Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-09,113.02845764160156,556.2608032226562,28.37070083618164,641.3393115449813,15.29471568541752
2021-04-12,111.27964782714844,551.7014770507812,28.5,634.2939926147461,14.970508327343603
2021-04-13,111.62020874023438,551.7014770507812,28.393600463867188,633.8599221327341,14.891829820928798
2021-04-14,111.22440338134766,558.084716796875,28.413700103759766,632.0593683794432,13.255093600689408
2021-04-15,108.93254089355469,564.468017578125,28.33370018005371,617.2923907058838,9.358257949565347
2021-04-16,109.3835678100586,556.2608032226562,28.24530029296875,617.9143439822831,11.083567348704339
2021-04-19,106.2173080444336,549.877685546875,28.2549991607666,600.2339899308718,9.157728292595731
2021-04-20,105.80310821533203,548.9656982421875,28.12700080871582,595.1848220674583,8.41930998116394
2021-04-21,108.05815124511719,539.8468017578125,28.025999069213867,605.6875292433251,12.19618737596046
2021-04-22,106.1436538696289,538.9347534179688,27.979999542236328,593.9798773367016,10.213689796331032
2021-04-23,109.1994857788086,548.9656982421875,28.086299896240234,613.4019012197678,11.737746672316291
2021-04-26,111.8503189086914,556.2608032226562,28.031999588012695,627.0776187135052,12.730865644420195
2021-04-27,111.62020874023438,556.2608032226562,27.808000564575195,620.7869655332877,11.599983665360535
2021-04-28,110.1383285522461,548.9656982421875,27.897199630737305,614.5101877235488,11.939632966365236
2021-04-29,109.62286376953125,547.141845703125,27.783000946044922,609.130425563408,11.329526401078374
2021-05-03,106.71431732177734,536.198974609375,27.846500396728516,594.324055927497,10.840207473441481
2021-05-04,106.18048858642578,538.9347534179688,27.923999786376953,592.9967881209508,10.03127639479847
2021-05-05,106.19889068603516,533.4634399414062,27.893199920654297,592.445377851458,11.056416146630434
2021-05-06,107.68997192382812,535.287109375,27.885000228881836,600.5869783488452,12.19903633586266
2021-05-07,107.53350830078125,546.2299194335938,27.947999954223633,601.0692970135482,10.03961438743953
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87019348144531,520.6968383789062,27.731300354003906,576.0911066524917,10.638487540282616
2021-05-12,99.59941864013672,510.6657409667969,27.91699981689453,556.1033903878997,8.897728156793889
2021-05-13,100.09645080566406,498.8110656738281,28.02400016784668,561.0205908357573,12.471560765776571
