Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-17,108.98768615722656,548.82861328125,27.69300079345703,603.6392158458242,9.98683400212704
2021-09-22,107.24757385253906,536.0225219726562,27.718599319458008,594.5505055205023,10.918941116961438
2021-09-23,107.54377746582031,537.8519897460938,27.703899383544922,595.8763980478864,10.788173960123206
2021-09-24,107.0346908569336,546.9990234375,27.684999465942383,592.6510718423029,8.345910403626002
2021-09-27,107.50672912597656,550.6580200195312,27.726999282836914,596.1678002752188,8.264617712109851
2021-09-28,103.57300567626953,543.3402099609375,27.654199600219727,572.8457144332497,5.430392216772143
2021-09-29,103.31383514404297,530.5343017578125,27.738100051879883,573.1458991937776,8.031827026976512
2021-09-30,103.34159851074219,530.5343017578125,27.812400817871094,574.8355917880544,8.350315876552948
2021-10-01,103.2583236694336,525.0460815429688,27.836599349975586,574.8721171072248,9.489840476064643
2021-10-04,100.9073257446289,523.216552734375,27.753999710083008,560.1163778923365,7.052495752498612
2021-10-05,101.12947082519531,523.216552734375,27.882299423217773,563.9444372119324,7.784135319249732
2021-10-06,101.2035140991211,522.3018188476562,27.871000289916992,564.1286341594445,8.008169568329256
2021-10-07,102.58263397216797,530.5343017578125,27.951000213623047,573.4574448140164,8.090550019854929
2021-10-08,101.85143280029297,525.9607543945312,27.9685001373291,569.726362452432,8.321078653155839
2021-10-12,101.07392120361328,525.9607543945312,28.042999267578125,566.8831796568353,7.780509271915657
2021-10-13,101.79588317871094,522.3018188476562,28.128700256347656,572.6771770528285,9.644875125327793
2021-10-14,104.18388366699219,524.1312866210938,27.999500274658203,583.4193358697812,11.311679108281913
2021-10-15,106.31275177001953,548.82861328125,27.98889923095703,595.1153792513651,8.43373775528631
2021-10-18,106.75700378417969,539.6814575195312,28.0,597.8392211914062,10.776313112401157
2021-10-19,108.2564697265625,548.82861328125,27.949199676513672,605.1363377324305,10.259618957280088
2021-10-20,106.98841857910156,546.9990234375,27.8262996673584,595.418359263771,8.851813943284556
2021-10-21,107.63633728027344,545.1697998046875,27.805999755859375,598.5871936273761,9.798303912253745
2021-10-22,105.7296142578125,548.82861328125,27.818500518798828,588.2478658166714,7.182433929555489
2021-10-25,105.18351745605469,542.4254760742188,27.836999893188477,585.5987128378765,7.959293703555782
2021-10-26,105.68335723876953,547.9139404296875,27.80620002746582,587.7305141910706,7.26693935367988
2021-10-27,105.28531646728516,547.9139404296875,27.796300888061523,585.3084671238873,6.824890541181365
2021-10-28,107.37716674804688,544.2550659179688,27.762500762939453,596.2117347529856,9.546382218304958
2021-10-29,105.23906707763672,539.6814575195312,27.72330093383789,583.5148653179349,8.122088907754867
2021-11-01,105.62781524658203,539.6814575195312,27.816699981689453,587.643449287099,8.887092765426717
2021-11-02,105.61854553222656,541.5109252929688,27.80109977722168,587.2623445332923,8.448845093119976
2021-11-03,105.52598571777344,541.5109252929688,27.85849952697754,587.9591246404859,8.5775184170823
2021-11-04,109.02469635009766,536.937255859375,27.789499282836914,605.9483442065102,12.852728618483008
2021-11-05,109.03396606445312,548.82861328125,27.874099731445312,607.844728839118,10.753104726998796
