Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.8128890991211,539.8467407226562,27.535999298095703,599.2543275714328,11.00452820540356
2021-06-08,106.69591522216797,537.111083984375,27.622800827026367,589.4480030478472,9.744151745152733
2021-06-09,107.80961608886719,534.3753051757812,27.58690071105957,594.8266349482059,11.312523087596523
2021-06-10,108.83130645751953,546.22998046875,27.779499053955078,604.6558349554717,10.696200607037953
2021-06-11,108.84051513671875,548.965576171875,27.5575008392334,599.8745174445444,9.273612678535304
2021-06-15,109.94502258300781,555.3489990234375,27.63680076599121,607.7057368677982,9.427718054129619
2021-06-16,108.6288070678711,551.7013549804688,27.561199188232422,598.788037835533,8.534813704913095
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.985107421875,552.1592407226562,27.684999465942383,592.3765283676795,7.283639334259366
2021-06-21,105.4605484008789,533.8455810546875,27.7810001373291,585.9599019215239,9.76205905158513
2021-06-22,105.63611602783203,529.2670288085938,27.947500228881836,590.4530753732048,11.560524883317191
2021-06-23,107.22532653808594,544.8336791992188,27.950300216674805,599.3960135140981,10.014493669898215
2021-06-24,108.32483673095703,540.2551879882812,28.034700393676758,607.3708685892664,12.42295901884813
2021-06-25,107.6688232421875,541.1709594726562,27.906099319458008,600.9233750011307,11.041319657414757
2021-06-28,110.51461791992188,540.2551879882812,27.865800857543945,615.9156669608201,14.004581659691532
2021-06-29,111.08747100830078,544.8336791992188,27.81599998474121,618.0018183743668,13.429444979005076
2021-06-30,111.02279663085938,544.8336791992188,27.875900268554688,618.9720812835731,13.607529217599188
2021-07-01,109.41510009765625,543.0023193359375,27.81800079345703,608.7418682665565,12.106679214743483
2021-07-02,109.86784362792969,538.4240112304688,27.878999710083008,612.6011161300994,13.776708198825041
2021-07-06,110.92115783691406,542.0867309570312,27.968799591064453,620.4663267898956,14.458866332051413
2021-07-07,109.2580337524414,543.9180908203125,27.896900177001953,609.5920922254736,12.074244727935886
2021-07-08,108.90691375732422,538.4240112304688,27.88159942626953,607.2997888265992,12.792107365109434
2021-07-09,111.39237213134766,534.7611694335938,27.959999084472656,622.9061245619437,16.4830507835322
2021-07-12,113.30497741699219,543.0023193359375,27.951000213623047,633.3974895973806,16.647289899606974
2021-07-13,114.47838592529297,555.8219604492188,27.959199905395508,640.1448153864563,15.170839034335264
2021-07-14,114.93112182617188,561.316162109375,28.01919937133789,644.0556032838067,14.740256340295712
2021-07-15,108.5927734375,562.2318115234375,27.96660041809082,607.3941406037658,8.032688324404
2021-07-16,106.93890380859375,539.3396606445312,27.87969970703125,596.2849050365389,10.55832688513134
2021-07-19,106.57854461669922,532.9298706054688,27.972000122070312,596.2430126056773,11.880201409667219
2021-07-20,107.54869842529297,532.01416015625,28.077299118041992,603.9353950886085,13.518669298432883
2021-07-21,108.90691375732422,535.6769409179688,27.999099731445312,609.8591079470468,13.84830321461196
2021-07-22,107.69654083251953,541.1709594726562,27.961599349975586,602.2735052274395,11.290802783343103
2021-07-23,107.90904998779297,535.6769409179688,27.99570083618164,604.1978961949644,12.791470015411521
2021-07-26,106.8557357788086,531.098388671875,28.018299102783203,598.7831931797264,12.74430613075511
2021-07-27,104.90618896484375,531.098388671875,28.047199249267578,588.4649568756577,10.80149543425278
2021-07-28,106.31983947753906,530.1826171875,28.02389907836914,595.8992903093923,12.395101421941094
2021-07-29,107.31770324707031,533.8455810546875,27.89900016784668,598.811324180587,12.169388570670659
2021-07-30,107.77045440673828,531.098388671875,27.844999313354492,600.1736457911057,13.006113103067058
2021-08-02,107.97372436523438,540.2551879882812,27.924100875854492,603.0138342233025,11.616481920092655
2021-08-03,109.4058609008789,543.9180908203125,27.920900344848633,610.9420278711623,12.322432031956748
2021-08-04,109.71075439453125,545.7494506835938,27.850299835205078,611.0954810068478,11.973631900390007
2021-08-05,110.15428161621094,545.7494506835938,27.71470069885254,610.5785891380801,11.878919598230073
2021-08-06,109.2210693359375,541.1709594726562,27.72640037536621,605.6614195667672,11.916836808271025
2021-08-09,109.23030090332031,544.8336791992188,27.82229995727539,607.8076392311253,11.558382390101865
2021-08-10,107.51176452636719,541.1709594726562,27.785600662231445,597.4557911242998,10.400563937593823
2021-08-11,107.16988372802734,540.2551879882812,27.826200485229492,596.4261341189646,10.397113693594319
2021-08-12,106.90193176269531,536.5925903320312,27.791500091552734,594.1930092740222,10.734479003213428
2021-08-13,106.71714782714844,532.01416015625,27.796499252319336,593.2726239573967,11.514442356789038
2021-08-16,105.91331481933594,534.7611694335938,27.808000564575195,589.0475036584248,10.151510118494555
2021-08-17,102.66099548339844,534.7611694335938,27.78969955444336,570.5836440887418,6.698780072810894
2021-08-18,102.05116271972656,525.6044311523438,27.89940071105957,569.433256349439,8.338747278253392
2021-08-19,102.1158218383789,511.8691101074219,27.842199325561523,568.6258131835348,11.088128186559612
2021-08-20,99.89833068847656,505.459228515625,28.01799964904785,559.7902788340405,10.748849215389477
2021-08-23,102.52239227294922,518.2786865234375,27.97100067138672,573.530780619767,10.660691927533264
2021-08-24,103.58492279052734,523.77294921875,27.901199340820312,578.0287158963969,10.358642377116606
2021-08-25,108.13078308105469,535.6769409179688,27.89310073852539,603.2205650830991,12.609022156037462
2021-08-26,109.11942291259766,543.9180908203125,27.884899139404297,608.5568204135576,11.883908750995928
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.9417495727539,553.9906005859375,27.87299919128418,612.8812593859475,10.630263173729535
2021-08-31,109.96024322509766,562.2318115234375,27.72920036315918,609.8219232740898,8.464500011427843
2021-09-01,111.29997253417969,561.316162109375,27.568700790405273,613.679128155025,9.32860472944066
2021-09-02,111.60488891601562,555.8219604492188,27.671600341796875,617.6571764549241,11.125004121055188
2021-09-03,114.5430679321289,567.725830078125,27.62660026550293,632.8871101890545,11.477596519073764
2021-09-07,115.21753692626953,570.4730224609375,27.533100128173828,634.4591961425089,11.21633647206389
2021-09-08,112.6212387084961,566.810302734375,27.59119987487793,621.471021472491,9.643564782507436
2021-09-09,113.3511734008789,566.810302734375,27.670700073242188,627.3012644251576,10.672170459669736
2021-09-10,113.61911010742188,569.5572509765625,27.629600524902344,627.8501248525921,10.23476986309641
2021-09-13,114.21968841552734,563.1473999023438,27.65049934387207,631.6462839181622,12.163579913127002
2021-09-14,113.72998046875,561.316162109375,27.639400482177734,628.6856954012067,12.002065473878943
2021-09-15,112.26089477539062,555.8219604492188,27.63559913635254,620.4794173401897,11.632763994915633
2021-09-16,112.06330108642578,551.91259765625,27.612699508666992,618.8740517697502,12.132619258530868
2021-09-17,109.242919921875,551.91259765625,27.69300079345703,605.0528536152095,9.628382498356578
2021-09-22,107.49874114990234,539.0347290039062,27.718599319458008,595.9429066560551,10.55742322156324
2021-09-23,107.79561614990234,540.8743896484375,27.703899383544922,597.2717807608249,10.427077375404123
2021-09-24,107.28535461425781,550.0729370117188,27.684999465942383,594.0389970398334,7.992769152934706
2021-09-27,107.75849914550781,553.7523193359375,27.726999282836914,597.5639657054154,7.911776590302509
2021-09-28,103.81555938720703,546.3934936523438,27.654199600219727,574.1872401804576,5.0867638160051545
2021-09-29,103.55580139160156,533.515625,27.738100051879883,574.4882359905693,7.679739649718647
2021-09-30,103.5836181640625,533.515625,27.812400817871094,576.1818213088437,7.997178397323175
2021-10-01,103.50012969970703,527.9964599609375,27.836599349975586,576.2183286242507,9.13299090431038
2021-10-04,101.14361572265625,526.15673828125,27.753999710083008,561.4279762886698,6.703561019219722
2021-10-05,101.36628723144531,526.15673828125,27.882299423217773,565.265034401411,7.432822441448264
2021-10-06,101.44050598144531,525.2369384765625,27.871000289916992,565.4496743236377,7.656113441623383
2021-10-07,102.82286071777344,533.515625,27.951000213623047,574.8003603775636,7.7382429760259805
2021-10-08,102.08995056152344,528.916259765625,27.9685001373291,571.0605592599778,7.968047628754679
2021-10-12,101.31063079833984,528.916259765625,28.042999267578125,568.2107890551443,7.429253414695864
2021-10-13,102.03427124023438,525.2369384765625,28.128700256347656,574.0182863182854,9.287493751527084
