Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-06,107.68997192382812,535.2871704101562,27.885000228881836,600.5869783488452,12.199023542569467
2021-05-07,107.53350067138672,546.2299194335938,27.947999954223633,601.0692543682846,10.039606580239298
2021-05-10,103.37315368652344,537.1110229492188,27.75279998779297,573.7788916738937,6.826869521935261
2021-05-11,103.87019348144531,520.6965942382812,27.731300354003906,576.0911066524917,10.638539415692973
2021-05-12,99.59942626953125,510.665771484375,27.91699981689453,556.1034329858609,8.89772999067672
2021-05-13,100.09645080566406,498.8110046386719,28.02400016784668,561.0205908357573,12.47157452794144
2021-05-14,103.51123046875,507.9299011230469,27.937000274658203,578.3586548071354,13.865841236825913
2021-05-17,101.06290435791016,500.63482666015625,27.95989990234375,565.1417379374616,12.885022743552414
2021-05-18,102.02013397216797,521.6085815429688,28.05419921875,572.418632555753,9.74103049886242
2021-05-19,103.45600891113281,517.049072265625,27.965499877929688,578.6398009150755,11.911969666548273
2021-05-20,104.26597595214844,517.049072265625,27.890899658203125,581.6143746091984,12.487267806256524
2021-05-21,102.94976043701172,522.5205078125,27.95050048828125,575.4994658726268,10.139115550109219
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.76954650878906,533.4633178710938,27.820499420166016,594.0764213478309,11.362187698045943
2021-05-27,106.55784606933594,530.7275390625,27.667999267578125,589.6484814002179,11.101919158330912
2021-05-28,108.02132415771484,538.0228881835938,27.78700065612793,600.3177210492461,11.578472632635467
2021-06-01,109.07981872558594,545.318115234375,27.516700744628906,600.3033458300633,10.083147626969252
2021-06-02,109.48480224609375,542.5823364257812,27.58180046081543,603.9575938087189,11.311694698217117
2021-06-03,107.52430725097656,543.4943237304688,27.54400062561035,592.3299172378437,8.98548363342128
2021-06-04,110.00025177001953,542.5823364257812,27.62380027770996,607.7249970785663,12.006041531301445
2021-06-07,108.81290435791016,539.8466186523438,27.535999298095703,599.2544116046338,11.004568871912877
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80963134765625,534.3751831054688,27.58690071105957,594.8267191367456,11.312564269914018
2021-06-10,108.83129119873047,546.2299194335938,27.779499053955078,604.6557501791685,10.696197455854985
2021-06-11,108.84051513671875,548.9657592773438,27.5575008392334,599.8745174445444,9.273576230731896
2021-06-15,109.94500732421875,555.3489379882812,27.63680076599121,607.7056525269755,9.427714893694295
2021-06-16,108.62879943847656,551.7013549804688,27.561199188232422,598.7879957804805,8.534806082120049
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.46056365966797,533.8455200195312,27.7810001373291,585.9599867024081,9.762087481968596
2021-06-22,105.63611602783203,529.2670288085938,27.947500228881836,590.4530753732048,11.560524883317191
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.32482147216797,540.2552490234375,28.034700393676758,607.3707830341505,12.422930481847356
2021-06-25,107.6688232421875,541.1710815429688,27.906099319458008,600.9233750011307,11.041294610162506
2021-06-28,110.51461029052734,540.2552490234375,27.865800857543945,615.9156244409824,14.004560909738156
2021-06-29,111.08747863769531,544.8338012695312,27.81599998474121,618.0018608182145,13.429427355313209
2021-06-30,111.0228042602539,544.8338012695312,27.875900268554688,618.9721238188213,13.607511570783313
2021-07-01,109.41511535644531,543.0025634765625,27.81800079345703,608.7419531603576,12.106644444346648
2021-07-02,109.86782836914062,538.4240112304688,27.878999710083008,612.6010310501442,13.776692397160668
2021-07-06,110.921142578125,542.0865478515625,27.968799591064453,620.4662414358929,14.458889248399656
2021-07-07,109.2580337524414,543.91796875,27.896900177001953,609.5920922254736,12.074269880511942
2021-07-08,108.90692138671875,538.4240112304688,27.88159942626953,607.2998313705438,12.792115266678397
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0025634765625,27.951000213623047,633.3974469475389,16.647229599106325
2021-07-13,114.47838592529297,555.8219604492188,27.959199905395508,640.1448153864563,15.170839034335264
2021-07-14,114.93112182617188,561.316162109375,28.01919937133789,644.0556032838067,14.740256340295712
2021-07-15,108.5927734375,562.2318725585938,27.96660041809082,607.3941406037658,8.032676596516747
2021-07-16,106.93888092041016,539.339599609375,27.87969970703125,596.2847774134018,10.558315733773343
2021-07-19,106.57852935791016,532.9298095703125,27.972000122070312,596.2429272419075,11.880198205208815
