Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-19,106.21730041503906,549.8775634765625,28.2549991607666,600.2339468171645,9.157744684512537
2021-04-20,105.8031005859375,548.9657592773438,28.12700080871582,595.184779149061,8.419290108832977
2021-04-21,108.05815887451172,539.8467407226562,28.025999069213867,605.6875720076059,12.196207982438315
2021-04-22,106.14366912841797,538.9346923828125,27.979999542236328,593.9799627248839,10.213718122078506
2021-04-23,109.199462890625,548.9657592773438,28.086299896240234,613.40177265089,11.73771082888113
2021-04-26,111.8503189086914,556.2608642578125,28.031999588012695,627.0776187135052,12.730853275140886
2021-04-27,111.62020874023438,556.2608642578125,27.808000564575195,620.7869655332877,11.599971420166098
2021-04-28,110.1383285522461,548.9657592773438,27.897199630737305,614.5101877235488,11.939620520683746
2021-04-29,109.62287902832031,547.141845703125,27.783000946044922,609.1305103503983,11.329541897423768
2021-05-03,106.7143325805664,536.1990356445312,27.846500396728516,594.3241409082723,10.840210705316261
2021-05-04,106.18048858642578,538.9346923828125,27.923999786376953,592.9967881209508,10.031288856004329
2021-05-05,106.19888305664062,533.4633178710938,27.893199920654297,592.4453352898126,11.056433580869253
2021-05-06,107.68998718261719,535.287109375,27.885000228881836,600.5870634471124,12.1990522335493
2021-05-07,107.53351593017578,546.2299194335938,27.947999954223633,601.0693396588118,10.039622194639781
2021-05-10,103.37317657470703,537.1110229492188,27.75279998779297,573.7790187161299,6.826893174817224
2021-05-11,103.87018585205078,520.6967163085938,27.731300354003906,576.0910643378855,10.638505351445703
2021-05-12,99.59941101074219,510.66571044921875,27.91699981689453,556.1033477899385,8.89772632291084
2021-05-13,100.09644317626953,498.8111267089844,28.02400016784668,561.0205480745267,12.47153843098541
2021-05-14,103.5112533569336,507.9301452636719,27.937000274658203,578.3587826925738,13.865811684073531
2021-05-17,101.06289672851562,500.63482666015625,27.95989990234375,565.1416952740401,12.885014221687932
2021-05-18,102.02015686035156,521.6084594726562,28.05419921875,572.4187609776855,9.741080801564872
2021-05-19,103.45600891113281,517.0491943359375,27.965499877929688,578.6398009150755,11.911943245214946
2021-05-20,104.26598358154297,517.0491943359375,27.890899658203125,581.614417167334,12.487249480065353
2021-05-21,102.94978332519531,522.5205078125,27.95050048828125,575.499593819864,10.139140036657642
2021-05-24,104.58814239501953,517.9609985351562,27.948999404907227,584.6267859117506,12.870812197275793
2021-05-25,105.1864013671875,531.6394653320312,28.012399673461914,589.3047030621674,10.846681160910764
2021-05-26,106.76956939697266,533.4633178710938,27.820499420166016,594.0765486999707,11.36221157075387
2021-05-27,106.557861328125,530.727783203125,27.667999267578125,589.6485658362508,11.101883959705022
2021-05-28,108.02133178710938,538.0228881835938,27.78700065612793,600.3177634488442,11.578480513266392
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48480987548828,542.5823974609375,27.58180046081543,603.9576358952065,11.311689933451564
2021-06-03,107.52429962158203,543.4943237304688,27.54400062561035,592.3298752090341,8.985475900348867
2021-06-04,110.00025177001953,542.5823974609375,27.62380027770996,607.7249970785663,12.00602893172896
2021-06-07,108.8128890991211,539.8467407226562,27.535999298095703,599.2543275714328,11.00452820540356
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80963897705078,534.3753662109375,27.58690071105957,594.8267612310156,11.312534005584322
2021-06-10,108.8313217163086,546.2299194335938,27.779499053955078,604.655919731775,10.696228496374824
2021-06-11,108.84051513671875,548.9657592773438,27.5575008392334,599.8745174445444,9.273576230731896
2021-06-15,109.94502258300781,555.3489990234375,27.63680076599121,607.7057368677982,9.427718054129619
2021-06-16,108.6288070678711,551.7015991210938,27.561199188232422,598.788037835533,8.534765675766007
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.9850845336914,552.1592407226562,27.684999465942383,592.3764016358094,7.283616382208449
2021-06-21,105.46055603027344,533.8453369140625,27.7810001373291,585.959944311966,9.762117189063838
2021-06-22,105.6361083984375,529.2671508789062,27.947500228881836,590.4530327287038,11.560491095695555
2021-06-23,107.22534942626953,544.833740234375,27.950300216674805,599.3961414604187,10.014504829046047
2021-06-24,108.32483673095703,540.25537109375,28.034700393676758,607.3708685892664,12.422920916018043
2021-06-25,107.66883087158203,541.1710205078125,27.906099319458008,600.9234175824589,11.041315002155368
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08748626708984,544.833740234375,27.81599998474121,618.0019032620621,13.42944785251586
2021-06-30,111.02279663085938,544.833740234375,27.875900268554688,618.9720812835731,13.607516490683091
2021-07-01,109.41510772705078,543.0025024414062,27.81800079345703,608.7419107134571,12.106649228406557
2021-07-02,109.86783599853516,538.4239501953125,27.878999710083008,612.6010735901218,13.776713195596457
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.2580337524414,543.9180297851562,27.896900177001953,609.5920922254736,12.074257304222504
2021-07-08,108.90692901611328,538.4239501953125,27.88159942626953,607.2998739144881,12.792135954240328
2021-07-09,111.3923568725586,534.7611694335938,27.959999084472656,622.9060392347978,16.48303482740997
2021-07-12,113.30496978759766,543.0025024414062,27.951000213623047,633.3974469475389,16.647242710614748
2021-07-13,114.47838592529297,555.8220825195312,27.959199905395508,640.1448153864563,15.170813740377442
2021-07-14,114.93112182617188,561.3162231445312,28.01919937133789,644.0556032838067,14.740243863924665
2021-07-15,108.5927734375,562.2318115234375,27.96660041809082,607.3941406037658,8.032688324404
2021-07-16,106.93889617919922,539.339599609375,27.87969970703125,596.2848624954931,10.558331509008726
2021-07-19,106.57855224609375,532.9298706054688,27.972000122070312,596.2430552875622,11.880209418579323
2021-07-20,107.54871368408203,532.0139770507812,28.077299118041992,603.9354807737254,13.518724474428462
2021-07-21,108.90692901611328,535.6768798828125,27.999099731445312,609.8591933935181,13.84833213763755
2021-07-22,107.69654083251953,541.1710205078125,27.961599349975586,602.2735052274395,11.290790231577988
2021-07-23,107.90902709960938,535.6768798828125,27.99570083618164,604.1977680408163,12.79145894312142
2021-07-26,106.8557357788086,531.098388671875,28.018299102783203,598.7831931797264,12.74430613075511
2021-07-27,104.90618133544922,531.098388671875,28.047199249267578,588.464914079028,10.801487376116919
2021-07-28,106.3198471069336,530.1826782226562,28.02389907836914,595.8993330704689,12.395096548253157
2021-07-29,107.31773376464844,533.8453369140625,27.89900016784668,598.8114944625704,12.1694717657459
2021-07-30,107.77045440673828,531.098388671875,27.844999313354492,600.1736457911057,13.006113103067058
2021-08-02,107.9737319946289,540.25537109375,27.924100875854492,603.0138768320991,11.61645197738509
2021-08-03,109.40586853027344,543.9180297851562,27.920900344848633,610.9420704750752,12.322452468875312
2021-08-04,109.71076965332031,545.7494506835938,27.850299835205078,611.0955659992178,11.973647473904544
2021-08-05,110.15426635742188,545.7494506835938,27.71470069885254,610.5785045595258,11.878904100540744
2021-08-06,109.22105407714844,541.1710205078125,27.72640037536621,605.6613349525084,11.91680855049866
2021-08-09,109.23029327392578,544.833740234375,27.82229995727539,607.8075967776648,11.558362100739188
2021-08-10,107.51173400878906,541.1710205078125,27.785600662231445,597.4556215344521,10.40052014866289
2021-08-11,107.16987609863281,540.25537109375,27.826200485229492,596.4260916595522,10.397068418234186
2021-08-12,106.90193176269531,536.5925903320312,27.791500091552734,594.1930092740222,10.734479003213428
2021-08-13,106.7171401977539,532.0139770507812,27.796499252319336,593.2725815433048,11.514472764815416
2021-08-16,105.91329956054688,534.7611694335938,27.808000564575195,589.0474187951419,10.15149424911439
2021-08-17,102.66098022460938,534.7611694335938,27.78969955444336,570.5835592813091,6.698764213874692
