Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-24,108.07173919677734,538.8178100585938,28.034700393676758,605.951765881045,12.459490864852967
2021-06-25,107.41726684570312,539.7311401367188,27.906099319458008,599.5193834441831,11.077412226450269
2021-06-28,110.25640106201172,538.8178100585938,27.865800857543945,614.4765830527031,14.04162438243862
2021-06-29,110.82792663574219,543.3839721679688,27.81599998474121,616.557921121741,13.46634289963064
2021-06-30,110.7634048461914,543.3839721679688,27.875900268554688,617.5259253795957,13.644486589440385
2021-07-01,109.15946197509766,541.5574951171875,27.81800079345703,607.3195999673218,12.14314369998776
2021-07-02,109.61116027832031,536.9913330078125,27.878999710083008,611.1699011242308,13.81373656459724
2021-07-06,110.66201782226562,540.6443481445312,27.968799591064453,619.01675976275,14.496112257011392
2021-07-07,109.00276184082031,542.470703125,27.896900177001953,608.1678332181764,12.110724084216208
2021-07-08,108.6524887084961,536.9913330078125,27.88159942626953,605.8810333675123,12.828829093727197
2021-07-09,111.13211059570312,533.3382568359375,27.959999084472656,621.4507421022747,16.520938473281486
2021-07-12,113.04024505615234,541.5574951171875,27.951000213623047,631.9175827425032,16.68522519585159
2021-07-13,114.2109375,554.343017578125,27.959199905395508,638.6492865890265,15.208321623536996
2021-07-14,114.66260528564453,559.8225708007812,28.01919937133789,642.5508795870992,14.777594384588985
2021-07-15,108.33905792236328,560.7359008789062,27.96660041809082,605.975028517426,8.067813665508357
2021-07-16,106.68903350830078,537.9047241210938,27.87969970703125,594.8916432489641,10.594240312907418
2021-07-19,106.32954406738281,531.51171875,27.972000122070312,594.8500039265026,11.916630046362945
2021-07-20,107.29744720458984,530.5985717773438,28.077299118041992,602.5245039531176,13.555621142145904
2021-07-21,108.6524887084961,534.2516479492188,27.999099731445312,608.4343734837835,13.88535268338861
2021-07-22,107.44490051269531,539.7311401367188,27.961599349975586,600.8662520667946,11.326956587049942
2021-07-23,107.65694427490234,534.2516479492188,27.99570083618164,602.7863209715288,12.828163148468999
2021-07-26,106.6060791015625,529.685302734375,28.018299102783203,597.3842020885087,12.780966170791249
2021-07-27,104.66108703613281,529.685302734375,28.047199249267578,587.0900723494706,10.837523585939998
2021-07-28,106.0714340209961,528.7721557617188,28.02389907836914,594.5070324204571,12.431607062222193
2021-07-29,107.06698608398438,532.4251708984375,27.89900016784668,597.4123725455836,12.20588454476783
2021-07-30,107.51864624023438,529.685302734375,27.844999313354492,598.7713261464261,13.042843185455746
2021-08-02,107.72145080566406,538.8178100585938,27.924100875854492,601.6049317581521,11.652755444874883
2021-08-03,109.1502685546875,542.470703125,27.920900344848633,609.514754185779,12.359017855629748
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,609.6678216700501,12.01006339525878
2021-08-05,109.89691925048828,544.29736328125,27.71470069885254,609.1520449506497,11.915303296424005
2021-08-06,108.96589660644531,539.7311401367188,27.72640037536621,604.2464153142122,11.95322455568362
2021-08-09,108.97509002685547,543.3839721679688,27.82229995727539,606.3875285196526,11.594665941344411
2021-08-10,107.26056671142578,539.7311401367188,27.785600662231445,596.0598546896624,10.436439620414545
2021-08-11,106.91948699951172,538.8178100585938,27.826200485229492,595.0326162052603,10.432989611192225
2021-08-12,106.65217590332031,535.1647338867188,27.791500091552734,592.804791276285,10.770526109025562
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66584777832031,533.3382568359375,27.808000564575195,587.6711909351695,10.18733109857252
2021-08-17,102.42112731933594,533.3382568359375,27.78969955444336,569.2504712463473,6.733478041395573
2021-08-18,101.8127212524414,524.2056884765625,27.89940071105957,568.1027815410547,8.374020738322235
2021-08-19,101.87725067138672,510.50701904296875,27.842199325561523,567.2973439865891,11.124298555205641
2021-08-20,99.66495513916016,504.1143798828125,28.01799964904785,558.4825356222718,10.784884920778865
