Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-10,113.3536376953125,568.0419311523438,27.629600524902344,626.3831455131993,10.270582356922695
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,630.1704739563866,12.20001874907833
2021-09-14,113.46428680419922,559.822509765625,27.639400482177734,627.2169726811874,12.0385410982809
2021-09-15,111.99861145019531,554.3431396484375,27.63559913635254,619.0297459731402,11.669055084857131
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.9876708984375,550.4440307617188,27.69300079345703,603.6391313334926,9.664034415662773
2021-09-22,107.24757385253906,537.600341796875,27.718599319458008,594.5505055205023,10.593401695630826
2021-09-23,107.54376220703125,539.435302734375,27.703899383544922,595.876313502295,10.462980543138892
2021-09-24,107.03470611572266,548.6091918945312,27.684999465942383,592.6511563302164,8.027930462410499
2021-09-27,107.50675201416016,552.2788696289062,27.726999282836914,596.1679271993489,7.9469014630114545
2021-09-28,103.57299041748047,544.9395751953125,27.654199600219727,572.84563003933,5.120944800901209
2021-09-29,103.31385803222656,532.095947265625,27.738100051879883,573.1460261687229,7.7147888673178455
2021-09-30,103.34161376953125,532.095947265625,27.812400817871094,574.8356766647659,8.032335073923232
2021-10-01,103.25830841064453,526.5914916992188,27.836599349975586,574.8720321566652,9.168499912836344
2021-10-04,100.90731811523438,524.7567138671875,27.753999710083008,560.1163355430937,6.738288570969186
2021-10-05,101.12945556640625,524.7567138671875,27.882299423217773,563.9443521219073,7.467772630468511
2021-10-06,101.20352172851562,523.83935546875,27.871000289916992,564.128676687216,7.69115966524005
2021-10-07,102.58262634277344,532.095947265625,27.951000213623047,573.4574021641747,7.773307635794087
2021-10-08,101.8514404296875,527.5090942382812,27.9685001373291,569.7264051289764,8.003143709144304
2021-10-12,101.07392120361328,527.5090942382812,28.042999267578125,566.8831796568353,7.464152911981527
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,572.6771770528285,9.323053160138507
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,595.1153365436941,8.115503717999813
2021-10-18,106.75701904296875,541.27001953125,28.0,597.8393066406251,10.451213824546413
2021-10-19,108.25646209716797,550.4440307617188,27.949199676513672,605.1362950853363,9.936026419967346
2021-10-20,106.98841857910156,548.6091918945312,27.8262996673584,595.418359263771,8.532333774356204
2021-10-21,107.63632202148438,546.7745971679688,27.805999755859375,598.5871087701992,9.476027575274067
2021-10-22,105.7296142578125,550.4440307617188,27.818500518798828,588.2478658166714,6.867879919169748
2021-10-25,105.18353271484375,544.0223388671875,27.836999893188477,585.5987977896584,7.642417590616808
2021-10-26,105.68334197998047,549.52685546875,27.80620002746582,587.7304293332825,6.9520849589679425
2021-10-27,105.28534698486328,549.52685546875,27.796300888061523,585.3086367790443,6.511379917869924
2021-10-28,107.37716674804688,545.8572387695312,27.762500762939453,596.2117347529856,9.224847159114947
2021-10-29,105.23905181884766,541.27001953125,27.72330093383789,583.5147807131347,7.804748029175792
2021-11-01,105.62779998779297,541.27001953125,27.816699981689453,587.6433643972675,8.567506640433868
2021-11-02,105.6185302734375,543.1047973632812,27.80109977722168,587.2622596910688,8.130560168528724
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
2021-11-04,109.02471160888672,538.517822265625,27.789499282836914,605.9484290133317,12.521518129895146
2021-11-05,109.03396606445312,550.4440307617188,27.874099731445312,607.844728839118,10.428071678416915
2021-11-08,111.91252899169922,552.2788696289062,27.83009910583496,622.9073546047234,12.78855463423301
2021-11-09,112.71778106689453,560.53564453125,27.80120086669922,626.7379345378722,11.81054062351095
2021-11-10,109.4041976928711,561.453125,27.731300354003906,606.7841332419658,8.073872283098583
2021-11-11,109.39492797851562,555.948486328125,27.759000778198242,607.3387781773112,9.243714680941718
2021-11-12,109.85775756835938,554.1137084960938,27.801700592041016,610.8464967257111,10.23847404598496
2021-11-15,109.33016204833984,557.783447265625,27.781299591064453,607.4667972409109,8.907282964176218
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
