Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87020874023438,520.69677734375,27.731300354003906,576.0911912817043,10.638516762200807
2021-05-12,99.59941101074219,510.66571044921875,27.91699981689453,556.1033477899385,8.89772632291084
2021-05-13,100.09646606445312,498.8109436035156,28.02400016784668,561.0206763582187,12.471605435375336
2021-05-14,103.51124572753906,507.9300231933594,27.937000274658203,578.3587400640944,13.865830656740705
2021-05-17,101.06289672851562,500.6348571777344,27.95989990234375,565.1416952740401,12.885007340470631
2021-05-18,102.02017211914062,521.608642578125,28.05419921875,572.4188465923071,9.741058691636209
2021-05-19,103.45601654052734,517.0491333007812,27.965499877929688,578.6398435870418,11.911964708860967
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94976806640625,522.5205688476562,27.95050048828125,575.4995085217058,10.139110847040333
2021-05-24,104.58812713623047,517.9609985351562,27.948999404907227,584.6267006181733,12.870795730094379
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76956176757812,533.4632568359375,27.820499420166016,594.0765062492574,11.362216354473501
2021-05-27,106.55785369873047,530.7276611328125,27.667999267578125,589.6485236182343,11.10190155901392
2021-05-28,108.0213394165039,538.0228881835938,27.78700065612793,600.3178058484424,11.578488393897334
2021-06-01,109.07982635498047,545.3180541992188,27.516700744628906,600.3033878172166,10.08316764768443
2021-06-02,109.48480987548828,542.5823974609375,27.58180046081543,603.9576358952065,11.311689933451564
2021-06-03,107.52429962158203,543.4942626953125,27.54400062561035,592.3298752090341,8.985488139568316
2021-06-04,110.000244140625,542.5823974609375,27.62380027770996,607.724954927992,12.006021163217772
2021-06-07,108.81289672851562,539.8468017578125,27.535999298095703,599.2543695880332,11.004523438275793
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.831298828125,546.2299194335938,27.779499053955078,604.6557925673202,10.69620521598495
2021-06-11,108.84053039550781,548.9657592773438,27.5575008392334,599.874601543363,9.273591550233567
2021-06-15,109.94502258300781,555.348876953125,27.63680076599121,607.7057368677982,9.427742107254227
2021-06-16,108.62881469726562,551.7013549804688,27.561199188232422,598.7880798905855,8.534821327706139
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.9850845336914,552.1591796875,27.684999465942383,592.3764016358094,7.283628241238471
2021-06-21,105.4605484008789,533.8453979492188,27.7810001373291,585.9599019215239,9.762096699251197
