Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-30,109.68489074707031,552.5167236328125,27.87299919128418,611.4493742178369,10.666220236292682
2021-08-31,109.70332336425781,560.7359008789062,27.72920036315918,608.3970868143892,8.499756455896279
2021-09-01,111.0399398803711,559.822509765625,27.568700790405273,612.2453756693081,9.36419400599495
2021-09-02,111.34413146972656,554.3429565429688,27.671600341796875,616.2140612869524,11.161160074952239
2021-09-03,114.27543640136719,566.2154541015625,27.62660026550293,631.4083603252948,11.513798458075746
2021-09-07,114.94834899902344,568.9551391601562,27.533100128173828,632.9768805116764,11.252511304498222
2021-09-08,112.35811614990234,565.3020629882812,27.59119987487793,620.0190480513411,9.679247369771959
2021-09-09,113.08633422851562,565.3020629882812,27.670700073242188,625.8356073639355,10.708176802975714
2021-09-10,113.35366821289062,568.041748046875,27.629600524902344,626.3833141508977,10.270647589657152
2021-09-13,113.95282745361328,561.649169921875,27.65049934387207,630.1705161477003,12.200026261118934
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99858856201172,554.3429565429688,27.63559913635254,619.0296194674069,11.669069149510165
2021-09-16,111.80146026611328,550.4441528320312,27.612699508666992,617.4280253916718,12.169058789163076
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.24758911132812,537.6004028320312,27.718599319458008,594.5505901109544,10.593404874496864
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03470611572266,548.6094360351562,27.684999465942383,592.6511563302164,8.027882388125356
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.57301330566406,544.9397583007812,27.654199600219727,572.8457566302095,5.120932709414359
2021-09-29,103.3138427734375,532.095947265625,27.738100051879883,573.1459415187593,7.7147729585397355
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25830841064453,526.5916137695312,27.836599349975586,574.8720321566652,9.168474606256158
2021-10-04,100.90729522705078,524.7567138671875,27.753999710083008,560.1162084953656,6.738264360182613
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.20350646972656,523.83935546875,27.871000289916992,564.1285916316731,7.691143428288402
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.85142517089844,527.5089111328125,27.9685001373291,569.7263197758875,8.003165018087406
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,566.8831796568353,7.4641902142406495
2021-10-13,101.7958755493164,523.83935546875,28.128700256347656,572.6771341318381,9.323044966597886
2021-10-14,104.18387603759766,525.6741943359375,27.999500274658203,583.4192931459343,10.984959777784747
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75701141357422,541.2699584960938,28.0,597.8392639160156,10.451218385941537
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.9884262084961,548.6094360351562,27.8262996673584,595.4184017233347,8.532293215091327
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.72962951660156,550.4441528320312,27.818500518798828,588.2479507119976,6.867871642466565
2021-10-25,105.18351745605469,544.0222778320312,27.836999893188477,585.5987128378765,7.642414051779353
2021-10-26,105.68334197998047,549.52685546875,27.80620002746582,587.7304293332825,6.9520849589679425
2021-10-27,105.28532409667969,549.52685546875,27.796300888061523,585.3085095376766,6.511356763156669
2021-10-28,107.37715911865234,545.8571166992188,27.762500762939453,596.2116923907713,9.224863824446428
2021-10-29,105.23905944824219,541.2699584960938,27.72330093383789,583.5148230155347,7.8047680009467655
2021-11-01,105.62781524658203,541.2699584960938,27.816699981689453,587.643449287099,8.56753456627316
2021-11-02,105.61854553222656,543.1048583984375,27.80109977722168,587.2623445332923,8.130563638313028
2021-11-03,105.52598571777344,543.1048583984375,27.85849952697754,587.9591246404859,8.258859324941268
2021-11-04,109.02469635009766,538.517822265625,27.789499282836914,605.9483442065102,12.521502381702977
2021-11-05,109.0339584350586,550.4441528320312,27.874099731445312,607.8446863066172,10.428039462179877
2021-11-08,111.91252899169922,552.2789306640625,27.83009910583496,622.9073546047234,12.788542169395637
2021-11-09,112.71778869628906,560.5355834960938,27.80120086669922,626.7379769591382,11.810560366236913
2021-11-10,109.4041976928711,561.453125,27.731300354003906,606.7841332419658,8.073872283098583
2021-11-11,109.39492797851562,555.9486694335938,27.759000778198242,607.3387781773112,9.243678700782606
2021-11-12,109.85772705078125,554.1137084960938,27.801700592041016,610.846327037597,10.238443422646922
2021-11-15,109.33016204833984,557.7832641601562,27.781299591064453,607.4667972409109,8.90731871555203
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.20020294189453,559.6182250976562,27.80069923400879,612.7285395028681,9.490454746348519
2021-11-18,114.20797729492188,562.3703002929688,27.740699768066406,633.6418418513146,12.673418479108275
2021-11-19,115.01321411132812,566.9573974609375,27.806400299072266,639.6206942524993,12.816359239155748
2021-11-22,115.46678161621094,564.2052612304688,27.792999267578125,641.8336353777908,13.758888738120445
2021-11-23,112.32904815673828,561.453125,27.769500732421875,623.8643170121592,11.116011156258
2021-11-24,111.72742462158203,553.1963500976562,27.751399993896484,620.1184901922883,12.09735749030488
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,601.8098270198592,10.065445124108436
2021-11-29,110.40382385253906,544.0222778320312,27.853900909423828,615.0354339220212,13.053354427502963
2021-11-30,108.43233489990234,546.7745361328125,27.7455997467041,601.704032746653,10.046096331102365
2021-12-01,111.65336608886719,550.4441528320312,27.578699111938477,615.8509176399966,11.88254330097759
2021-12-02,112.64373779296875,564.2052612304688,27.60449981689453,621.8948078560643,10.22492177754264
2021-12-03,110.45011138916016,557.7832641601562,27.678699493408203,611.4230884308054,9.616606972138825
2021-12-06,110.27423858642578,550.4441528320312,27.65719985961914,609.9753311904205,10.81511685646978
2021-12-07,113.21759796142578,556.865966796875,27.65920066833496,626.3016522403893,12.469012219028643
2021-12-08,112.7363052368164,552.2789306640625,27.742599487304688,625.5196327727056,13.261541956811232
2021-12-09,110.6074447631836,557.7832641601562,27.630699157714844,611.2322061710175,9.582385389661763
2021-12-10,110.2649917602539,555.0313110351562,27.68560028076172,610.5504973671749,10.002892670770786
2021-12-13,107.75663757324219,551.3616333007812,27.63599967956543,595.5924802890339,8.022111862129453
2021-12-14,107.6363296508789,549.52685546875,27.745899200439453,597.2933505597116,8.692294947117093
2021-12-15,111.44047546386719,550.4441528320312,27.78420066833496,619.2569065725489,12.50131432707143
2021-12-16,108.34180450439453,557.5868530273438,27.739700317382812,601.0738377592759,7.799140976123328
2021-12-17,108.10946655273438,559.429931640625,27.757699966430664,600.1740272203343,7.283145444188197
2021-12-20,106.8268814086914,551.1354370117188,27.827199935913086,594.5385974979465,7.8752258649092965
2021-12-21,109.15039825439453,550.2138061523438,27.815399169921875,607.2123794003855,10.359349876484192
2021-12-22,112.73796081542969,552.978759765625,27.730199813842773,625.2492360034084,13.06930419324146
2021-12-23,112.16171264648438,558.5084228515625,27.711000442504883,621.6226537557668,11.300497597146979
2021-12-27,114.03912353515625,558.5084228515625,27.67930030822754,631.3046294433298,13.034039168128118
2021-12-28,113.44429016113281,566.8030395507812,27.683700561523438,628.111551847076,10.816546140063883
2021-12-29,112.84017181396484,567.7247924804688,27.53499984741211,621.4108227358956,9.456347682274917
2021-12-30,111.92005920410156,566.8030395507812,27.617399215698242,618.1881910568511,9.065786158591365
2022-01-03,119.70856475830078,581.5491943359375,27.70210075378418,663.2357444050693,14.046369742186387
2022-01-04,123.98383331298828,604.5899658203125,27.62470054626465,685.0032535698584,13.300466811492734
2022-01-05,118.09134674072266,599.0601196289062,27.515499114990234,649.8684693464718,8.48134403422469
2022-01-06,119.40184020996094,593.5303955078125,27.596399307250977,659.0121720909316,11.032590256324482
2022-01-07,114.78264617919922,584.3140258789062,27.6200008392334,634.0593567597825,8.513458290865254
2022-01-10,116.18608856201172,592.6088256835938,27.658000946044922,642.6949894730759,8.451808616199079
