Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-21,105.21417236328125,532.4251098632812,27.7810001373291,584.5909873746568,9.797786870865462
2021-06-22,105.38931274414062,527.8588256835938,27.947500228881836,589.0735684077139,11.596801975385201
2021-06-23,106.97480010986328,543.3842163085938,27.950300216674805,597.9955557378912,10.050225566044615
2021-06-24,108.07173156738281,538.8178100585938,28.034700393676758,605.9517231034872,12.459482925702286
2021-06-25,107.41727447509766,539.7308959960938,27.906099319458008,599.5194260255113,11.077470360312715
2021-06-28,110.25640869140625,538.8178100585938,27.865800857543945,614.4766255725408,14.041632273758644
2021-06-29,110.82793426513672,543.3842163085938,27.81599998474121,616.5579635655886,13.466299730619829
2021-06-30,110.76339721679688,543.3842163085938,27.875900268554688,617.5258828443475,13.644427701530423
2021-07-01,109.15946197509766,541.5575561523438,27.81800079345703,607.3195999673218,12.143131061120071
2021-07-02,109.61115264892578,536.9912719726562,27.878999710083008,611.1698585842532,13.813741578908601
2021-07-06,110.66199493408203,540.644287109375,27.968799591064453,619.016631731746,14.496101501672923
2021-07-07,109.00275421142578,542.4707641601562,27.896900177001953,608.1677906508849,12.110703623344493
2021-07-08,108.65247344970703,536.9912719726562,27.88159942626953,605.8809482796233,12.828826072702903
2021-07-09,111.13211822509766,533.3381958007812,27.959999084472656,621.4507847658474,16.520959807270017
2021-07-12,113.04022979736328,541.5575561523438,27.951000213623047,631.9174974428198,16.685196294271112
2021-07-13,114.21092224121094,554.3429565429688,27.959199905395508,638.6492012643197,15.208318916345087
2021-07-14,114.66262817382812,559.822509765625,28.01919937133789,642.5510078488151,14.777629809459633
2021-07-15,108.33906555175781,560.7359008789062,27.96660041809082,605.9750711910718,8.067821275801496
2021-07-16,106.68903350830078,537.9046020507812,27.87969970703125,594.8916432489641,10.59426541080289
2021-07-19,106.32953643798828,531.5119018554688,27.972000122070312,594.8499612446176,11.91658346088589
2021-07-20,107.29743957519531,530.5985717773438,28.077299118041992,602.5244611105591,13.55561306776335
2021-07-21,108.65247344970703,534.2515869140625,27.999099731445312,608.4342880373122,13.885349700455338
2021-07-22,107.4449234008789,539.7308959960938,27.961599349975586,600.8663800648385,11.327030659587663
2021-07-23,107.65692901611328,534.2515869140625,27.99570083618164,602.78623553543,12.828160046699445
2021-07-26,106.60608673095703,529.6854858398438,28.018299102783203,597.3842448410404,12.78093525516501
2021-07-27,104.66109466552734,529.6854858398438,28.047199249267578,587.0901151461003,10.837493350462214
2021-07-28,106.07145690917969,528.77197265625,28.02389907836914,594.5071607036865,12.431670256125768
2021-07-29,107.06697082519531,532.4251098632812,27.89900016784668,597.4122874045919,12.205881416449042
2021-07-30,107.51866912841797,529.6854858398438,27.844999313354492,598.7714536107175,13.042828172143386
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,601.6050169757451,11.652771260534905
2021-08-03,109.15025329589844,542.4707641601562,27.920900344848633,609.5146689779532,12.358989506391767
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,609.6677791738649,12.010055587727813
2021-08-05,109.89689636230469,544.29736328125,27.71470069885254,609.1519180828182,11.915279987872445
2021-08-06,108.96589660644531,539.7308959960938,27.72640037536621,604.2464153142122,11.953275196346247
2021-08-09,108.9751205444336,543.3842163085938,27.82229995727539,606.387698333495,11.594647053406662
2021-08-10,107.26055145263672,539.7308959960938,27.785600662231445,596.0597698947386,10.43647386438528
2021-08-11,106.91950225830078,538.8178100585938,27.826200485229492,595.0327011240851,10.43300537140341
2021-08-12,106.65216827392578,535.1648559570312,27.791500091552734,592.8047488698212,10.770492918432202
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66584014892578,533.3381958007812,27.808000564575195,587.6711485035281,10.187335752536642
2021-08-17,102.42110443115234,533.3381958007812,27.78969955444336,569.2503440351982,6.733466404088419
2021-08-18,101.81272888183594,524.205810546875,27.89940071105957,568.1028241121618,8.3740036226404
2021-08-19,101.87725830078125,510.5071105957031,27.842199325561523,567.2973864704138,11.124286948411545
2021-08-20,99.6649398803711,504.1142883300781,28.01799964904785,558.4824501181225,10.784888079277342
2021-08-23,102.28284454345703,516.8999633789062,27.97100067138672,572.190702679276,10.696603447007725
2021-08-24,103.3429183959961,522.37939453125,27.901199340820312,576.6782733257627,10.394529218220226
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86449432373047,542.4707641601562,27.884899139404297,607.1350888158951,11.92033357887056
2021-08-27,109.2239761352539,547.0370483398438,27.91659927368164,609.83239456921,11.479176121606118
2021-08-30,109.68492126464844,552.5166625976562,27.87299919128418,611.449544341123,10.666263251934138
2021-08-31,109.70333862304688,560.7359008789062,27.72920036315918,608.3971714371933,8.499771547279565
2021-09-01,111.03994750976562,559.822509765625,27.568700790405273,612.2454177358071,9.364201520251383
2021-09-02,111.34413146972656,554.3429565429688,27.671600341796875,616.2140612869524,11.161160074952239
2021-09-03,114.27546691894531,566.2153930664062,27.62660026550293,631.4085289446812,11.51384025877746
2021-09-07,114.94837188720703,568.9550170898438,27.533100128173828,632.9770065482065,11.252557326206523
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,625.8355229196604,10.708149912012928
2021-09-10,113.35364532470703,568.0418090820312,27.629600524902344,626.3831876726239,10.270613475594983
2021-09-13,113.95281982421875,561.6489868164062,27.65049934387207,630.1704739563866,12.200055327862426
2021-09-14,113.4642562866211,559.822509765625,27.639400482177734,627.2168039836746,12.038510964174137
2021-09-15,111.99861145019531,554.3429565429688,27.63559913635254,619.0297459731402,11.669091970352717
2021-09-16,111.80145263671875,550.444091796875,27.612699508666992,617.427983258036,12.169063572378096
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,603.6391313334926,9.664022255733045
2021-09-22,107.2475814819336,537.6005249023438,27.718599319458008,594.5505478157284,10.593371895187358
2021-09-23,107.54376220703125,539.4351196289062,27.703899383544922,595.876313502295,10.463018038613502
2021-09-24,107.03466033935547,548.6093139648438,27.684999465942383,592.650902866476,8.027860224125648
2021-09-27,107.50674438476562,552.2789916992188,27.726999282836914,596.1678848913056,7.94686994286205
2021-09-28,103.57301330566406,544.9396362304688,27.654199600219727,572.8457566302095,5.120956257242876
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34162139892578,532.0960693359375,27.812400817871094,574.8357191031217,8.032318265482367
2021-10-01,103.25830841064453,526.5914916992188,27.836599349975586,574.8720321566652,9.168499912836344
2021-10-04,100.90731811523438,524.7567138671875,27.753999710083008,560.1163355430937,6.738288570969186
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.2035140991211,523.8394165039062,27.871000289916992,564.1286341594445,7.691138999128329
2021-10-07,102.5826416015625,532.0960693359375,27.951000213623047,573.457487463858,7.773298941963631
2021-10-08,101.8514175415039,527.509033203125,27.9685001373291,569.7262770993431,8.003131934986543
2021-10-12,101.07392120361328,527.509033203125,28.042999267578125,566.8831796568353,7.464165346065024
2021-10-13,101.79586791992188,523.8394165039062,28.128700256347656,572.6770912108477,9.32302403528225
2021-10-14,104.18388366699219,525.6738891601562,27.999500274658203,583.4193358697812,10.985032336660675
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75701141357422,541.2699584960938,28.0,597.8392639160156,10.451218385941537
2021-10-19,108.25648498535156,550.444091796875,27.949199676513672,605.136423026619,9.93603747316205
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.7296142578125,550.444091796875,27.818500518798828,588.2478658166714,6.8678680692873595
2021-10-25,105.18351745605469,544.0222778320312,27.836999893188477,585.5987128378765,7.642414051779353
2021-10-26,105.683349609375,549.5267333984375,27.80620002746582,587.7304717621766,6.952116437989435
2021-10-27,105.28534698486328,549.5267333984375,27.796300888061523,585.3086367790443,6.511403578006257
2021-10-28,107.37715911865234,545.8572998046875,27.762500762939453,596.2116923907713,9.224827185438583
2021-10-29,105.23906707763672,541.2699584960938,27.72330093383789,583.5148653179349,7.804775816344519
2021-11-01,105.6278076171875,541.2699584960938,27.816699981689453,587.6434068421834,8.567526724545584
2021-11-02,105.61856079101562,543.1048583984375,27.80109977722168,587.2624293755158,8.130579260015205
2021-11-03,105.52598571777344,543.1048583984375,27.85849952697754,587.9591246404859,8.258859324941268
2021-11-04,109.02470397949219,538.5177612304688,27.789499282836914,605.948386609921,12.521523008893684
2021-11-05,109.03396606445312,550.444091796875,27.874099731445312,607.844728839118,10.428059433768077
2021-11-08,111.91255187988281,552.2789916992188,27.83009910583496,622.907482000807,12.78855277190298
2021-11-09,112.71778869628906,560.53564453125,27.80120086669922,626.7379769591382,11.810548191498182
2021-11-10,109.40420532226562,561.4530029296875,27.731300354003906,606.7841755565722,8.07390331699084
2021-11-11,109.39494323730469,555.9486083984375,27.759000778198242,607.3388628910586,9.243705931860294
2021-11-12,109.85774993896484,554.1137084960938,27.801700592041016,610.8464543036825,10.23846639015045
2021-11-15,109.33014678955078,557.783447265625,27.781299591064453,607.4667124591128,8.907267764406768
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.20018768310547,559.6182250976562,27.80069923400879,612.728454661867,9.490439585834203
2021-11-18,114.2079849243164,562.3704833984375,27.740699768066406,633.6418841802631,12.673389319995671
2021-11-19,115.01325225830078,566.9574584960938,27.806400299072266,639.6209063984977,12.816384512367183
2021-11-22,115.4667739868164,564.2052001953125,27.792999267578125,641.8335929690395,13.758893527896262
2021-11-23,112.32904815673828,561.4530029296875,27.769500732421875,623.8643170121592,11.11603531494294
2021-11-24,111.7274169921875,553.1962890625,27.751399993896484,620.1184478470125,12.09736220355441
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,601.8098270198592,10.065445124108436
2021-11-29,110.40383911132812,544.0222778320312,27.853900909423828,615.0355189253809,13.05337005248068
2021-11-30,108.43234252929688,546.7745361328125,27.7455997467041,601.7040750830784,10.046104074042573
2021-12-01,111.65336608886719,550.444091796875,27.578699111938477,615.8509176399966,11.882555706903302
2021-12-02,112.64375305175781,564.2052001953125,27.60449981689453,621.8948920983122,10.224948632701205
2021-12-03,110.45011901855469,557.783447265625,27.678699493408203,611.4231306651491,9.616578559739876
2021-12-06,110.27423095703125,550.444091796875,27.65719985961914,609.9752889888827,10.815121477219138
