Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-18,106.73512268066406,550.690185546875,27.684999465942383,590.9923628822959,7.318484765694147
2021-06-21,105.21416473388672,532.425048828125,27.7810001373291,584.5909449842147,9.797791495893666
2021-06-22,105.38931274414062,527.8588256835938,27.947500228881836,589.0735684077139,11.596801975385201
2021-06-23,106.97480773925781,543.3840942382812,27.950300216674805,597.9955983866646,10.050258137374826
2021-06-24,108.07173156738281,538.81787109375,28.034700393676758,605.9517231034872,12.45947018673708
2021-06-25,107.41725158691406,539.7310791015625,27.906099319458008,599.5192982815264,11.07740900885076
2021-06-28,110.25640869140625,538.81787109375,27.865800857543945,614.4766255725408,14.04161935557382
2021-06-29,110.82791137695312,543.3840942382812,27.81599998474121,616.5578362340457,13.466301787567003
2021-06-30,110.76342010498047,543.3840942382812,27.875900268554688,617.5260104500921,13.644476715083725
2021-07-01,109.15946960449219,541.5575561523438,27.81800079345703,607.3196424142225,12.1431388990498
2021-07-02,109.61114501953125,536.9913330078125,27.878999710083008,611.1698160442756,13.813720720774455
2021-07-06,110.66199493408203,540.6444702148438,27.968799591064453,619.016631731746,14.496062724133354
2021-07-07,109.00274658203125,542.4707641601562,27.896900177001953,608.1677480835933,12.110695776416264
2021-07-08,108.6524658203125,536.9913330078125,27.88159942626953,605.880905735679,12.828805325776877
2021-07-09,111.13211059570312,533.33837890625,27.959999084472656,621.4507421022747,16.520911804007465
2021-07-12,113.04022216796875,541.5575561523438,27.951000213623047,631.9174547929782,16.685188418867824
2021-07-13,114.2109375,554.343017578125,27.959199905395508,638.6492865890265,15.208321623536996
2021-07-14,114.66261291503906,559.8226318359375,28.01919937133789,642.5509223410045,14.777589507905327
2021-07-15,108.33907318115234,560.7359008789062,27.96660041809082,605.9751138647174,8.067828886094594
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,594.8916857900099,10.59427331946283
2021-07-19,106.32952880859375,531.5118408203125,27.972000122070312,594.8499185627326,11.916588282335686
2021-07-20,107.29743194580078,530.5985717773438,28.077299118041992,602.5244182680005,13.555604993380795
2021-07-21,108.6524658203125,534.2515869140625,27.999099731445312,608.4342453140766,13.885341703617035
2021-07-22,107.44490814208984,539.7310791015625,27.961599349975586,600.8662947328091,11.326977081440715
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,602.7862782534794,12.828168042567011
2021-07-26,106.60608673095703,529.685302734375,28.018299102783203,597.3842448410404,12.780974242099157
2021-07-27,104.66109466552734,529.685302734375,28.047199249267578,587.0901151461003,10.837531665573225
2021-07-28,106.07144165039062,528.77197265625,28.02389907836914,594.5070751815337,12.431654082395449
2021-07-29,107.06697845458984,532.425048828125,27.89900016784668,597.4123299750878,12.205902274883709
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,609.66773667768,12.010047780196889
2021-08-05,109.89688873291016,544.29736328125,27.71470069885254,609.151875793541,11.915272218355257
2021-08-06,108.96588134765625,539.7310791015625,27.72640037536621,604.2463306999533,11.953221538730554
2021-08-09,108.97510528564453,543.3840942382812,27.82229995727539,606.3876134265738,11.594656497373416
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,596.0598546896624,10.436452109051219
2021-08-11,106.91950988769531,538.81787109375,27.826200485229492,595.0327435834973,10.433000742094242
2021-08-12,106.65217590332031,535.1648559570312,27.791500091552734,592.804791276285,10.770500842432309
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.42112731933594,533.33837890625,27.78969955444336,569.2504712463473,6.733453612272274
2021-08-18,101.81272888183594,524.2058715820312,27.89940071105957,568.1028241121618,8.373991004269254
2021-08-19,101.87725067138672,510.5071105957031,27.842199325561523,567.2973439865891,11.124278626524577
2021-08-20,99.6649398803711,504.11419677734375,28.01799964904785,558.4824501181225,10.784908199042857
2021-08-23,102.28284454345703,516.8995971679688,27.97100067138672,572.190702679276,10.696681872889943
2021-08-24,103.3429183959961,522.3792724609375,27.901199340820312,576.6782733257627,10.394555015366839
2021-08-25,107.8781509399414,534.2515869140625,27.89310073852539,601.8112263307266,12.645660035733597
2021-08-26,108.86450958251953,542.4707641601562,27.884899139404297,607.1351739138539,11.920349265975647
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68489074707031,552.5164794921875,27.87299919128418,611.4493742178369,10.66626913640911
