Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-27,106.557861328125,530.7276000976562,27.667999267578125,589.6485658362508,11.10192229078586
2021-05-28,108.0213394165039,538.0228271484375,27.78700065612793,600.3178058484424,11.578501051744047
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48483276367188,542.5823364257812,27.58180046081543,603.9577621546691,11.31172572501967
2021-06-03,107.52430725097656,543.494384765625,27.54400062561035,592.3299172378437,8.985471394203712
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.81291198730469,539.8466186523438,27.535999298095703,599.2544536212343,11.00457665497553
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80963897705078,534.3751220703125,27.58690071105957,594.8267612310156,11.312584861079833
2021-06-10,108.83131408691406,546.2298583984375,27.779499053955078,604.6558773436235,10.696233105325451
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94503021240234,555.3490600585938,27.63680076599121,607.7057790382096,9.427713621067763
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.0618667602539,554.906494140625,27.67799949645996,609.2584585539502,9.794796958990217
2021-06-18,106.98509979248047,552.1590576171875,27.684999465942383,592.3764861237229,7.283667260678747
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.225341796875,544.833740234375,27.950300216674805,599.3960988116451,10.014497001195004
2021-06-24,108.32483673095703,540.25537109375,28.034700393676758,607.3708685892664,12.422920916018043
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08746337890625,544.833740234375,27.81599998474121,618.0017759305192,13.429424481800448
2021-06-30,111.02279663085938,544.833740234375,27.875900268554688,618.9720812835731,13.607516490683091
2021-07-01,109.41510009765625,543.00244140625,27.81800079345703,608.7418682665565,12.106654012467542
2021-07-02,109.86784362792969,538.4239501953125,27.878999710083008,612.6011161300994,13.77672109642954
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.2580337524414,543.9180297851562,27.896900177001953,609.5920922254736,12.074257304222504
2021-07-08,108.90692901611328,538.4239501953125,27.88159942626953,607.2998739144881,12.792135954240328
2021-07-09,111.39237976074219,534.7611694335938,27.959999084472656,622.9061672255164,16.48305876159327
2021-07-12,113.30496215820312,543.00244140625,27.951000213623047,633.3974042976973,16.647247967678638
2021-07-13,114.47840118408203,555.822021484375,27.959199905395508,640.1449007111631,15.170841738439215
2021-07-14,114.9311294555664,561.316162109375,28.01919937133789,644.055646037712,14.74026395702015
2021-07-15,108.59278869628906,562.2318115234375,27.96660041809082,607.3942259510571,8.032703504493355
2021-07-16,106.93888854980469,539.339599609375,27.87969970703125,596.2848199544474,10.558323621391013
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.54869842529297,532.01416015625,28.077299118041992,603.9353950886085,13.518669298432883
2021-07-21,108.90692901611328,535.6769409179688,27.999099731445312,609.8591933935181,13.848319165731892
2021-07-22,107.69654846191406,541.1710205078125,27.961599349975586,602.2735478934541,11.290798115594859
2021-07-23,107.9090576171875,535.6769409179688,27.99570083618164,604.1979389130138,12.791477990003317
2021-07-26,106.85572814941406,531.0984497070312,28.018299102783203,598.7831504271948,12.744285124066975
2021-07-27,104.90619659423828,531.0984497070312,28.047199249267578,588.4649996722874,10.80149075880397
2021-07-28,106.3198471069336,530.1827392578125,28.02389907836914,595.8993330704689,12.395083609219553
