Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-12,111.27964782714844,551.7014770507812,28.5,634.2939926147461,14.970508327343603
2021-04-13,111.62019348144531,551.7014770507812,28.393600463867188,633.8598354823422,14.891814114900164
2021-04-14,111.22442626953125,558.0847778320312,28.413700103759766,632.0594984470401,13.255104520566825
2021-04-15,108.93255615234375,564.4678955078125,28.33370018005371,617.2924771734746,9.358296917513705
2021-04-16,109.38355255126953,556.2610473632812,28.24530029296875,617.9142577844673,11.083503098666865
2021-04-19,106.21727752685547,549.8776245117188,28.2549991607666,600.233817476043,9.157709046451856
2021-04-20,105.80310821533203,548.9657592773438,28.12700080871582,595.1848220674583,8.41929792687929
2021-04-21,108.05814361572266,539.8466796875,28.025999069213867,605.6874864790443,12.196204824239624
2021-04-22,106.14366149902344,538.9346313476562,27.979999542236328,593.9799200307926,10.213722682005148
2021-04-23,109.19947052001953,548.9657592773438,28.086299896240234,613.4018155071826,11.737718635614401
2021-04-26,111.8503189086914,556.2610473632812,28.031999588012695,627.0776187135052,12.730816167319245
2021-04-27,111.62019348144531,556.2610473632812,27.808000564575195,620.7868806700047,11.599919428581371
2021-04-28,110.13832092285156,548.9657592773438,27.897199630737305,614.5101451558003,11.939612766511864
2021-04-29,109.62287902832031,547.141845703125,27.783000946044922,609.1305103503983,11.329541897423768
2021-05-03,106.71434020996094,536.1990966796875,27.846500396728516,594.3241833986598,10.840206012822662
2021-05-04,106.18050384521484,538.9346313476562,27.923999786376953,592.9968733382353,10.03131712938755
2021-05-05,106.19889831542969,533.4632568359375,27.893199920654297,592.4454204131034,11.056462243903976
2021-05-06,107.68997192382812,535.2871704101562,27.885000228881836,600.5869783488452,12.199023542569467
2021-05-07,107.53352355957031,546.2299194335938,27.947999954223633,601.0693823040754,10.039630001840013
2021-05-10,103.37316131591797,537.1110229492188,27.75279998779297,573.7789340213058,6.826877406229248
2021-05-11,103.87020874023438,520.69677734375,27.731300354003906,576.0911912817043,10.638516762200807
2021-05-12,99.59943389892578,510.665771484375,27.91699981689453,556.1034755838219,8.897738332328624
2021-05-13,100.09644317626953,498.8111267089844,28.02400016784668,561.0205480745267,12.47153843098541
2021-05-14,103.51123809814453,507.9302062988281,27.937000274658203,578.3586974356149,13.865781216278345
2021-05-17,101.06290435791016,500.6347961425781,27.95989990234375,565.1417379374616,12.885029624771072
2021-05-18,102.0201416015625,521.608642578125,28.05419921875,572.4186753630638,9.741025864487787
2021-05-19,103.45602416992188,517.0491333007812,27.965499877929688,578.6398862590082,11.911972961841904
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94978332519531,522.5205688476562,27.95050048828125,575.499593819864,10.139127171404057
2021-05-24,104.58814239501953,517.9611206054688,27.948999404907227,584.6267859117506,12.870785596485176
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.7695541381836,533.4632568359375,27.820499420166016,594.0764637985441,11.362208396903274
2021-05-27,106.55785369873047,530.7278442382812,27.667999267578125,589.6485236182343,11.101863227944643
2021-05-28,108.02133178710938,538.0228271484375,27.78700065612793,600.3177634488442,11.578493171112209
2021-06-01,109.07981872558594,545.3179321289062,27.516700744628906,600.3033458300633,10.08318459040867
2021-06-02,109.48480987548828,542.5823974609375,27.58180046081543,603.9576358952065,11.311689933451564
2021-06-03,107.52429962158203,543.4942016601562,27.54400062561035,592.3298752090341,8.985500378790515
2021-06-04,110.000244140625,542.5823974609375,27.62380027770996,607.724954927992,12.006021163217772
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.69591522216797,537.1110229492188,27.622800827026367,589.4480030478472,9.744164216040804
2021-06-09,107.80964660644531,534.3753051757812,27.58690071105957,594.8268033252855,11.312554596739623
2021-06-10,108.83130645751953,546.2299194335938,27.779499053955078,604.6558349554717,10.696212976114893
2021-06-11,108.84050750732422,548.9657592773438,27.5575008392334,599.8744753951353,9.273568570981103
2021-06-15,109.94502258300781,555.3489379882812,27.63680076599121,607.7057368677982,9.427730080690603
2021-06-16,108.62882232666016,551.7014770507812,27.561199188232422,598.788121945638,8.534804935916933
2021-06-17,110.06188201904297,554.9064331054688,27.67799949645996,609.2585430205014,9.794824257281979
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.46056365966797,533.8453979492188,27.7810001373291,585.9599867024081,9.76211258041914
2021-06-22,105.6361083984375,529.26708984375,27.947500228881836,590.4530327287038,11.56050396086729
2021-06-23,107.22531127929688,544.8336791992188,27.950300216674805,599.395928216551,10.014478014194419
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66883087158203,541.1707763671875,27.906099319458008,600.9234175824589,11.041365096686022
2021-06-28,110.51461791992188,540.2553100585938,27.865800857543945,615.9156669608201,14.004555900435397
2021-06-29,111.08746337890625,544.8336791992188,27.81599998474121,618.0017759305192,13.42943718876573
2021-06-30,111.02278900146484,544.8336791992188,27.875900268554688,618.9720387483248,13.607521410583976
2021-07-01,109.41510009765625,543.0023193359375,27.81800079345703,608.7418682665565,12.106679214743483
2021-07-02,109.86785125732422,538.4239501953125,27.878999710083008,612.601158670077,13.776728997262625
2021-07-06,110.92115783691406,542.0867309570312,27.968799591064453,620.4663267898956,14.458866332051413
2021-07-07,109.25802612304688,543.9181518554688,27.896900177001953,609.5920496581821,12.074224325604849
2021-07-08,108.90695190429688,538.4239501953125,27.88159942626953,607.3000015463214,12.792159658949826
2021-07-09,111.39237213134766,534.7612915039062,27.959999084472656,622.9061245619437,16.483024193869415
2021-07-12,113.30496978759766,543.0023193359375,27.951000213623047,633.3974469475389,16.647282045157706
2021-07-13,114.47838592529297,555.8218994140625,27.959199905395508,640.1448153864563,15.170851681318343
2021-07-14,114.93113708496094,561.3159790039062,28.01919937133789,644.0556887916173,14.740309002878973
2021-07-15,108.59278869628906,562.2318115234375,27.96660041809082,607.3942259510571,8.032703504493355
2021-07-16,106.93888854980469,539.3397216796875,27.87969970703125,596.2848199544474,10.558298598407221
2021-07-19,106.57855224609375,532.9299926757812,27.972000122070312,596.2430552875622,11.880183791851021
2021-07-20,107.5487060546875,532.01416015625,28.077299118041992,603.9354379311669,13.518677351331021
2021-07-21,108.90695190429688,535.6768798828125,27.999099731445312,609.8593215632252,13.8483560643202
2021-07-22,107.69654083251953,541.1707763671875,27.961599349975586,602.2735052274395,11.290840438655438
2021-07-23,107.90904998779297,535.6768798828125,27.99570083618164,604.1978961949644,12.791482866899525
2021-07-26,106.85572814941406,531.0985107421875,28.018299102783203,598.7831504271948,12.74427216721449
2021-07-27,104.90619659423828,531.0985107421875,28.047199249267578,588.4649996722874,10.801478025222226
2021-07-28,106.31983947753906,530.1828002929688,28.02389907836914,595.8992903093923,12.395062604843066
2021-07-29,107.31771850585938,533.8453979492188,27.89900016784668,598.8114093215787,12.169442992658288
2021-07-30,107.77045440673828,531.0985107421875,27.844999313354492,600.1736457911057,13.006087129182248
2021-08-02,107.97373962402344,540.2553100585938,27.924100875854492,603.0139194408955,11.616472474004045
2021-08-03,109.40586853027344,543.9181518554688,27.920900344848633,610.9420704750752,12.322427260603023
2021-08-04,109.71076202392578,545.7493286132812,27.850299835205078,611.0955235030327,11.973664732816534
2021-08-05,110.1542739868164,545.7493286132812,27.71470069885254,610.578546848803,11.878936873866458
2021-08-06,109.2210693359375,541.1707763671875,27.72640037536621,605.6614195667672,11.916874675402363
