Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-12,113.04023742675781,541.5576171875,27.951000213623047,631.9175400926615,16.685191018904415
2021-07-13,114.2109375,554.343017578125,27.959199905395508,638.6492865890265,15.208321623536996
2021-07-14,114.66261291503906,559.8225708007812,28.01919937133789,642.5509223410045,14.777602021634634
2021-07-15,108.33905029296875,560.73583984375,27.96660041809082,605.9749858437805,8.0678178182148
2021-07-16,106.68903350830078,537.9047241210938,27.87969970703125,594.8916432489641,10.594240312907418
2021-07-19,106.32954406738281,531.5118408203125,27.972000122070312,594.8500039265026,11.91660434289417
2021-07-20,107.29743194580078,530.5985107421875,28.077299118041992,602.5244182680005,13.555618055769688
2021-07-21,108.65247344970703,534.25146484375,27.999099731445312,608.4342880373122,13.885375721947355
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,600.8663373988238,11.326984986491272
2021-07-23,107.65692901611328,534.25146484375,27.99570083618164,602.78623553543,12.828185826635789
2021-07-26,106.6060791015625,529.685302734375,28.018299102783203,597.3842020885087,12.780966170791249
2021-07-27,104.66109466552734,529.685302734375,28.047199249267578,587.0901151461003,10.837531665573225
2021-07-28,106.0714340209961,528.772216796875,28.02389907836914,594.5070324204571,12.431594084458826
2021-07-29,107.06697845458984,532.4251708984375,27.89900016784668,597.4123299750878,12.205876549184955
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15025329589844,542.4708251953125,27.920900344848633,609.5146689779532,12.358976864516551
2021-08-04,109.45443725585938,544.2974853515625,27.850299835205078,609.6677791738649,12.010030467085413
2021-08-05,109.89690399169922,544.2974853515625,27.71470069885254,609.1519603720953,11.915262658000938
2021-08-06,108.96587371826172,539.7310791015625,27.72640037536621,604.2462883928238,11.95321370017332
2021-08-09,108.97511291503906,543.384033203125,27.82229995727539,606.3876558800345,11.59467684494104
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,595.0326586646726,10.432984981884843
2021-08-12,106.65217590332031,535.1649169921875,27.791500091552734,592.804791276285,10.770488209140007
2021-08-13,106.46781158447266,530.5985107421875,27.796499252319336,591.886489020774,11.55072564995677
2021-08-16,105.66584014892578,533.3382568359375,27.808000564575195,587.6711485035281,10.187323142713197
2021-08-17,102.42113494873047,533.3382568359375,27.78969955444336,569.2505136500637,6.733485992019002
2021-08-18,101.8127212524414,524.205810546875,27.89940071105957,568.1027815410547,8.37399550157302
2021-08-19,101.87726593017578,510.507080078125,27.842199325561523,567.2974289542384,11.124301913192376
2021-08-20,99.66493225097656,504.1142883300781,28.01799964904785,558.4824073660478,10.784879598645926
2021-08-23,102.28282928466797,516.8997192382812,27.97100067138672,572.1906173185562,10.696639216936166
2021-08-24,103.34292602539062,522.3793334960938,27.901199340820312,576.6783158996142,10.394550266779737
2021-08-25,107.87816619873047,534.25146484375,27.89310073852539,601.8113114537147,12.64570170710221
2021-08-26,108.864501953125,542.4708251953125,27.884899139404297,607.1351313648746,11.92032882990163
2021-08-27,109.22398376464844,547.0372314453125,27.91659927368164,609.83243716656,11.479146593978248
