Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-25,107.41726684570312,539.73095703125,27.906099319458008,599.5193834441831,11.077449909820785
2021-06-28,110.25641632080078,538.8178100585938,27.865800857543945,614.4766680923785,14.041640165078666
2021-06-29,110.82792663574219,543.3839721679688,27.81599998474121,616.557921121741,13.46634289963064
2021-06-30,110.76339721679688,543.3839721679688,27.875900268554688,617.5258828443475,13.644478761596652
2021-07-01,109.15946960449219,541.5574340820312,27.81800079345703,607.3196424142225,12.143164176789794
2021-07-02,109.61115264892578,536.9913940429688,27.878999710083008,611.1698585842532,13.813715706466034
2021-07-06,110.6620101928711,540.6444702148438,27.968799591064453,619.0167170857487,14.496078511588411
2021-07-07,109.00277709960938,542.4708251953125,27.896900177001953,608.1679183527594,12.110714550186769
2021-07-08,108.6524658203125,536.9913940429688,27.88159942626953,605.880905735679,12.828792501504758
2021-07-09,111.1321029663086,533.3383178710938,27.959999084472656,621.4506994387018,16.52091713929779
2021-07-12,113.04024505615234,541.5574340820312,27.951000213623047,631.9175827425032,16.685238346628413
2021-07-13,114.21094512939453,554.3431396484375,27.959199905395508,638.6493292513798,15.208303949861984
2021-07-14,114.6626205444336,559.8224487304688,28.01919937133789,642.5509650949098,14.777634686148744
2021-07-15,108.33905029296875,560.73583984375,27.96660041809082,605.9749858437805,8.0678178182148
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,594.8916857900099,10.59427331946283
2021-07-19,106.32953643798828,531.5118408203125,27.972000122070312,594.8499612446176,11.916596312614928
2021-07-20,107.29740142822266,530.5985717773438,28.077299118041992,602.5242468977667,13.555572695850621
2021-07-21,108.6524658203125,534.2516479492188,27.999099731445312,608.4342453140766,13.885328692876401
2021-07-22,107.4449462890625,539.73095703125,27.961599349975586,600.8665080628823,11.327041785393199
2021-07-23,107.65694427490234,534.2516479492188,27.99570083618164,602.7863209715288,12.828163148468999
2021-07-26,106.60608673095703,529.6853637695312,28.018299102783203,597.3842448410404,12.780961246451447
2021-07-27,104.66108703613281,529.6853637695312,28.047199249267578,587.0900723494706,10.837510814234316
2021-07-28,106.07144927978516,528.7719116210938,28.02389907836914,594.5071179426101,12.431675147037826
2021-07-29,107.06697082519531,532.4251098632812,27.89900016784668,597.4122874045919,12.205881416449042
2021-07-30,107.51866149902344,529.6853637695312,27.844999313354492,598.7714111226204,13.042846202401176
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,601.6050169757451,11.652771260534905
2021-08-03,109.15026092529297,542.4708251953125,27.920900344848633,609.5147115818662,12.358984718194765
2021-08-04,109.45442962646484,544.2973022460938,27.850299835205078,609.66773667768,12.010060340521438
2021-08-05,109.89690399169922,544.2973022460938,27.71470069885254,609.1519603720953,11.9153003070882
2021-08-06,108.96589660644531,539.73095703125,27.72640037536621,604.2464153142122,11.953262536176295
2021-08-09,108.9751205444336,543.3839721679688,27.82229995727539,606.387698333495,11.594697192513213
2021-08-10,107.26056671142578,539.73095703125,27.785600662231445,596.0598546896624,10.436477086333037
2021-08-11,106.91948699951172,538.8178100585938,27.826200485229492,595.0326162052603,10.432989611192225
2021-08-12,106.65215301513672,535.1649169921875,27.791500091552734,592.8046640568937,10.770464437142396
2021-08-13,106.46781921386719,530.5985717773438,27.796499252319336,591.8865314348659,11.550720811823172
2021-08-16,105.66584777832031,533.3383178710938,27.808000564575195,587.6711909351695,10.187318488751052
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.81272888183594,524.2057495117188,27.89940071105957,568.1028241121618,8.374016241014484
2021-08-19,101.87724304199219,510.507080078125,27.842199325561523,567.2973015027644,11.124276947530007
2021-08-20,99.66494750976562,504.1142883300781,28.01799964904785,558.4824928701971,10.784896559908734
2021-08-23,102.2828369140625,516.8997802734375,27.97100067138672,572.1906599989161,10.696634402945573
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.87818145751953,534.2516479492188,27.89310073852539,601.8113965767028,12.645679032871357
2021-08-26,108.8644790649414,542.4708251953125,27.884899139404297,607.1350037179363,11.920305299246646
2021-08-27,109.2239761352539,547.0370483398438,27.91659927368164,609.83239456921,11.479176121606118
2021-08-30,109.68489074707031,552.5166625976562,27.87299919128418,611.4493742178369,10.666232461317739
2021-08-31,109.70331573486328,560.73583984375,27.72920036315918,608.3970445029875,8.499760720220475
2021-09-01,111.0399398803711,559.8224487304688,27.568700790405273,612.2453756693081,9.36420592952657
2021-09-02,111.34413146972656,554.3431396484375,27.671600341796875,616.2140612869524,11.161123357231991
2021-09-03,114.27544403076172,566.2153930664062,27.62660026550293,631.4084024801414,11.513817923718868
2021-09-07,114.94834899902344,568.9551391601562,27.533100128173828,632.9768805116764,11.252511304498222
2021-09-08,112.35808563232422,565.302001953125,27.59119987487793,620.0188796480215,9.679229421769088
2021-09-09,113.08631896972656,565.302001953125,27.670700073242188,625.8355229196604,10.708173818134629
2021-09-10,113.35364532470703,568.0418701171875,27.629600524902344,626.3831876726239,10.270601627200564
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.46427154541016,559.8224487304688,27.639400482177734,627.2168883324309,12.038538246330631
2021-09-15,111.99861907958984,554.3431396484375,27.63559913635254,619.0297881417181,11.669062691802164
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.98768615722656,550.444091796875,27.69300079345703,603.6392158458242,9.664037609214502
2021-09-22,107.2475814819336,537.6005249023438,27.718599319458008,594.5505478157284,10.593371895187358
2021-09-23,107.54378509521484,539.435302734375,27.703899383544922,595.8764403206819,10.463004052610044
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,592.6511140862596,8.02789872507307
2021-09-27,107.5067367553711,552.2789916992188,27.726999282836914,596.1678425832623,7.946862282233294
