Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-22,107.44491577148438,539.7311401367188,27.961599349975586,600.8663373988238,11.32697239714925
2021-07-23,107.65692138671875,534.2515258789062,27.99570083618164,602.7861928173807,12.828164940797663
2021-07-26,106.60609436035156,529.6853637695312,28.018299102783203,597.3842875935719,12.78096931775838
2021-07-27,104.66107940673828,529.6853637695312,28.047199249267578,587.0900295528409,10.83750273460202
2021-07-28,106.07142639160156,528.7720336914062,28.02389907836914,594.5069896593806,12.431624930893665
2021-07-29,107.06698608398438,532.425048828125,27.89900016784668,597.4123725455836,12.205910270468417
2021-07-30,107.5186767578125,529.6853637695312,27.844999313354492,598.7714960988145,13.042862245169188
2021-08-02,107.72146606445312,538.8176879882812,27.924100875854492,601.6050169757451,11.652796555711703
2021-08-03,109.1502456665039,542.4707641601562,27.920900344848633,609.5146263740404,12.35898165271271
2021-08-04,109.45442962646484,544.2972412109375,27.850299835205078,609.66773667768,12.010072900848805
2021-08-05,109.89691162109375,544.2972412109375,27.71470069885254,609.1520026613725,11.915320626308514
2021-08-06,108.96588897705078,539.7311401367188,27.72640037536621,604.2463730070828,11.953216717127294
2021-08-09,108.9751205444336,543.3839721679688,27.82229995727539,606.387698333495,11.594697192513213
2021-08-10,107.26057434082031,539.7311401367188,27.785600662231445,596.0598970871245,10.436447475707466
2021-08-11,106.91951751708984,538.8176879882812,27.826200485229492,595.0327860429097,10.433046150454343
2021-08-12,106.65217590332031,535.1647338867188,27.791500091552734,592.804791276285,10.770526109025562
2021-08-13,106.46783447265625,530.5985107421875,27.796499252319336,591.8866162630496,11.550749630852508
2021-08-16,105.66584014892578,533.3383178710938,27.808000564575195,587.6711485035281,10.18731053289264
2021-08-17,102.42111206054688,533.3383178710938,27.78969955444336,569.2503864389146,6.733449925587507
2021-08-18,101.81273651123047,524.2058715820312,27.89940071105957,568.1028666832688,8.373999125335667
2021-08-19,101.87725830078125,510.50701904296875,27.842199325561523,567.2973864704138,11.124306877094101
2021-08-20,99.6649398803711,504.1142578125,28.01799964904785,558.4824501181225,10.784894785865035
2021-08-23,102.2828598022461,516.8997802734375,27.97100067138672,572.1907880399958,10.696659173913684
2021-08-24,103.34290313720703,522.3793334960938,27.901199340820312,576.6781881780597,10.394525816816602
2021-08-25,107.87816619873047,534.2515258789062,27.89310073852539,601.8113114537147,12.645688837980327
2021-08-26,108.864501953125,542.4707641601562,27.884899139404297,607.1351313648746,11.920341422423125
2021-08-27,109.22398376464844,547.037109375,27.91659927368164,609.83243716656,11.479171470342262
2021-08-30,109.68489074707031,552.5166625976562,27.87299919128418,611.4493742178369,10.666232461317739
2021-08-31,109.70333862304688,560.7357788085938,27.72920036315918,608.3971714371933,8.499795167318663
2021-09-01,111.0399169921875,559.822509765625,27.568700790405273,612.245249469811,9.364171463225604
2021-09-02,111.34413146972656,554.3429565429688,27.671600341796875,616.2140612869524,11.161160074952239
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.08631134033203,565.3020629882812,27.670700073242188,625.8354806975228,10.708154396120865
2021-09-10,113.35364532470703,568.0418701171875,27.629600524902344,626.3831876726239,10.270601627200564
2021-09-13,113.95281219482422,561.6490478515625,27.65049934387207,630.1704317650729,12.200035622889507
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99860382080078,554.3429565429688,27.63559913635254,619.0297038045625,11.669084363405213
