Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-01,109.15946197509766,541.5575561523438,27.81800079345703,607.3195999673218,12.143131061120071
2021-07-02,109.61113739013672,536.9913330078125,27.878999710083008,611.1697735042981,13.813712798863062
2021-07-06,110.66201782226562,540.6441650390625,27.968799591064453,619.01675976275,14.49615103457649
2021-07-07,109.00276184082031,542.4707641601562,27.896900177001953,608.1678332181764,12.110711470272722
2021-07-08,108.65247344970703,536.9913330078125,27.88159942626953,605.8809482796233,12.82881324842697
2021-07-09,111.13211059570312,533.3384399414062,27.959999084472656,621.4507421022747,16.520898469375034
2021-07-12,113.04024505615234,541.5575561523438,27.951000213623047,631.9175827425032,16.685212045077733
2021-07-13,114.21092987060547,554.3430786132812,27.959199905395508,638.6492439266731,15.208301242668746
2021-07-14,114.66259765625,559.8225708007812,28.01919937133789,642.5508368331939,14.777586747543333
2021-07-15,108.33908081054688,560.7359008789062,27.96660041809082,605.9751565383631,8.067836496387713
2021-07-16,106.68902587890625,537.9046020507812,27.87969970703125,594.8916007079183,10.594257502142948
2021-07-19,106.32954406738281,531.5119018554688,27.972000122070312,594.8500039265026,11.91659149116421
2021-07-20,107.29742431640625,530.5986328125,28.077299118041992,602.5243754254421,13.555583856613303
2021-07-21,108.65247344970703,534.2515258789062,27.999099731445312,608.4342880373122,13.88536271119986
2021-07-22,107.44491577148438,539.7310180664062,27.961599349975586,600.8663373988238,11.326997575836142
2021-07-23,107.65695190429688,534.2515258789062,27.99570083618164,602.7863636895781,12.82819692427159
2021-07-26,106.6060791015625,529.6853637695312,28.018299102783203,597.3842020885087,12.780953175144468
2021-07-27,104.66108703613281,529.6853637695312,28.047199249267578,587.0900723494706,10.837510814234316
2021-07-28,106.07142639160156,528.7719116210938,28.02389907836914,594.5069896593806,12.431650886439504
2021-07-29,107.06698608398438,532.425048828125,27.89900016784668,597.4123725455836,12.205910270468417
2021-07-30,107.5186767578125,529.6853637695312,27.844999313354492,598.7714960988145,13.042862245169188
2021-08-02,107.72145080566406,538.8178100585938,27.924100875854492,601.6049317581521,11.652755444874883
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,609.66773667768,12.010047780196889
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96589660644531,539.7310180664062,27.72640037536621,604.2464153142122,11.953249876009208
2021-08-09,108.9751205444336,543.3840942382812,27.82229995727539,606.387698333495,11.594672122954305
2021-08-10,107.26056671142578,539.7310180664062,27.785600662231445,596.0598546896624,10.436464597690714
2021-08-11,106.91949462890625,538.8178100585938,27.826200485229492,595.0326586646726,10.432997491297797
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,592.8047488698212,10.770505551726483
2021-08-13,106.46781921386719,530.5986328125,27.796499252319336,591.8865314348659,11.550707980060604
