Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-29,107.06698608398438,532.425048828125,27.89900016784668,597.4123725455836,12.205910270468417
2021-07-30,107.51866912841797,529.6851806640625,27.844999313354492,598.7714536107175,13.042893301270386
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15025329589844,542.4707641601562,27.920900344848633,609.5146689779532,12.358989506391767
2021-08-04,109.45442199707031,544.2973022460938,27.850299835205078,609.6676941814949,12.010052532989617
2021-08-05,109.89691162109375,544.2973022460938,27.71470069885254,609.1520026613725,11.915308076606259
2021-08-06,108.96588134765625,539.7311401367188,27.72640037536621,604.2463306999533,11.953208878570965
2021-08-09,108.97511291503906,543.3840942382812,27.82229995727539,606.3876558800345,11.59466431016387
2021-08-10,107.26055908203125,539.7311401367188,27.785600662231445,596.0598122922006,10.436431765121666
2021-08-11,106.91947937011719,538.81787109375,27.826200485229492,595.0325737458479,10.432969221675464
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,592.8047488698212,10.770518185023645
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.42111206054688,533.33837890625,27.78969955444336,569.2503864389146,6.733437711029075
2021-08-18,101.81272888183594,524.205810546875,27.89940071105957,568.1028241121618,8.3740036226404
2021-08-19,101.87725067138672,510.5069580078125,27.842199325561523,567.2973439865891,11.12431184099699
2021-08-20,99.66495513916016,504.1143493652344,28.01799964904785,558.4825356222718,10.784891627365148
2021-08-23,102.28285217285156,516.8997192382812,27.97100067138672,572.1907453596359,10.6966639879072
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86449432373047,542.4707641601562,27.884899139404297,607.1350888158951,11.92033357887056
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68488311767578,552.5165405273438,27.87299919128418,611.4493316870154,10.66624921372016
2021-08-31,109.70330047607422,560.7359008789062,27.72920036315918,608.3969598801837,8.49973381882143
2021-09-01,111.0399398803711,559.822509765625,27.568700790405273,612.2453756693081,9.36419400599495
2021-09-02,111.34413146972656,554.3430786132812,27.671600341796875,616.2140612869524,11.161135596469379
2021-09-03,114.27546691894531,566.2152709960938,27.62660026550293,631.4085289446812,11.513864300038842
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.0863265991211,565.3021850585938,27.670700073242188,625.835565141798,10.70814542790596
2021-09-10,113.3536605834961,568.041748046875,27.629600524902344,626.3832719914732,10.270640167768763
2021-09-13,113.95282745361328,561.6490478515625,27.65049934387207,630.1705161477003,12.200050646973981
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99861907958984,554.3430786132812,27.63559913635254,619.0297881417181,11.669074986965489
2021-09-16,111.80145263671875,550.444091796875,27.612699508666992,617.427983258036,12.169063572378096
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,603.6391313334926,9.664022255733045
2021-09-22,107.24756622314453,537.600341796875,27.718599319458008,594.5504632252763,10.593393828220284
2021-09-23,107.54376220703125,539.4351806640625,27.703899383544922,595.876313502295,10.463005540119138
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,592.6511140862596,8.02789872507307
2021-09-27,107.5067367553711,552.2789306640625,27.726999282836914,596.1678425832623,7.946874211990597
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.31385803222656,532.0960083007812,27.738100051879883,573.1460261687229,7.714776511673627
2021-09-30,103.34160614013672,532.0960083007812,27.812400817871094,574.8356342264102,8.032314706159054
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,574.8720321566652,9.168512566130838
2021-10-04,100.90731048583984,524.7566528320312,27.753999710083008,560.116293193851,6.73829291558081
2021-10-05,101.12946319580078,524.7566528320312,27.882299423217773,563.9443946669198,7.467793237760464
2021-10-06,101.20350646972656,523.8392333984375,27.871000289916992,564.1285916316731,7.691168523567056
2021-10-07,102.5826416015625,532.0960083007812,27.951000213623047,573.457487463858,7.773311304319368
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,569.7262770993431,8.003144431433771
2021-10-12,101.07391357421875,527.5089721679688,28.042999267578125,566.8831368666142,7.464169668399119
2021-10-13,101.79589080810547,523.8392333984375,28.128700256347656,572.6772199738189,9.32308682924379
2021-10-14,104.18389129638672,525.6742553710938,27.999500274658203,583.4193785936282,10.984963146382333
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.25643920898438,550.444091796875,27.949199676513672,605.1361671440536,9.935990986594348
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.63634490966797,546.7744750976562,27.805999755859375,598.5872360559647,9.476075295770613
2021-10-22,105.7296142578125,550.444091796875,27.818500518798828,588.2478658166714,6.8678680692873595
2021-10-25,105.18351745605469,544.0223388671875,27.836999893188477,585.5987128378765,7.642401975121666
2021-10-26,105.6833267211914,549.5266723632812,27.80620002746582,587.7303444754943,6.952105154043807
2021-10-27,105.28534698486328,549.5266723632812,27.796300888061523,585.3086367790443,6.511415408078365
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,596.2116923907713,9.224876037454505
2021-10-29,105.23905944824219,541.2700805664062,27.72330093383789,583.5148230155347,7.80474368820126
2021-11-01,105.62781524658203,541.2700805664062,27.816699981689453,587.643449287099,8.567510081504192
2021-11-02,105.61856842041016,543.1049194335938,27.80109977722168,587.2624717966274,8.130574918946742
2021-11-03,105.52597045898438,543.1049194335938,27.85849952697754,587.9590396230924,8.258831504652395
2021-11-04,109.02470397949219,538.517822265625,27.789499282836914,605.948386609921,12.52151025579907
2021-11-05,109.03397369384766,550.444091796875,27.874099731445312,607.8447713716189,10.428067160711011
2021-11-08,111.91252136230469,552.2789306640625,27.83009910583496,622.9073121393624,12.788534480280827
2021-11-09,112.71778869628906,560.5355224609375,27.80120086669922,626.7379769591382,11.810572540978297
