Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-07,108.81291198730469,539.8466796875,27.535999298095703,599.2544536212343,11.004564104779455
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80964660644531,534.375244140625,27.58690071105957,594.8268033252855,11.312567310612948
2021-06-10,108.83129119873047,546.2301025390625,27.779499053955078,604.6557501791685,10.69616034863766
2021-06-11,108.84051513671875,548.9656982421875,27.5575008392334,599.8745174445444,9.273588379996998
2021-06-15,109.94501495361328,555.3489990234375,27.63680076599121,607.705694697387,9.427710460632321
2021-06-16,108.62879943847656,551.701416015625,27.561199188232422,598.7879957804805,8.534794074830135
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.98509979248047,552.1593017578125,27.684999465942383,592.3764861237229,7.283619824546649
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.2669677734375,27.947500228881836,590.4530753732048,11.560537748495792
2021-06-23,107.22532653808594,544.833740234375,27.950300216674805,599.3960135140981,10.01448134549296
2021-06-24,108.3248291015625,540.2552490234375,28.034700393676758,607.3708258117083,12.422938399874607
2021-06-25,107.66880798339844,541.1710815429688,27.906099319458008,600.923289838474,11.041278873427936
2021-06-28,110.5146255493164,540.2552490234375,27.865800857543945,615.9157094806578,14.004576650385864
2021-06-29,111.08747863769531,544.833740234375,27.81599998474121,618.0018608182145,13.42944006227739
2021-06-30,111.02278900146484,544.833740234375,27.875900268554688,618.9720387483248,13.607508683668756
2021-07-01,109.41508483886719,543.0023803710938,27.81800079345703,608.7417833727551,12.106650979455067
2021-07-02,109.86785125732422,538.424072265625,27.878999710083008,612.601158670077,13.776703202054758
2021-07-06,110.92115783691406,542.0867309570312,27.968799591064453,620.4663267898956,14.458866332051413
2021-07-07,109.2580337524414,543.91796875,27.896900177001953,609.5920922254736,12.074269880511942
2021-07-08,108.90692901611328,538.424072265625,27.88159942626953,607.2998739144881,12.792110382257215
2021-07-09,111.39238739013672,534.76123046875,27.959999084472656,622.9062098890893,16.483053444819653
2021-07-12,113.30496215820312,543.0023803710938,27.951000213623047,633.3974042976973,16.64726107919207
2021-07-13,114.47838592529297,555.8219604492188,27.959199905395508,640.1448153864563,15.170839034335264
2021-07-14,114.9311294555664,561.3162841796875,28.01919937133789,644.055646037712,14.740239004279115
2021-07-15,108.59278869628906,562.2318115234375,27.96660041809082,607.3942259510571,8.032703504493355
2021-07-16,106.93888092041016,539.3395385742188,27.87969970703125,596.2847774134018,10.558328245268594
2021-07-19,106.57855224609375,532.9297485351562,27.972000122070312,596.2430552875622,11.880235045319363
2021-07-20,107.54871368408203,532.0142211914062,28.077299118041992,603.9354807737254,13.518672380835397
