Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-16,105.66585540771484,533.3383178710938,27.808000564575195,587.6712333668111,10.187326444609484
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.81273651123047,524.205810546875,27.89940071105957,568.1028666832688,8.374011743707758
2021-08-19,101.87724304199219,510.50714111328125,27.842199325561523,567.2973015027644,11.124263661746008
2021-08-20,99.66493225097656,504.11444091796875,28.01799964904785,558.4824073660478,10.784846065722212
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,572.190702679276,10.696629588956116
2021-08-24,103.3429183959961,522.37939453125,27.901199340820312,576.6782733257627,10.394529218220226
2021-08-25,107.87818145751953,534.2516479492188,27.89310073852539,601.8113965767028,12.645679032871357
2021-08-26,108.864501953125,542.4707641601562,27.884899139404297,607.1351313648746,11.920341422423125
2021-08-27,109.2239761352539,547.037109375,27.91659927368164,609.83239456921,11.479163683420817
2021-08-30,109.68490600585938,552.5165405273438,27.87299919128418,611.4494592794799,10.666272306687553
2021-08-31,109.70332336425781,560.7359619140625,27.72920036315918,608.3970868143892,8.49974464588223
2021-09-01,111.03993225097656,559.8224487304688,27.568700790405273,612.2453336028092,9.364198415269316
2021-09-02,111.34412384033203,554.343017578125,27.671600341796875,616.214019063441,11.161140218853099
2021-09-03,114.27545928955078,566.21533203125,27.62660026550293,631.4084867898346,11.513844834386521
2021-09-07,114.94837188720703,568.9550170898438,27.533100128173828,632.9770065482065,11.252557326206523
2021-09-08,112.35810089111328,565.3020629882812,27.59119987487793,620.0189638496813,9.679232474786554
2021-09-09,113.08631896972656,565.3020629882812,27.670700073242188,625.8355229196604,10.708161865072487
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,626.3832298320485,10.270597200694707
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.4642562866211,559.8224487304688,27.639400482177734,627.2168039836746,12.03852317927562
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,619.0297459731402,11.669079675184815
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24757385253906,537.6004638671875,27.718599319458008,594.5505055205023,10.593376583727073
2021-09-23,107.54376220703125,539.4353637695312,27.703899383544922,595.876313502295,10.462968044653012
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50675201416016,552.279052734375,27.726999282836914,596.1679271993489,7.946865673734467
2021-09-28,103.572998046875,544.9398193359375,27.654199600219727,572.8456722362898,5.120905448671074
2021-09-29,103.3138656616211,532.0960693359375,27.738100051879883,573.1460684937047,7.714772110419471
2021-09-30,103.34162139892578,532.0960693359375,27.812400817871094,574.8357191031217,8.032318265482367
2021-10-01,103.25830841064453,526.5916137695312,27.836599349975586,574.8720321566652,9.168474606256158
2021-10-04,100.90731811523438,524.7568359375,27.753999710083008,560.1163355430937,6.7382637412283435
2021-10-05,101.12946319580078,524.7568359375,27.882299423217773,563.9443946669198,7.467755738600265
2021-10-06,101.20350646972656,523.8391723632812,27.871000289916992,564.1285916316731,7.691181071210769
2021-10-07,102.58263397216797,532.0960693359375,27.951000213623047,573.4574448140164,7.773290926523554
2021-10-08,101.85140991210938,527.509033203125,27.9685001373291,569.7262344227987,8.003123844784922
2021-10-12,101.07392883300781,527.509033203125,28.042999267578125,566.8832224470563,7.464173457816342
