Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-29,109.62288665771484,547.1419677734375,27.783000946044922,609.1305527438934,11.329524807375838
2021-05-03,106.71431732177734,536.1990966796875,27.846500396728516,594.324055927497,10.840182239719812
2021-05-04,106.18048095703125,538.9346923828125,27.923999786376953,592.9967455123086,10.031280949917978
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.68997955322266,535.287109375,27.885000228881836,600.5870208979788,12.199044284705991
2021-05-07,107.53350830078125,546.22998046875,27.947999954223633,601.0692970135482,10.039602091730217
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87022399902344,520.69677734375,27.731300354003906,576.0912759109168,10.638533015270967
2021-05-12,99.59942626953125,510.6657409667969,27.91699981689453,556.1034329858609,8.897736498446315
2021-05-13,100.09645080566406,498.81097412109375,28.02400016784668,561.0205908357573,12.471581409025138
2021-05-14,103.51123046875,507.93017578125,27.937000274658203,578.3586548071354,13.865779665001984
2021-05-17,101.06290435791016,500.63482666015625,27.95989990234375,565.1417379374616,12.885022743552414
2021-05-18,102.0201416015625,521.608642578125,28.05419921875,572.4186753630638,9.741025864487787
2021-05-19,103.4560317993164,517.0491333007812,27.965499877929688,578.6399289309745,11.911981214822822
2021-05-20,104.2659912109375,517.0491333007812,27.890899658203125,581.6144597254694,12.487270989608014
2021-05-21,102.94976806640625,522.5204467773438,27.95050048828125,575.4995085217058,10.139136577546696
2021-05-24,104.58812713623047,517.9608764648438,27.948999404907227,584.6267006181733,12.870822330893652
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.7695541381836,533.46337890625,27.820499420166016,594.0764637985441,11.362182914330116
2021-05-27,106.55786895751953,530.7276000976562,27.667999267578125,589.6486080542672,11.101930245528829
2021-05-28,108.0213394165039,538.0227661132812,27.78700065612793,600.3178058484424,11.57851370959363
2021-06-01,109.07981872558594,545.318115234375,27.516700744628906,600.3033458300633,10.083147626969252
2021-06-02,109.48481750488281,542.5823364257812,27.58180046081543,603.9576779816939,11.311710211618374
2021-06-03,107.5242919921875,543.4942016601562,27.54400062561035,592.3298331802245,8.985492645716365
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.81289672851562,539.8468017578125,27.535999298095703,599.2543695880332,11.004523438275793
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80961608886719,534.3754272460938,27.58690071105957,594.8266349482059,11.312497659865782
2021-06-10,108.831298828125,546.22998046875,27.779499053955078,604.6557925673202,10.696192846908877
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94502258300781,555.348876953125,27.63680076599121,607.7057368677982,9.427742107254227
2021-06-16,108.62882232666016,551.7013549804688,27.561199188232422,598.788121945638,8.534828950499163
2021-06-17,110.0618896484375,554.90625,27.67799949645996,609.2585852537769,9.794868097769111
2021-06-18,106.98509216308594,552.1592407226562,27.684999465942383,592.3764438797662,7.283624032892096
2021-06-21,105.4605484008789,533.845458984375,27.7810001373291,585.9599019215239,9.762084150026306
2021-06-22,105.63612365722656,529.2670288085938,27.947500228881836,590.4531180177058,11.560532940592388
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.3248291015625,540.25537109375,28.034700393676758,607.3708258117083,12.42291299799254
2021-06-25,107.66880798339844,541.1710205078125,27.906099319458008,600.923289838474,11.041291397050875
2021-06-28,110.51457977294922,540.25537109375,27.865800857543945,615.9154543616314,14.004503669201318
2021-06-29,111.08744812011719,544.8338012695312,27.81599998474121,618.001691042824,13.429396194362816
2021-06-30,111.02279663085938,544.8338012695312,27.875900268554688,618.9720812835731,13.607503763769852
2021-07-01,109.41509246826172,543.0023803710938,27.81800079345703,608.7418258196558,12.106658796529581
2021-07-02,109.86785125732422,538.4239501953125,27.878999710083008,612.601158670077,13.776728997262625
