Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-07,107.53350067138672,546.2301635742188,27.947999954223633,601.0692543682846,10.039557397422023
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87020874023438,520.6965942382812,27.731300354003906,576.0911912817043,10.63855566876885
2021-05-12,99.59943389892578,510.6658020019531,27.91699981689453,556.1034755838219,8.897731824559308
2021-05-13,100.09646606445312,498.81109619140625,28.02400016784668,561.0206763582187,12.47157102995581
2021-05-14,103.51123809814453,507.93011474609375,27.937000274658203,578.3586974356149,13.865801740211303
2021-05-17,101.06290435791016,500.634765625,27.95989990234375,565.1417379374616,12.885036505990572
2021-05-18,102.02015686035156,521.6085815429688,28.05419921875,572.4187609776855,9.741055119226617
2021-05-19,103.45601654052734,517.0491333007812,27.965499877929688,578.6398435870418,11.911964708860967
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94978332519531,522.5204467773438,27.95050048828125,575.499593819864,10.139152901914231
2021-05-24,104.588134765625,517.9609375,27.948999404907227,584.626743264962,12.870817264084126
2021-05-25,105.1864013671875,531.6394653320312,28.012399673461914,589.3047030621674,10.846681160910764
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.55785369873047,530.7277221679688,27.667999267578125,589.6485236182343,11.101888781987888
2021-05-28,108.02135467529297,538.0228271484375,27.78700065612793,600.3178906476387,11.578516813007703
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48480224609375,542.58251953125,27.58180046081543,603.9575938087189,11.311657133829579
2021-06-03,107.52429962158203,543.4943237304688,27.54400062561035,592.3298752090341,8.985475900348867
2021-06-04,110.00025177001953,542.58251953125,27.62380027770996,607.7249970785663,12.006003732592495
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.69593048095703,537.1109619140625,27.622800827026367,589.4480873459455,9.744192381658545
2021-06-09,107.80963134765625,534.375244140625,27.58690071105957,594.8267191367456,11.312551556039589
2021-06-10,108.83130645751953,546.2301635742188,27.779499053955078,604.6558349554717,10.696163499823719
2021-06-11,108.84050750732422,548.9658203125,27.5575008392334,599.8744753951353,9.273556421719555
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.62881469726562,551.7014770507812,27.561199188232422,598.7880798905855,8.534797313125596
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.9850845336914,552.1593017578125,27.684999465942383,592.3764016358094,7.283604523181049
2021-06-21,105.4605712890625,533.8453979492188,27.7810001373291,585.9600290928502,9.762120521003112
2021-06-22,105.6361083984375,529.26708984375,27.947500228881836,590.4530327287038,11.56050396086729
2021-06-23,107.22533416748047,544.8338623046875,27.950300216674805,599.3960561628714,10.014464524539983
2021-06-24,108.3248291015625,540.2552490234375,28.034700393676758,607.3708258117083,12.422938399874607
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51461029052734,540.2552490234375,27.865800857543945,615.9156244409824,14.004560909738156
2021-06-29,111.08745574951172,544.8338623046875,27.81599998474121,618.0017334866716,13.429391277641697
2021-06-30,111.02278900146484,544.8338623046875,27.875900268554688,618.9720387483248,13.607483229846872
2021-07-01,109.41509246826172,543.0023803710938,27.81800079345703,608.7418258196558,12.106658796529581
2021-07-02,109.86785125732422,538.423828125,27.878999710083008,612.601158670077,13.776754792482185
2021-07-06,110.92115783691406,542.0866088867188,27.968799591064453,620.4663267898956,14.458892106585136
2021-07-07,109.25802612304688,543.9180297851562,27.896900177001953,609.5920496581821,12.074249478173503
2021-07-08,108.90692901611328,538.423828125,27.88159942626953,607.2998739144881,12.792161526235034
2021-07-09,111.39237976074219,534.7611694335938,27.959999084472656,622.9061672255164,16.48305876159327
2021-07-12,113.3049545288086,543.0023803710938,27.951000213623047,633.3973616478557,16.647253224743707
2021-07-13,114.47838592529297,555.8218994140625,27.959199905395508,640.1448153864563,15.170851681318343
2021-07-14,114.9311294555664,561.3161010742188,28.01919937133789,644.055646037712,14.740276433394737
2021-07-15,108.59278869628906,562.2318115234375,27.96660041809082,607.3942259510571,8.032703504493355
2021-07-16,106.93888854980469,539.339599609375,27.87969970703125,596.2848199544474,10.558323621391013
2021-07-19,106.57855224609375,532.9298706054688,27.972000122070312,596.2430552875622,11.880209418579323
2021-07-20,107.54869842529297,532.0140991210938,28.077299118041992,603.9353950886085,13.518682321827807
2021-07-21,108.90692901611328,535.6768798828125,27.999099731445312,609.8591933935181,13.84833213763755
2021-07-22,107.69654846191406,541.1710815429688,27.961599349975586,602.2735478934541,11.290785563831687
2021-07-23,107.90904998779297,535.6768798828125,27.99570083618164,604.1978961949644,12.791482866899525
