Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-25,101.66117095947266,524.3442993164062,28.48069953918457,579.0762529796833,10.438170822993929
2021-03-26,107.28499603271484,538.0228881835938,28.503299713134766,611.5952793285891,13.674583881251095
2021-03-29,105.28767395019531,546.2300415039062,28.585500717163086,601.9401758423483,10.199024239871218
2021-03-30,105.91354370117188,544.4061279296875,28.52750015258789,604.289726819261,10.999802503565448
2021-03-31,108.86812591552734,535.2872314453125,28.441099166870117,619.2658330549632,15.68851201305562
2021-04-01,114.86930847167969,548.9656982421875,28.374399185180664,651.8695225402189,18.745037190398964
2021-04-07,110.35002899169922,556.2609252929688,28.431800842285156,627.490009446477,12.804977109616972
2021-04-08,113.60831451416016,558.9964599609375,28.350400924682617,644.1682529707759,15.236553200317266
2021-04-09,113.0284652709961,556.2609252929688,28.37070083618164,641.3393548352352,15.294698166594712
2021-04-12,111.27963256835938,551.7013549804688,28.5,634.2939056396484,14.970518001012268
2021-04-13,111.62020874023438,551.7013549804688,28.393600463867188,633.8599221327341,14.891855242076387
2021-04-14,111.22441864013672,558.0846557617188,28.413700103759766,632.0594550911744,13.255121524258524
2021-04-15,108.93255615234375,564.4681396484375,28.33370018005371,617.2924771734746,9.35824961847044
2021-04-16,109.3835678100586,556.2609252929688,28.24530029296875,617.9143439822831,11.083542971644647
2021-04-19,106.21730041503906,549.8776245117188,28.2549991607666,600.2339468171645,9.157732568253017
2021-04-20,105.80309295654297,548.9656982421875,28.12700080871582,595.1847362306638,8.419294345069597
2021-04-21,108.05815887451172,539.8466796875,28.025999069213867,605.6875720076059,12.196220667360427
2021-04-22,106.14366149902344,538.9347534179688,27.979999542236328,593.9799200307926,10.213697718271627
2021-04-23,109.19947052001953,548.9656982421875,28.086299896240234,613.4018155071826,11.737731058848015
2021-04-26,111.85030364990234,556.2609252929688,28.031999588012695,627.0775331666315,12.730825526953094
