Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-02,109.61114501953125,536.9913940429688,27.878999710083008,611.1698160442756,13.813707784555543
2021-07-06,110.6620101928711,540.644287109375,27.968799591064453,619.0167170857487,14.496117289133325
2021-07-07,109.00277709960938,542.4708862304688,27.896900177001953,608.1679183527594,12.110701936247194
2021-07-08,108.65248107910156,536.9913940429688,27.88159942626953,605.8809908235679,12.828808346803186
2021-07-09,111.13211059570312,533.3384399414062,27.959999084472656,621.4507421022747,16.520898469375034
2021-07-12,113.04022216796875,541.5574951171875,27.951000213623047,631.9174547929782,16.68520156963902
2021-07-13,114.21092224121094,554.3431396484375,27.959199905395508,638.6492012643197,15.208280861804981
2021-07-14,114.6626205444336,559.822509765625,28.01919937133789,642.5509650949098,14.77762217241315
2021-07-15,108.33906555175781,560.73583984375,27.96660041809082,605.9750711910718,8.067833038802696
2021-07-16,106.68903350830078,537.904541015625,27.87969970703125,594.8916432489641,10.594277959754898
2021-07-19,106.32953643798828,531.5118408203125,27.972000122070312,594.8499612446176,11.916596312614928
2021-07-20,107.29741668701172,530.5985717773438,28.077299118041992,602.5243325828836,13.555588844615707
2021-07-21,108.65248107910156,534.2515869140625,27.999099731445312,608.4343307605479,13.885357697293685
2021-07-22,107.44493103027344,539.73095703125,27.961599349975586,600.8664227308531,11.32702597528853
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,602.7862782534794,12.828168042567011
2021-07-26,106.60609436035156,529.685302734375,28.018299102783203,597.3842875935719,12.780982313407021
2021-07-27,104.66108703613281,529.685302734375,28.047199249267578,587.0900723494706,10.837523585939998
2021-07-28,106.07144927978516,528.7720336914062,28.02389907836914,594.5071179426101,12.431649191486386
2021-07-29,107.06697845458984,532.4251708984375,27.89900016784668,597.4123299750878,12.205876549184955
2021-07-30,107.51866149902344,529.685302734375,27.844999313354492,598.7714111226204,13.04285922822565
2021-08-02,107.72147369384766,538.8179931640625,27.924100875854492,601.6050595845416,11.652741225618513
2021-08-03,109.15027618408203,542.4708862304688,27.920900344848633,609.5147967896919,12.358987783676108
2021-08-04,109.45442962646484,544.2972412109375,27.850299835205078,609.66773667768,12.010072900848805
2021-08-05,109.89690399169922,544.2972412109375,27.71470069885254,609.1519603720953,11.915312856789583
2021-08-06,108.96591186523438,539.73095703125,27.72640037536621,604.2464999284712,11.953278213294288
2021-08-09,108.97512817382812,543.384033203125,27.82229995727539,606.3877407869558,11.594692470523704
2021-08-10,107.26055908203125,539.73095703125,27.785600662231445,596.0598122922006,10.436469231037494
2021-08-11,106.91947174072266,538.8179931640625,27.826200485229492,595.0325312864355,10.43293632275871
2021-08-12,106.65217590332031,535.164794921875,27.791500091552734,592.804791276285,10.770513475727494
2021-08-13,106.46780395507812,530.5985717773438,27.796499252319336,591.8864466066822,11.550704824561192
2021-08-16,105.66583251953125,533.3384399414062,27.808000564575195,587.6711060718866,10.187277357403573
2021-08-17,102.4211196899414,533.3384399414062,27.78969955444336,569.250428842631,6.7334334470941375
2021-08-18,101.81272888183594,524.2057495117188,27.89940071105957,568.1028241121618,8.374016241014484
2021-08-19,101.87725830078125,510.5069274902344,27.842199325561523,567.2973864704138,11.124326805783806
2021-08-20,99.66495513916016,504.11431884765625,28.01799964904785,558.4825356222718,10.784898333952244
2021-08-23,102.28284454345703,516.899658203125,27.97100067138672,572.190702679276,10.696668801901858
2021-08-24,103.3429183959961,522.3793334960938,27.901199340820312,576.6782733257627,10.394542116792026
2021-08-25,107.878173828125,534.2515869140625,27.89310073852539,601.8113540152088,12.645683935425303
2021-08-26,108.8644790649414,542.4708862304688,27.884899139404297,607.1350037179363,11.920292706730633
2021-08-27,109.2239990234375,547.0370483398438,27.91659927368164,609.83252236126,11.479199482373064
2021-08-30,109.68490600585938,552.5166015625,27.87299919128418,611.4494592794799,10.666260081655395
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.0399398803711,559.822509765625,27.568700790405273,612.2453756693081,9.36419400599495
2021-09-02,111.3441390991211,554.3431396484375,27.671600341796875,616.2141035104636,11.161130974086635
2021-09-03,114.27548217773438,566.2152709960938,27.62660026550293,631.4086132543744,11.513879190081111
2021-09-07,114.9483642578125,568.9550170898438,27.533100128173828,632.9769645360299,11.252549942111926
2021-09-08,112.35811614990234,565.3020629882812,27.59119987487793,620.0190480513411,9.679247369771959
2021-09-09,113.08631896972656,565.3020629882812,27.670700073242188,625.8355229196604,10.708161865072487
2021-09-10,113.35364532470703,568.0418701171875,27.629600524902344,626.3831876726239,10.270601627200564
2021-09-13,113.95281219482422,561.6491088867188,27.65049934387207,630.1704317650729,12.200023429962293
2021-09-14,113.46427154541016,559.822509765625,27.639400482177734,627.2168883324309,12.038526031227509
2021-09-15,111.99860382080078,554.3431396484375,27.63559913635254,619.0297038045625,11.669047477912141
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.2475814819336,537.6004028320312,27.718599319458008,594.5505478157284,10.593397007087194
2021-09-23,107.54375457763672,539.4351196289062,27.703899383544922,595.8762712294993,10.46301020212043
2021-09-24,107.0346908569336,548.6091918945312,27.684999465942383,592.6510718423029,8.027915062028095
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.57300567626953,544.939697265625,27.654199600219727,572.8457144332497,5.120936739909073
