Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-23,102.2828369140625,516.89990234375,27.97100067138672,572.1906599989161,10.696608260992956
2021-08-24,103.34291076660156,522.3792724609375,27.901199340820312,576.6782307519112,10.394546865378176
2021-08-25,107.8781509399414,534.2515258789062,27.89310073852539,601.8112263307266,12.645672904850722
2021-08-26,108.86448669433594,542.4708251953125,27.884899139404297,607.1350462669158,11.920313142798307
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68488311767578,552.5165405273438,27.87299919128418,611.4493316870154,10.66624921372016
2021-08-31,109.70332336425781,560.7356567382812,27.72920036315918,608.3970868143892,8.499803695978187
2021-09-01,111.03995513916016,559.8226318359375,27.568700790405273,612.2454598023061,9.3641851874491
2021-09-02,111.3441390991211,554.343017578125,27.671600341796875,616.2141035104636,11.161155452565781
2021-09-03,114.27545166015625,566.2153930664062,27.62660026550293,631.408444634988,11.513825368738399
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,632.9769645360299,11.252526072684264
2021-09-08,112.35810089111328,565.3019409179688,27.59119987487793,620.0189638496813,9.679256158728204
2021-09-09,113.0863265991211,565.3019409179688,27.670700073242188,625.835565141798,10.708193240152585
2021-09-10,113.35365295410156,568.0418701171875,27.629600524902344,626.3832298320485,10.270609049087378
2021-09-13,113.95281219482422,561.6490478515625,27.65049934387207,630.1704317650729,12.200035622889507
2021-09-14,113.4642562866211,559.8226318359375,27.639400482177734,627.2168039836746,12.038486533979164
2021-09-15,111.99862670898438,554.343017578125,27.63559913635254,619.0298303102958,11.669094889078186
2021-09-16,111.80145263671875,550.4442138671875,27.612699508666992,617.427983258036,12.169038696991457
2021-09-17,108.9876937866211,550.4442138671875,27.69300079345703,603.63925810199,9.664020966098757
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,594.5505901109544,10.593392318544629
2021-09-23,107.54376220703125,539.4352416992188,27.703899383544922,595.876313502295,10.4629930416276
2021-09-24,107.03470611572266,548.6092529296875,27.684999465942383,592.6511563302164,8.027918443835203
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
2021-09-28,103.57299041748047,544.9396362304688,27.654199600219727,572.84563003933,5.120933026985596
2021-09-29,103.31385040283203,532.09619140625,27.738100051879883,573.1459838437412,7.714731490372592
2021-09-30,103.34160614013672,532.09619140625,27.812400817871094,574.8356342264102,8.032277529971847
2021-10-01,103.25831604003906,526.5917358398438,27.836599349975586,574.872074631945,9.168457365761833
2021-10-04,100.90731048583984,524.7567138671875,27.753999710083008,560.116293193851,6.738280500706995
2021-10-05,101.12947082519531,524.7567138671875,27.882299423217773,563.9444372119324,7.467788845606468
2021-10-06,101.20349884033203,523.83935546875,27.871000289916992,564.1285491039016,7.691135309812568
2021-10-07,102.58263397216797,532.09619140625,27.951000213623047,573.4574448140164,7.7732662018224294
2021-10-08,101.8514175415039,527.5089111328125,27.9685001373291,569.7262770993431,8.003156927883893
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,566.8831796568353,7.4641902142406495
2021-10-13,101.79589080810547,523.83935546875,28.128700256347656,572.6772199738189,9.323061353679128
2021-10-14,104.18390655517578,525.674072265625,27.999500274658203,583.4194640413218,10.985018060110422
2021-10-15,106.31272888183594,550.4442138671875,27.98889923095703,595.1152511283523,8.115452235808787
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.2564697265625,550.4442138671875,27.949199676513672,605.1363377324305,9.935997597467578
2021-10-20,106.98841094970703,548.6092529296875,27.8262996673584,595.4183168042073,8.532313960172862
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.72960662841797,550.4442138671875,27.818500518798828,588.2478233690083,6.86783665800185
2021-10-25,105.18352508544922,544.022216796875,27.836999893188477,585.5987553137675,7.642433936189073
2021-10-26,105.68334197998047,549.52685546875,27.80620002746582,587.7304293332825,6.9520849589679425
2021-10-27,105.28533172607422,549.52685546875,27.796300888061523,585.3085519514657,6.511364481394392
2021-10-28,107.37715911865234,545.857177734375,27.762500762939453,596.2116923907713,9.224851611441082
2021-10-29,105.23905181884766,541.27001953125,27.72330093383789,583.5147807131347,7.804748029175792
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,587.6434068421834,8.567514482160602
2021-11-02,105.61856079101562,543.1049194335938,27.80109977722168,587.2624293755158,8.130567108096553
2021-11-03,105.52599334716797,543.1049194335938,27.85849952697754,587.9591671491828,8.258854985583215
2021-11-04,109.02471160888672,538.5180053710938,27.789499282836914,605.9484290133317,12.521479870625974
2021-11-05,109.03396606445312,550.4442138671875,27.874099731445312,607.844728839118,10.428034944478545
2021-11-08,111.91253662109375,552.2788696289062,27.83009910583496,622.9073970700847,12.78856232334871
2021-11-09,112.7177734375,560.5355224609375,27.80120086669922,626.7378921166062,11.810557405000536
2021-11-10,109.4041748046875,561.453125,27.731300354003906,606.7840062981471,8.073849673229109
2021-11-11,109.39492797851562,555.9485473632812,27.759000778198242,607.3387781773112,9.243702687552714
2021-11-12,109.85772705078125,554.11376953125,27.801700592041016,610.846327037597,10.238431279976972
2021-11-15,109.33014678955078,557.7833862304688,27.781299591064453,607.4667124591128,8.907279681527767
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.20018768310547,559.6182250976562,27.80069923400879,612.728454661867,9.490439585834203
2021-11-18,114.20796966552734,562.3704223632812,27.740699768066406,633.6417995223659,12.673386494897237
2021-11-19,115.01323699951172,566.9573974609375,27.806400299072266,639.6208215400984,12.816381690154646
2021-11-22,115.46678161621094,564.2052612304688,27.792999267578125,641.8336353777908,13.758888738120445
2021-11-23,112.32906341552734,561.453125,27.769500732421875,623.86440175795,11.116026250267993
2021-11-24,111.72740936279297,553.1964111328125,27.751399993896484,620.1184055017366,12.09732981309188
2021-11-26,108.37678527832031,546.7745361328125,27.764699935913086,601.8097846542893,10.065437375837966
2021-11-29,110.4038314819336,544.022216796875,27.853900909423828,615.0354764237011,13.053374923719478
2021-11-30,108.43232727050781,546.7745361328125,27.7455997467041,601.7039904102276,10.04608858816216
2021-12-01,111.65335083007812,550.4442138671875,27.578699111938477,615.8508334764862,11.882515604947415
2021-12-02,112.64373779296875,564.2052612304688,27.60449981689453,621.8948078560643,10.22492177754264
2021-12-03,110.45010375976562,557.7833862304688,27.678699493408203,611.4230461964617,9.616575410840527
2021-12-06,110.27423858642578,550.4442138671875,27.65719985961914,609.9753311904205,10.81510456890675
2021-12-07,113.21760559082031,556.865966796875,27.65920066833496,626.3016944449803,12.469019797978241
2021-12-08,112.7363052368164,552.2788696289062,27.742599487304688,625.5196327727056,13.261554473922226
2021-12-09,110.60747528076172,557.7833862304688,27.630699157714844,611.2323748154216,9.582391642419493
2021-12-10,110.26498413085938,555.0310668945312,27.68560028076172,610.5504551223013,10.002933446303826
2021-12-13,107.75665283203125,551.361328125,27.63599967956543,595.5925646274118,8.022186948226452
2021-12-14,107.6363296508789,549.52685546875,27.745899200439453,597.2933505597116,8.692294947117093
2021-12-15,111.44048309326172,550.4442138671875,27.78420066833496,619.2569489678746,12.501309554557396
2021-12-16,108.34182739257812,557.586669921875,27.739700317382812,601.0739647415467,7.799199149750977
2021-12-17,108.10945129394531,559.4300537109375,27.757699966430664,600.1739425105567,7.283106892335805
2021-12-20,106.8268814086914,551.1353149414062,27.827199935913086,594.5385974979465,7.875249758066159
2021-12-21,109.15042114257812,550.2136840820312,27.815399169921875,607.2125067291781,10.35939750248904
2021-12-22,112.7379379272461,552.9786987304688,27.730199813842773,625.2491090646275,13.069293717837152
2021-12-23,112.16168975830078,558.5083618164062,27.711000442504883,621.6225269048737,11.300487047893904
2021-12-27,114.03914642333984,558.5083618164062,27.67930030822754,631.3047561491112,13.034074207224617
2021-12-28,113.44429016113281,566.8031005859375,27.683700561523438,628.111551847076,10.81653420698659
2021-12-29,112.84017944335938,567.7247314453125,27.53499984741211,621.4108647509711,9.45636685035449
2021-12-30,111.92005157470703,566.8031005859375,27.617399215698242,618.1881489160442,9.06576697921852
2022-01-03,119.70854949951172,581.5491943359375,27.70210075378418,663.2356598649668,14.046355205135463
2022-01-04,123.98384094238281,604.5899047851562,27.62470054626465,685.0032957218064,13.300485221503223
2022-01-05,118.09136199951172,599.0601196289062,27.515499114990234,649.8685533171113,8.481358051288543
2022-01-06,119.40182495117188,593.5303344726562,27.596399307250977,659.0120878734044,11.032587485006614
2022-01-07,114.78264617919922,584.3141479492188,27.6200008392334,634.0593567597825,8.513435621087684
2022-01-10,116.18606567382812,592.6087646484375,27.658000946044922,642.6948628647951,8.451798421521996
2022-01-11,120.05243682861328,599.9817504882812,27.598899841308594,662.6630359475851,10.447198670341571
2022-01-12,122.89643096923828,608.2765502929688,27.62700080871582,679.0519595550868,11.63539992262236
2022-01-13,129.3651885986328,609.1981811523438,27.598600387573242,714.0596288393426,17.21302704624719
2022-01-14,130.7313995361328,619.3359985351562,27.56599998474121,720.7483515236469,16.37436758534132
2022-01-18,124.38349914550781,610.1196899414062,27.4237003326416,682.2111613783577,11.815955561748034
