Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.08631896972656,565.3021850585938,27.670700073242188,625.8355229196604,10.708137958955948
2021-09-10,113.35365295410156,568.0418090820312,27.629600524902344,626.3832298320485,10.270620897482594
2021-09-13,113.95282745361328,561.6491088867188,27.65049934387207,630.1705161477003,12.200038454045133
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,627.2168461580528,12.038506282601194
2021-09-15,111.99861907958984,554.3430786132812,27.63559913635254,619.0297881417181,11.669074986965489
2021-09-16,111.80145263671875,550.4441528320312,27.612699508666992,617.427983258036,12.169051134683398
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.2475814819336,537.6004028320312,27.718599319458008,594.5505478157284,10.593397007087194
2021-09-23,107.54375457763672,539.43505859375,27.703899383544922,595.8762712294993,10.463022700616737
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.5067367553711,552.2788696289062,27.726999282836914,596.1678425832623,7.946886141750537
2021-09-28,103.57302856445312,544.939697265625,27.654199600219727,572.8458410241292,5.120959970163751
2021-09-29,103.31385040283203,532.0960693359375,27.738100051879883,573.1459838437412,7.714756201645033
2021-09-30,103.34162139892578,532.0960693359375,27.812400817871094,574.8357191031217,8.032318265482367
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.90731048583984,524.7567749023438,27.753999710083008,560.116293193851,6.738268085836068
2021-10-05,101.12945556640625,524.7567749023438,27.882299423217773,563.9443521219073,7.4677601307493875
2021-10-06,101.20349884033203,523.8394165039062,27.871000289916992,564.1285491039016,7.691122762178574
2021-10-07,102.58262634277344,532.0960693359375,27.951000213623047,573.4574021641747,7.773282911083457
2021-10-08,101.85142517089844,527.5089111328125,27.9685001373291,569.7263197758875,8.003165018087406
2021-10-12,101.07392883300781,527.5089111328125,28.042999267578125,566.8832224470563,7.464198325993846
2021-10-13,101.79586791992188,523.8394165039062,28.128700256347656,572.6770912108477,9.32302403528225
2021-10-14,104.18386840820312,525.6741943359375,27.999500274658203,583.4192504220875,10.984951650346273
2021-10-15,106.31271362304688,550.4441528320312,27.98889923095703,595.1151657130104,8.115448706494032
2021-10-18,106.75701141357422,541.2702026367188,28.0,597.8392639160156,10.451168566776621
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.9884033203125,548.609375,27.8262996673584,595.4182743446436,8.532282071308675
2021-10-21,107.63633728027344,546.7744140625,27.805999755859375,598.5871936273761,9.476079756532565
2021-10-22,105.72960662841797,550.4441528320312,27.818500518798828,588.2478233690083,6.867848507878126
2021-10-25,105.18353271484375,544.0223999023438,27.836999893188477,585.5987977896584,7.642405513960079
2021-10-26,105.68335723876953,549.5267333984375,27.80620002746582,587.7305141910706,6.952124158977581
2021-10-27,105.28533935546875,549.5267333984375,27.796300888061523,585.308594365255,6.511395859766777
2021-10-28,107.37715911865234,545.8571166992188,27.762500762939453,596.2116923907713,9.224863824446428
2021-10-29,105.23905181884766,541.2702026367188,27.72330093383789,583.5147807131347,7.804711560072514
2021-11-01,105.6278076171875,541.2702026367188,27.816699981689453,587.6434068421834,8.567477755022228
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
2021-11-04,109.02469635009766,538.5177612304688,27.789499282836914,605.9483442065102,12.521515134796696
2021-11-05,109.03396606445312,550.4441528320312,27.874099731445312,607.844728839118,10.428047189121953
2021-11-08,111.91252899169922,552.2788696289062,27.83009910583496,622.9073546047234,12.78855463423301
2021-11-09,112.71778869628906,560.5355834960938,27.80120086669922,626.7379769591382,11.810560366236913
2021-11-10,109.4041748046875,561.4530029296875,27.731300354003906,606.7840062981471,8.073873170491629
2021-11-11,109.39493560791016,555.9486083984375,27.759000778198242,607.338820534185,9.24369831301333
2021-11-12,109.85774230957031,554.1137084960938,27.801700592041016,610.846411881654,10.238458734315941
2021-11-15,109.33015441894531,557.7833251953125,27.781299591064453,607.4667548500117,8.907299198537743
2021-11-16,109.29313659667969,559.6182861328125,27.752500534057617,606.631566353637,8.400954969807223
2021-11-17,110.20018768310547,559.6182861328125,27.80069923400879,612.728454661867,9.490427644183521
2021-11-18,114.20796203613281,562.37060546875,27.740699768066406,633.6417571934173,12.673342282045672
2021-11-19,115.01323699951172,566.9575805664062,27.806400299072266,639.6208215400984,12.816345254807171
2021-11-22,115.4667739868164,564.2052612304688,27.792999267578125,641.8335929690395,13.758881221573867
2021-11-23,112.32902526855469,561.4530029296875,27.769500732421875,623.8641898934729,11.116012673923018
2021-11-24,111.7273941040039,553.1964721679688,27.751399993896484,620.1183208111848,12.09730213588499
2021-11-26,108.3768081665039,546.7744140625,27.764699935913086,601.8099117509992,10.065485193352195
2021-11-29,110.40382385253906,544.0223999023438,27.853900909423828,615.0354339220212,13.053329060057973
2021-11-30,108.43231201171875,546.7744140625,27.7455997467041,601.7039057373768,10.046097670656177
2021-12-01,111.65335083007812,550.4441528320312,27.578699111938477,615.8508334764862,11.88252801086868
2021-12-02,112.64374542236328,564.2052612304688,27.60449981689453,621.8948499771883,10.224929243110033
2021-12-03,110.4500961303711,557.7833251953125,27.678699493408203,611.423003962118,9.616579833759474
2021-12-06,110.27423858642578,550.4441528320312,27.65719985961914,609.9753311904205,10.81511685646978
2021-12-07,113.21761322021484,556.8658447265625,27.65920066833496,626.301736649571,12.469052031212936
2021-12-08,112.7363052368164,552.2788696289062,27.742599487304688,625.5196327727056,13.261554473922226
2021-12-09,110.60745239257812,557.7833251953125,27.630699157714844,611.2322483321186,9.582380957353024
2021-12-10,110.26497650146484,555.0311279296875,27.68560028076172,610.5504128774279,10.002913738339682
2021-12-13,107.75666809082031,551.3614501953125,27.63599967956543,595.5926489657896,8.022178328718631
2021-12-14,107.63633728027344,549.5267333984375,27.745899200439453,597.293392896594,8.692326795960085
2021-12-15,111.44048309326172,550.4441528320312,27.78420066833496,619.2569489678746,12.501322029092682
2021-12-16,108.3418197631836,557.5867309570312,27.739700317382812,601.073922414123,7.799179758537502
2021-12-17,108.10945892333984,559.4298706054688,27.757699966430664,600.1739848654455,7.283149577958639
2021-12-20,106.82686614990234,551.1353149414062,27.827199935913086,594.5385125760718,7.875234349531729
2021-12-21,109.15040588378906,550.2138061523438,27.815399169921875,607.2124218433164,10.359357590382023
2021-12-22,112.73794555664062,552.9785766601562,27.730199813842773,625.2491513775545,13.069326329763689
2021-12-23,112.16169738769531,558.5083618164062,27.711000442504883,621.6225691885047,11.300494618708228
2021-12-27,114.03911590576172,558.5083618164062,27.67930030822754,631.3045872080693,13.03404395861001
2021-12-28,113.44429779052734,566.802978515625,27.683700561523438,628.1115940890509,10.816565525817149
2021-12-29,112.8401870727539,567.7246704101562,27.53499984741211,621.4109067660465,9.456386018438186
2021-12-30,111.92005920410156,566.802978515625,27.617399215698242,618.1881910568511,9.065797903143796
2022-01-03,119.70852661132812,581.5492553710938,27.70210075378418,663.2355330548133,14.046321430090144
2022-01-04,123.98385620117188,604.5899658203125,27.62470054626465,685.0033800257021,13.300487727460714
2022-01-05,118.09133911132812,599.06005859375,27.515499114990234,649.8684273611522,8.481348078299714
2022-01-06,119.40185546875,593.530517578125,27.596399307250977,659.0122563084587,11.032581609708812
2022-01-07,114.78263854980469,584.3140258789062,27.6200008392334,634.0593146150059,8.513451078172283
2022-01-10,116.1860580444336,592.60888671875,27.658000946044922,642.6948206620349,8.45176896023422
2022-01-11,120.05242919921875,599.9817504882812,27.598899841308594,662.6629938350059,10.447191651364884
2022-01-12,122.89643859863281,608.2764892578125,27.62700080871582,679.0520017105446,11.635418054557507
2022-01-13,129.3651580810547,609.1981811523438,27.598600387573242,714.0594603908539,17.212999395394984
2022-01-14,130.73138427734375,619.3359375,27.56599998474121,720.748267398891,16.374365470902617
2022-01-18,124.38350677490234,610.119873046875,27.4237003326416,682.2112032236037,11.815928862751525
2022-01-19,121.76256561279297,602.7467651367188,27.516199111938477,670.0885999564169,11.172492116888142
2022-01-20,119.27172088623047,599.9817504882812,27.54759979248047,657.1299267068622,9.524985746995176
2022-01-21,115.73993682861328,590.7655639648438,27.615699768066406,639.2478693267913,8.206691168077745
2022-01-24,117.06901550292969,601.8250122070312,27.691200256347656,648.3563104210189,7.731698960690683
2022-01-25,113.83465576171875,590.7655639648438,27.66390037536621,629.822115251259,6.611176017825487
2022-01-26,114.39228820800781,586.1573486328125,27.697999954223633,633.6875187097875,8.108773213854112
2022-02-07,113.67664337158203,585.2355346679688,27.799999237060547,632.0421198003169,7.997905520023433
2022-02-08,114.97782897949219,578.7842407226562,27.826000213623047,639.8746187490527,10.554948412230521
2022-02-09,116.66006469726562,583.3923950195312,27.805200576782227,648.7512996415725,11.203249336127032
