Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-03,106.71431732177734,536.1991577148438,27.846500396728516,594.324055927497,10.840169622863288
2021-05-04,106.18047332763672,538.9347534179688,27.923999786376953,592.9967029036662,10.031260582627514
2021-05-05,106.1988754272461,533.4634399414062,27.893199920654297,592.4452927281673,11.056400189906054
2021-05-06,107.68997192382812,535.2870483398438,27.885000228881836,600.5869783488452,12.199049129158771
2021-05-07,107.53351593017578,546.2300415039062,27.947999954223633,601.0693396588118,10.039597603222159
2021-05-10,103.37318420410156,537.1110229492188,27.75279998779297,573.779061063542,6.826901059111212
2021-05-11,103.87020111083984,520.6968383789062,27.731300354003906,576.091148967098,10.638495666816745
2021-05-12,99.59942626953125,510.665771484375,27.91699981689453,556.1034329858609,8.89772999067672
2021-05-13,100.09646606445312,498.81103515625,28.02400016784668,561.0206763582187,12.471584792121094
2021-05-14,103.51123809814453,507.93011474609375,27.937000274658203,578.3586974356149,13.865801740211303
2021-05-17,101.06290435791016,500.6349182128906,27.95989990234375,565.1417379374616,12.885002099901468
2021-05-18,102.02015686035156,521.6085815429688,28.05419921875,572.4187609776855,9.741055119226617
2021-05-19,103.45600891113281,517.049072265625,27.965499877929688,578.6398009150755,11.911969666548273
2021-05-20,104.26599884033203,517.049072265625,27.890899658203125,581.6145022836048,12.487292499155751
2021-05-21,102.94978332519531,522.5204467773438,27.95050048828125,575.499593819864,10.139152901914231
2021-05-24,104.58814239501953,517.9609985351562,27.948999404907227,584.6267859117506,12.870812197275793
2021-05-25,105.18640899658203,531.6395263671875,28.012399673461914,589.3047458056972,10.846676475044864
2021-05-26,106.7695541381836,533.4634399414062,27.820499420166016,594.0764637985441,11.362170173047911
2021-05-27,106.55784606933594,530.7275390625,27.667999267578125,589.6484814002179,11.101919158330912
2021-05-28,108.02131652832031,538.0228881835938,27.78700065612793,600.3176786496479,11.578464752004523
2021-06-01,109.07984161376953,545.318115234375,27.516700744628906,600.3034717915231,10.083170725681034
2021-06-02,109.48479461669922,542.5823364257812,27.58180046081543,603.9575517222315,11.31168694151651
2021-06-03,107.52429962158203,543.494384765625,27.54400062561035,592.3298752090341,8.985463661132167
2021-06-04,110.00025177001953,542.5823364257812,27.62380027770996,607.7249970785663,12.006041531301445
2021-06-07,108.81290435791016,539.8468627929688,27.535999298095703,599.2544116046338,11.004518671149123
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.831298828125,546.2300415039062,27.779499053955078,604.6557925673202,10.696180477835568
2021-06-11,108.84051513671875,548.9657592773438,27.5575008392334,599.8745174445444,9.273576230731896
2021-06-15,109.94501495361328,555.3490600585938,27.63680076599121,607.705694697387,9.427698434074816
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.9850845336914,552.1592407226562,27.684999465942383,592.3764016358094,7.283616382208449
2021-06-21,105.46056365966797,533.845458984375,27.7810001373291,585.9599867024081,9.762100031192434
2021-06-22,105.6361083984375,529.26708984375,27.947500228881836,590.4530327287038,11.56050396086729
2021-06-23,107.22532653808594,544.8335571289062,27.950300216674805,599.3960135140981,10.014518318717007
2021-06-24,108.32483673095703,540.2554321289062,28.034700393676758,607.3708685892664,12.422908215080419
2021-06-25,107.66883087158203,541.1710205078125,27.906099319458008,600.9234175824589,11.041315002155368
2021-06-28,110.51461791992188,540.2554321289062,27.865800857543945,615.9156669608201,14.004530141190905
2021-06-29,111.08747863769531,544.8335571289062,27.81599998474121,618.0018608182145,13.429478183187015
2021-06-30,111.02278900146484,544.8335571289062,27.875900268554688,618.9720387483248,13.607546864422968
