Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-13,113.95281982421875,561.6489868164062,27.65049934387207,630.1704739563866,12.200055327862426
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99861907958984,554.3431396484375,27.63559913635254,619.0297881417181,11.669062691802164
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,617.4280675253074,12.169078881339109
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24757385253906,537.6004028320312,27.718599319458008,594.5505055205023,10.593389139677525
2021-09-23,107.54376983642578,539.43505859375,27.703899383544922,595.8763557750906,10.463038373604611
2021-09-24,107.0346908569336,548.6092529296875,27.684999465942383,592.6510718423029,8.027903043454511
2021-09-27,107.50674438476562,552.2789916992188,27.726999282836914,596.1678848913056,7.94686994286205
2021-09-28,103.57301330566406,544.939697265625,27.654199600219727,572.8457566302095,5.120944483327299
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,574.8356342264102,8.032302314093808
2021-10-01,103.25830841064453,526.5916748046875,27.836599349975586,574.8720321566652,9.168461952970464
2021-10-04,100.9073257446289,524.7567749023438,27.753999710083008,560.1163778923365,6.738284226358596
2021-10-05,101.12947845458984,524.7567749023438,27.882299423217773,563.9444797569449,7.467784453453495
2021-10-06,101.20350646972656,523.83935546875,27.871000289916992,564.1285916316731,7.691143428288402
2021-10-07,102.5826187133789,532.0960693359375,27.951000213623047,573.457359514333,7.7732748956433575
2021-10-08,101.85142517089844,527.5089721679688,27.9685001373291,569.7263197758875,8.00315252163635
2021-10-12,101.07392120361328,527.5089721679688,28.042999267578125,566.8831796568353,7.464177780151399
2021-10-13,101.7958984375,523.83935546875,28.128700256347656,572.6772628948092,9.323069547219749
2021-10-14,104.18389892578125,525.6740112304688,27.999500274658203,583.4194213174749,10.985022818959386
2021-10-15,106.31275177001953,550.444091796875,27.98889923095703,595.1153792513651,8.115499488542916
2021-10-18,106.75701904296875,541.27001953125,28.0,597.8393066406251,10.451213824546413
2021-10-19,108.25647735595703,550.444091796875,27.949199676513672,605.1363803795248,9.936029725400767
2021-10-20,106.9884033203125,548.6092529296875,27.8262996673584,595.4182743446436,8.532306220681873
2021-10-21,107.63632202148438,546.7743530273438,27.805999755859375,598.5871087701992,9.476076457496955
2021-10-22,105.7296142578125,550.444091796875,27.818500518798828,588.2478658166714,6.8678680692873595
2021-10-25,105.18353271484375,544.0221557617188,27.836999893188477,585.5987977896584,7.642453820603255
2021-10-26,105.683349609375,549.5267333984375,27.80620002746582,587.7304717621766,6.952116437989435
2021-10-27,105.28535461425781,549.5267333984375,27.796300888061523,585.3086791928333,6.511411296245695
2021-10-28,107.37716674804688,545.8572387695312,27.762500762939453,596.2117347529856,9.224847159114947
2021-10-29,105.23905944824219,541.27001953125,27.72330093383789,583.5148230155347,7.804755844572641
2021-11-01,105.62779998779297,541.27001953125,27.816699981689453,587.6433643972675,8.567506640433868
2021-11-02,105.61856079101562,543.104736328125,27.80109977722168,587.2624293755158,8.130603563860705
2021-11-03,105.52599334716797,543.104736328125,27.85849952697754,587.9591671491828,8.258891484599081
2021-11-04,109.02471160888672,538.5178833007812,27.789499282836914,605.9484290133317,12.52150537680253
2021-11-05,109.03395080566406,550.444091796875,27.874099731445312,607.8446437741164,10.42804397988223
2021-11-08,111.91254425048828,552.2789916992188,27.83009910583496,622.907439535446,12.788545082789021
2021-11-09,112.7177963256836,560.53564453125,27.80120086669922,626.7380193804041,11.810555759485394
2021-11-10,109.40418243408203,561.4529418945312,27.731300354003906,606.7840486127534,8.073892455752343
2021-11-11,109.39492797851562,555.9486083984375,27.759000778198242,607.3387781773112,9.243690694166345
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,610.8463694596256,10.238451078481454
2021-11-15,109.33015441894531,557.7833251953125,27.781299591064453,607.4667548500117,8.907299198537743
2021-11-16,109.29312133789062,559.6180419921875,27.752500534057617,606.6314816597268,8.400987126893883
2021-11-17,110.2001953125,559.6180419921875,27.80069923400879,612.7284970823675,9.490482991061516
2021-11-18,114.2079849243164,562.3704223632812,27.740699768066406,633.6418841802631,12.673401548657864
2021-11-19,115.01325225830078,566.95751953125,27.806400299072266,639.6209063984977,12.816372367249745
2021-11-22,115.46678161621094,564.205078125,27.792999267578125,641.8336353777908,13.758925657098056
2021-11-23,112.32904052734375,561.4529418945312,27.769500732421875,623.8642746392637,11.11603984728188
2021-11-24,111.72740173339844,553.196533203125,27.751399993896484,620.1183631564606,12.097297422643646
2021-11-26,108.37679290771484,546.7743530273438,27.764699935913086,601.8098270198592,10.065481983161556
2021-11-29,110.40381622314453,544.0221557617188,27.853900909423828,615.0353914203413,13.05337198246872
2021-11-30,108.43233489990234,546.7743530273438,27.7455997467041,601.704032746653,10.046133183675902
2021-12-01,111.65336608886719,550.444091796875,27.578699111938477,615.8509176399966,11.882555706903302
2021-12-02,112.64372253417969,564.205078125,27.60449981689453,621.8947236138164,10.22494261847732
2021-12-03,110.45010375976562,557.7833251953125,27.678699493408203,611.4230461964617,9.616587405578459
2021-12-06,110.27424621582031,550.444091796875,27.65719985961914,609.9753733919584,10.815136810851934
