Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-28,110.1383056640625,548.9656982421875,27.897199630737305,614.5100600203034,11.939609703847044
2021-04-29,109.62287902832031,547.1419677734375,27.783000946044922,609.1305103503983,11.329517059204859
2021-05-03,106.71431732177734,536.1991577148438,27.846500396728516,594.324055927497,10.840169622863288
2021-05-04,106.18046569824219,538.9346313476562,27.923999786376953,592.9966602950241,10.031277598951228
2021-05-05,106.19888305664062,533.46337890625,27.893199920654297,592.4453352898126,11.056420874567294
2021-05-06,107.68997192382812,535.2870483398438,27.885000228881836,600.5869783488452,12.199049129158771
2021-05-07,107.53350067138672,546.22998046875,27.947999954223633,601.0692543682846,10.039594284530857
2021-05-10,103.3731689453125,537.1109008789062,27.75279998779297,573.7789763687178,6.8269095692918285
2021-05-11,103.87019348144531,520.6967163085938,27.731300354003906,576.0911066524917,10.638513477981713
2021-05-12,99.59942626953125,510.66595458984375,27.91699981689453,556.1034329858609,8.89769094407548
2021-05-13,100.0964584350586,498.81097412109375,28.02400016784668,561.0206335969881,12.471589981657466
2021-05-14,103.51124572753906,507.9300842285156,27.937000274658203,578.3587400640944,13.865816974111972
2021-05-17,101.06290435791016,500.6348571777344,27.95989990234375,565.1417379374616,12.885015862334592
2021-05-18,102.0201416015625,521.6085815429688,28.05419921875,572.4186753630638,9.741038705650485
2021-05-19,103.45602416992188,517.049072265625,27.965499877929688,578.6398862590082,11.911986172512076
2021-05-20,104.2659912109375,517.049072265625,27.890899658203125,581.6144597254694,12.48728426818935
2021-05-21,102.94979858398438,522.5205688476562,27.95050048828125,575.4996791180224,10.139143495767822
2021-05-24,104.58812713623047,517.9608154296875,27.948999404907227,584.6267006181733,12.870835631297991
2021-05-25,105.18641662597656,531.6396484375,28.012399673461914,589.3047885492269,10.846659063372341
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.55783081054688,530.7276611328125,27.667999267578125,589.6483969641849,11.101877694787753
2021-05-28,108.02135467529297,538.02294921875,27.78700065612793,600.3178906476387,11.578491497313575
2021-06-01,109.07981872558594,545.3179931640625,27.516700744628906,600.3033458300633,10.083172269259439
2021-06-02,109.48480224609375,542.582275390625,27.58180046081543,603.9575938087189,11.311707219685264
2021-06-03,107.52429962158203,543.4942016601562,27.54400062561035,592.3298752090341,8.985500378790515
2021-06-04,110.000244140625,542.582275390625,27.62380027770996,607.724954927992,12.00604636236383
2021-06-07,108.81291961669922,539.8467407226562,27.535999298095703,599.2544956378348,11.00455933764709
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.831298828125,546.22998046875,27.779499053955078,604.6557925673202,10.696192846908877
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94503021240234,555.3489990234375,27.63680076599121,607.7057790382096,9.427725647626938
2021-06-16,108.62882995605469,551.7013549804688,27.561199188232422,598.7881640006905,8.534836573292209
2021-06-17,110.0618896484375,554.9063720703125,27.67799949645996,609.2585852537769,9.794843944696568
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
2021-06-21,105.46056365966797,533.8456420898438,27.7810001373291,585.9599867024081,9.762062383529527
2021-06-22,105.6361312866211,529.2670288085938,27.947500228881836,590.4531606622069,11.560540997867584
2021-06-23,107.2253189086914,544.833740234375,27.950300216674805,599.3959708653244,10.014473517641918
2021-06-24,108.3248291015625,540.2552490234375,28.034700393676758,607.3708258117083,12.422938399874607
2021-06-25,107.66881561279297,541.1708374023438,27.906099319458008,600.9233324198023,11.041336836307455
2021-06-28,110.51461029052734,540.2552490234375,27.865800857543945,615.9156244409824,14.004560909738156
2021-06-29,111.08747100830078,544.833740234375,27.81599998474121,618.0018183743668,13.429432272038918
2021-06-30,111.02278900146484,544.833740234375,27.875900268554688,618.9720387483248,13.607508683668756
