Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15025329589844,542.470703125,27.920900344848633,609.5146689779532,12.359002148269829
2021-08-04,109.45443725585938,544.2975463867188,27.850299835205078,609.6677791738649,12.010017906768438
2021-08-05,109.89689636230469,544.2975463867188,27.71470069885254,609.1519180828182,11.915242338796238
2021-08-06,108.96588897705078,539.7311401367188,27.72640037536621,604.2463730070828,11.953216717127294
2021-08-09,108.97511291503906,543.3841552734375,27.82229995727539,606.3876558800345,11.594651775389519
2021-08-10,107.26055908203125,539.7311401367188,27.785600662231445,596.0598122922006,10.436431765121666
2021-08-11,106.91950225830078,538.81787109375,27.826200485229492,595.0327011240851,10.432992861989563
2021-08-12,106.65218353271484,535.1649169921875,27.791500091552734,592.8048336827487,10.770496133139211
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.42110443115234,533.33837890625,27.78969955444336,569.2503440351982,6.733429760407465
2021-08-18,101.81271362304688,524.205810546875,27.89940071105957,568.1027389699477,8.37398738050566
2021-08-19,101.87725067138672,510.50701904296875,27.842199325561523,567.2973439865891,11.124298555205641
2021-08-20,99.66493225097656,504.1142272949219,28.01799964904785,558.4824073660478,10.784893011821097
2021-08-23,102.2828369140625,516.8997192382812,27.97100067138672,572.1906599989161,10.696647473926511
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.878173828125,534.2516479492188,27.89310073852539,601.8113540152088,12.645671066308386
2021-08-26,108.86448669433594,542.470703125,27.884899139404297,607.1350462669158,11.920338327840598
2021-08-27,109.22399139404297,547.037109375,27.91659927368164,609.8324797639099,11.479179257263688
2021-08-30,109.68487548828125,552.5166015625,27.87299919128418,611.4492891561939,10.666229291035615
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.03993225097656,559.8226318359375,27.568700790405273,612.2453336028092,9.364162644684711
2021-09-02,111.3441390991211,554.3431396484375,27.671600341796875,616.2141035104636,11.161130974086635
2021-09-03,114.27545166015625,566.2154541015625,27.62660026550293,631.408444634988,11.5138133481132
2021-09-07,114.94835662841797,568.9549560546875,27.533100128173828,632.9769225238532,11.252554492734212
2021-09-08,112.35811614990234,565.3021240234375,27.59119987487793,620.0190480513411,9.679235527803362
2021-09-09,113.08633422851562,565.3021240234375,27.670700073242188,625.8356073639355,10.70816484991454
2021-09-10,113.35364532470703,568.0418090820312,27.629600524902344,626.3831876726239,10.270613475594983
2021-09-13,113.95282745361328,561.6490478515625,27.65049934387207,630.1705161477003,12.200050646973981
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99861145019531,554.3431396484375,27.63559913635254,619.0297459731402,11.669055084857131
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,617.4280675253074,12.169078881339109
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24758911132812,537.6005249023438,27.718599319458008,594.5505901109544,10.593379762595243
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,595.8763557750906,10.463000878118857
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.50674438476562,552.2789916992188,27.726999282836914,596.1678848913056,7.94686994286205
2021-09-28,103.57300567626953,544.9395751953125,27.654199600219727,572.8457144332497,5.120960287741131
2021-09-29,103.31385040283203,532.095947265625,27.738100051879883,573.1459838437412,7.714780912928812
2021-09-30,103.34159851074219,532.095947265625,27.812400817871094,574.8355917880544,8.032319122531034
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731811523438,524.7567749023438,27.753999710083008,560.1163355430937,6.738276156097321
2021-10-05,101.12946319580078,524.7567749023438,27.882299423217773,563.9443946669198,7.467768238317424
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.5826416015625,532.095947265625,27.951000213623047,573.457487463858,7.773323666677941
2021-10-08,101.8514175415039,527.5089111328125,27.9685001373291,569.7262770993431,8.003156927883893
2021-10-12,101.07392883300781,527.5089111328125,28.042999267578125,566.8832224470563,7.464198325993846
2021-10-13,101.79589080810547,523.83935546875,28.128700256347656,572.6772199738189,9.323061353679128
2021-10-14,104.18389129638672,525.6741943359375,27.999500274658203,583.4193785936282,10.984976032661782
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.9884033203125,548.6093139648438,27.8262996673584,595.4182743446436,8.53229414599393
2021-10-21,107.63632202148438,546.7745971679688,27.805999755859375,598.5871087701992,9.476027575274067
2021-10-22,105.72960662841797,550.444091796875,27.818500518798828,588.2478233690083,6.867860357757031
2021-10-25,105.18351745605469,544.0223999023438,27.836999893188477,585.5987128378765,7.642389898466688
2021-10-26,105.683349609375,549.5266723632812,27.80620002746582,587.7304717621766,6.952128317010903
2021-10-27,105.28533935546875,549.5266723632812,27.796300888061523,585.308594365255,6.5114076898380295
2021-10-28,107.37715911865234,545.857177734375,27.762500762939453,596.2116923907713,9.224851611441082
2021-10-29,105.23905944824219,541.27001953125,27.72330093383789,583.5148230155347,7.804755844572641
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,587.6434068421834,8.567514482160602
2021-11-02,105.61856842041016,543.1049194335938,27.80109977722168,587.2624717966274,8.130574918946742
2021-11-03,105.5260009765625,543.1049194335938,27.85849952697754,587.9592096578795,8.258862812560126
2021-11-04,109.02470397949219,538.5177001953125,27.789499282836914,605.948386609921,12.521535761991187
2021-11-05,109.03398132324219,550.444091796875,27.874099731445312,607.8448139041196,10.428074887653924
2021-11-08,111.91252136230469,552.2789916992188,27.83009910583496,622.9073121393624,12.78852201544706
2021-11-09,112.71778106689453,560.5354614257812,27.80120086669922,626.7379345378722,11.810577147732628
2021-11-10,109.40418243408203,561.4530639648438,27.731300354003906,606.7840486127534,8.073868958483075
2021-11-11,109.39492797851562,555.948486328125,27.759000778198242,607.3387781773112,9.243714680941718
2021-11-12,109.85771942138672,554.1137084960938,27.801700592041016,610.8462846155686,10.238435766812435
2021-11-15,109.33014678955078,557.7835083007812,27.781299591064453,607.4667124591128,8.907255847288377
2021-11-16,109.29312133789062,559.6181640625,27.752500534057617,606.6314816597268,8.400963481231138
2021-11-17,110.20018768310547,559.6181640625,27.80069923400879,612.728454661867,9.49045152748749
2021-11-18,114.20797729492188,562.3704223632812,27.740699768066406,633.6418418513146,12.67339402177756
2021-11-19,115.01325988769531,566.9574584960938,27.806400299072266,639.6209488276975,12.816391996032692
2021-11-22,115.46676635742188,564.2052612304688,27.792999267578125,641.8335505602881,13.75887370502727
2021-11-23,112.32903289794922,561.4530639648438,27.769500732421875,623.8642322663684,11.116008141587525
2021-11-24,111.7274169921875,553.1964111328125,27.751399993896484,620.1184478470125,12.097337467746732
2021-11-26,108.37678527832031,546.7745971679688,27.764699935913086,601.8097846542893,10.065425089493276
2021-11-29,110.40382385253906,544.0223999023438,27.853900909423828,615.0354339220212,13.053329060057973
2021-11-30,108.43231201171875,546.7745971679688,27.7455997467041,601.7039057373768,10.046060818098647
2021-12-01,111.65335845947266,550.444091796875,27.578699111938477,615.8508755582413,11.88254806184799
2021-12-02,112.64374542236328,564.2052612304688,27.60449981689453,621.8948499771883,10.224929243110033
2021-12-03,110.45010375976562,557.7835083007812,27.678699493408203,611.4230461964617,9.61655142137254
2021-12-06,110.27424621582031,550.444091796875,27.65719985961914,609.9753733919584,10.815136810851934
2021-12-07,113.21760559082031,556.8659057617188,27.65920066833496,626.3016944449803,12.469032125118627
2021-12-08,112.73632049560547,552.2789916992188,27.742599487304688,625.5197174364002,13.26154476958083
2021-12-09,110.6074447631836,557.7835083007812,27.630699157714844,611.2322061710175,9.582337425690689
2021-12-10,110.26498413085938,555.03125,27.68560028076172,610.5504551223013,10.002897156205401
2021-12-13,107.75665283203125,551.361572265625,27.63599967956543,595.5925646274118,8.02213911644861
2021-12-14,107.63632202148438,549.5266723632812,27.745899200439453,597.2933082228294,8.692323459773865
2021-12-15,111.44048309326172,550.444091796875,27.78420066833496,619.2569489678746,12.501334503630734
2021-12-16,108.34181213378906,557.5868530273438,27.739700317382812,601.0738800866995,7.799148567303687
2021-12-17,108.10945892333984,559.4299926757812,27.757699966430664,600.1739848654455,7.283126168259899
2021-12-20,106.82687377929688,551.1353759765625,27.827199935913086,594.538555037009,7.875230107220023
2021-12-21,109.15039825439453,550.2136840820312,27.815399169921875,607.2123794003855,10.35937436079041
2021-12-22,112.7379379272461,552.9786376953125,27.730199813842773,625.2491090646275,13.069306197888892
2021-12-23,112.16171264648438,558.5083618164062,27.711000442504883,621.6226537557668,11.30050976033687
2021-12-27,114.03911590576172,558.5083618164062,27.67930030822754,631.3045872080693,13.03404395861001
2021-12-28,113.44429016113281,566.8031616210938,27.683700561523438,628.111551847076,10.816522273911868
2021-12-29,112.84017944335938,567.7247924804688,27.53499984741211,621.4108647509711,9.456355082880986
2021-12-30,111.92005157470703,566.8031616210938,27.617399215698242,618.1881489160442,9.065755234671947
2022-01-03,119.70854949951172,581.549072265625,27.70210075378418,663.2356598649668,14.046379144085558
2022-01-04,123.98381042480469,604.58984375,27.62470054626465,685.003127114015,13.30046877156378
2022-01-05,118.09136962890625,599.0601196289062,27.515499114990234,649.8685953024309,8.48136505982045
2022-01-06,119.40184783935547,593.5303955078125,27.596399307250977,659.0122141996951,11.03259735095078
2022-01-07,114.78264617919922,584.3141479492188,27.6200008392334,634.0593567597825,8.513435621087684
2022-01-10,116.18608093261719,592.608642578125,27.658000946044922,642.6949472703155,8.451835004344801
2022-01-11,120.05242156982422,599.9818115234375,27.598899841308594,662.6629517224269,10.44717339677902
2022-01-12,122.89643859863281,608.2764282226562,27.62700080871582,679.0520017105446,11.635429256183722
2022-01-13,129.3651885986328,609.1981201171875,27.598600387573242,714.0596288393426,17.21303878974275
2022-01-14,130.7313995361328,619.3359985351562,27.56599998474121,720.7483515236469,16.37436758534132
2022-01-18,124.38350677490234,610.1197509765625,27.4237003326416,682.2112032236037,11.815951234434062
2022-01-19,121.76253509521484,602.7467651367188,27.516199111938477,670.0884320108656,11.172464253519806
2022-01-20,119.271728515625,599.9818115234375,27.54759979248047,657.1299687411636,9.524981611128998
2022-01-21,115.73993682861328,590.7655639648438,27.615699768066406,639.2478693267913,8.206691168077745
2022-01-24,117.06900787353516,601.8251342773438,27.691200256347656,648.3562681676004,7.731670088210935
2022-01-25,113.83466339111328,590.7655639648438,27.66390037536621,629.822157463021,6.611183163089963
2022-01-26,114.3923110961914,586.1572875976562,27.697999954223633,633.687645501169,8.10880610191065
2022-02-07,113.67665100097656,585.2357177734375,27.799999237060547,632.0421622197493,7.997878978472062
2022-02-08,114.97782897949219,578.7843017578125,27.826000213623047,639.8746187490527,10.55493675376202
2022-02-09,116.66006469726562,583.3925170898438,27.805200576782227,648.7512996415725,11.203226067718541
2022-02-10,115.90725708007812,598.1385498046875,27.78070068359375,643.9969631996006,7.666854679386143
2022-02-11,112.46841430664062,599.0601196289062,27.826400756835938,625.9182337964885,4.483375422189641
