Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-22,106.96063232421875,536.0224609375,27.718599319458008,592.9597820701775,10.62218941965501
2021-09-23,107.25602722167969,537.85205078125,27.703899383544922,594.2820372856338,10.491730285757424
2021-09-24,106.74832153320312,546.9990234375,27.684999465942383,591.0654449273949,8.056032936396988
2021-09-27,107.2191162109375,550.657958984375,27.726999282836914,594.5728716574143,7.974989184581173
2021-09-28,103.29588317871094,543.3402709960938,27.654199600219727,571.3129942610103,5.148288238166994
2021-09-29,103.03742218017578,530.5343017578125,27.738100051879883,571.6124651043007,7.7427912220537705
2021-09-30,103.06511688232422,530.5343017578125,27.812400817871094,573.2976682143868,8.06043385222916
2021-10-01,102.9820327758789,525.0460205078125,27.836599349975586,573.333917325639,9.19688845010645
2021-10-04,100.63733673095703,523.216552734375,27.753999710083008,558.6177228909015,6.766064638344665
2021-10-05,100.85888671875,523.216552734375,27.882299423217773,562.435535796918,7.495745854671679
2021-10-06,100.93273162841797,522.302001953125,27.871000289916992,562.6192384955502,7.719142640016835
2021-10-07,102.30816650390625,530.5343017578125,27.951000213623047,571.9231167612132,7.801345712476593
2021-10-08,101.57891845703125,525.9608154296875,27.9685001373291,568.201998963044,8.031241547689689
2021-10-12,100.80349731445312,525.9608154296875,28.042999267578125,565.3664802717045,7.492129391773088
2021-10-13,101.52352905273438,522.302001953125,28.128700256347656,571.1449835381936,9.351482744163814
2021-10-14,103.9051284790039,524.1312866210938,27.999500274658203,581.8583346772532,11.013852736841413
2021-10-15,106.02828979492188,548.8285522460938,27.98889923095703,593.5230237401556,8.143612665767606
2021-10-18,106.47138977050781,539.681396484375,28.0,596.2397827148437,10.479958471591715
2021-10-19,107.9668197631836,548.8285522460938,27.949199676513672,603.5172407998762,9.964621616344061
2021-10-20,106.7021484375,546.9990234375,27.8262996673584,593.8251915145665,8.560557893284226
2021-10-21,107.34833526611328,545.1697387695312,27.805999755859375,596.9855568402913,9.504529394406658
2021-10-22,105.44673156738281,548.8285522460938,27.818500518798828,586.6739913625759,6.895676065248201
2021-10-25,104.90209197998047,542.4255981445312,27.836999893188477,584.0319046483928,7.670417223336022
2021-10-26,105.40058135986328,547.9138793945312,27.80620002746582,586.1579296607088,6.97993821737804
2021-10-27,105.00364685058594,547.9138793945312,27.796300888061523,583.7425924405281,6.539113972726733
2021-10-28,107.0898666381836,544.255126953125,27.762500762939453,594.6165008491313,9.253265867781849
2021-10-29,104.95748901367188,539.681396484375,27.72330093383789,581.9536106372019,7.832809214510469
2021-11-01,105.34519958496094,539.681396484375,27.816699981689453,586.071162273211,8.595768927932486
2021-11-02,105.3359603881836,541.510986328125,27.80109977722168,585.6911089762725,8.158675218710496
2021-11-03,105.24364471435547,541.510986328125,27.85849952697754,586.3860052984528,8.28700065249204
2021-11-04,108.73300170898438,536.9373168945312,27.789499282836914,604.3271346025052,12.550779315867727
2021-11-05,108.74222564697266,548.8285522460938,27.874099731445312,606.2183285406093,10.456776721919168
2021-11-08,111.61310577392578,550.657958984375,27.83009910583496,621.240759039679,12.817902457177924
2021-11-09,112.41620635986328,558.890380859375,27.80120086669922,625.0611067365738,11.839660896552155
2021-11-10,109.11145782470703,559.8051147460938,27.731300354003906,605.160521800036,8.101999402866074
2021-11-11,109.10225677490234,554.3167724609375,27.759000778198242,605.7139261435398,9.272162820262524
2021-11-12,109.56380462646484,552.4874267578125,27.801700592041016,609.2120183899707,10.267128062087808
2021-11-15,109.03762817382812,556.1463012695312,27.781299591064453,605.8414029992418,8.935616692275062
2021-11-16,109.00070190429688,557.9756469726562,27.752500534057617,605.0084075623308,8.429178019659957
2021-11-17,109.90534210205078,557.9756469726562,27.80069923400879,611.0890719979915,9.51895039030943
2021-11-18,113.90241241455078,560.7197875976562,27.740699768066406,631.9465251301066,12.702733006376258
2021-11-19,114.70552062988281,565.2935180664062,27.806400299072266,637.9095246296026,12.845717179206364
2021-11-22,115.15784454345703,562.5494384765625,27.792999267578125,640.1163778104353,13.78846622688514
2021-11-23,112.02849578857422,559.8051147460938,27.769500732421875,622.1950791705865,11.144943620743883
2021-11-24,111.4284896850586,551.57275390625,27.751399993896484,618.4593175931659,12.1265169849714
2021-11-26,108.08683013916016,545.1697387695312,27.764699935913086,600.1996811675577,10.094093359295979
2021-11-29,110.10843658447266,542.4255981445312,27.853900909423828,613.3898963830958,13.082770887161532
2021-11-30,108.14220428466797,545.1697387695312,27.7455997467041,600.0940631617414,10.074719942485508
2021-12-01,111.3546371459961,548.8285522460938,27.578699111938477,614.2032065137028,11.91167150470975
2021-12-02,112.34234619140625,562.5494384765625,27.60449981689453,620.2308549740352,10.253572851068784
2021-12-03,110.15459442138672,556.1463012695312,27.678699493408203,609.7871833615645,9.645102730987455
2021-12-06,109.97920989990234,548.8285522460938,27.65719985961914,608.3433977209206,10.84397763769049
2021-12-07,112.91468048095703,555.2315673828125,27.65920066833496,624.6259611647431,12.498279611340186
2021-12-08,112.4346694946289,550.657958984375,27.742599487304688,623.8460008553927,13.29101680578714
2021-12-09,110.3115234375,556.1463012695312,27.630699157714844,609.5969035461545,9.610888745391282
2021-12-10,109.96997833251953,553.4021606445312,27.68560028076172,608.9169725996326,10.031549549868915
2021-12-13,107.46834564208984,549.7432861328125,27.63599967956543,593.9990331456444,8.050256934313905
2021-12-14,107.34833526611328,547.9138793945312,27.745899200439453,595.6952179257119,8.720592839148566
2021-12-15,111.14231872558594,548.8285522460938,27.78420066833496,617.6000972431444,12.530606273234424
2021-12-16,108.05192565917969,555.9501953125,27.739700317382812,599.4656073003541,7.827214084059109
2021-12-17,107.82020568847656,557.7880859375,27.757699966430664,598.5681839639146,7.311037839374725
2021-12-20,106.54106140136719,549.5177001953125,27.827199935913086,592.9478834000474,7.903327443192229
2021-12-21,108.85838317871094,548.5989379882812,27.815399169921875,605.5878762216307,10.388087596802242
2021-12-22,112.43630981445312,551.3555908203125,27.730199813842773,623.5762674971833,13.098747501484494
