Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-05,109.89688110351562,544.2973022460938,27.71470069885254,609.1518335042638,11.915276998534024
2021-08-06,108.96588134765625,539.7311401367188,27.72640037536621,604.2463306999533,11.953208878570965
2021-08-09,108.97510528564453,543.384033203125,27.82229995727539,606.3876134265738,11.594669032149705
2021-08-10,107.26055145263672,539.7311401367188,27.785600662231445,596.0597698947386,10.436423909828747
2021-08-11,106.91948699951172,538.8177490234375,27.826200485229492,595.0326162052603,10.433002120607123
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,592.8047488698212,10.770505551726483
2021-08-13,106.46781921386719,530.5985717773438,27.796499252319336,591.8865314348659,11.550720811823172
2021-08-16,105.66583251953125,533.3383178710938,27.808000564575195,587.6711060718866,10.18730257703421
2021-08-17,102.42111206054688,533.3383178710938,27.78969955444336,569.2503864389146,6.733449925587507
2021-08-18,101.81273651123047,524.2058715820312,27.89940071105957,568.1028666832688,8.373999125335667
2021-08-19,101.87723541259766,510.5070495605469,27.842199325561523,567.2972590189398,11.124275268535259
2021-08-20,99.66494750976562,504.1142272949219,28.01799964904785,558.4824928701971,10.78490997308596
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,572.190702679276,10.696629588956116
2021-08-24,103.34291076660156,522.3792114257812,27.901199340820312,576.6782307519112,10.394559763955053
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.8644790649414,542.4706420898438,27.884899139404297,607.1350037179363,11.920343076811687
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68489837646484,552.5164794921875,27.87299919128418,611.4494167486583,10.666276834065751
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.03992462158203,559.8225708007812,27.568700790405273,612.2452915363101,9.364167053954677
2021-09-02,111.34413146972656,554.3430786132812,27.671600341796875,616.2140612869524,11.161135596469379
2021-09-03,114.27542877197266,566.21533203125,27.62660026550293,631.4083181704482,11.51381505430519
2021-09-07,114.9483642578125,568.9552612304688,27.533100128173828,632.9769645360299,11.252502203266843
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.0863265991211,565.3020629882812,27.670700073242188,625.835565141798,10.708169334024111
2021-09-10,113.35365295410156,568.0418090820312,27.629600524902344,626.3832298320485,10.270620897482594
2021-09-13,113.95281219482422,561.6490478515625,27.65049934387207,630.1704317650729,12.200035622889507
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,627.2168461580528,12.038506282601194
2021-09-15,111.99859619140625,554.3430786132812,27.63559913635254,619.0296616359847,11.669052166127942
2021-09-16,111.80146026611328,550.4441528320312,27.612699508666992,617.4280253916718,12.169058789163076
2021-09-17,108.9876708984375,550.4441528320312,27.69300079345703,603.6391313334926,9.664010095806013
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,594.5505478157284,10.593409563041389
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50675201416016,552.27880859375,27.726999282836914,596.1679271993489,7.946913392775724
2021-09-28,103.57300567626953,544.9396362304688,27.654199600219727,572.8457144332497,5.120948513823783
2021-09-29,103.31385803222656,532.095947265625,27.738100051879883,573.1460261687229,7.7147888673178455
2021-09-30,103.34162139892578,532.095947265625,27.812400817871094,574.8357191031217,8.032343049619362
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.90731811523438,524.7565307617188,27.753999710083008,560.1163355430937,6.73832581560211
2021-10-05,101.12945556640625,524.7565307617188,27.882299423217773,563.9443521219073,7.467810129643328
2021-10-06,101.20350646972656,523.83935546875,27.871000289916992,564.1285916316731,7.691143428288402
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.8514175415039,527.509033203125,27.9685001373291,569.7262770993431,8.003131934986543
2021-10-12,101.07391357421875,527.509033203125,28.042999267578125,566.8831368666142,7.464157234313682
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,572.6771770528285,9.323053160138507
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.3127212524414,550.4441528320312,27.98889923095703,595.1152084206814,8.115456465259529
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.98839569091797,548.609375,27.8262996673584,595.4182318850799,8.532274331819407
2021-10-21,107.63633728027344,546.7745361328125,27.805999755859375,598.5871936273761,9.476055315417655
2021-10-22,105.72962188720703,550.4441528320312,27.818500518798828,588.2479082643346,6.8678639309370935
2021-10-25,105.18352508544922,544.022216796875,27.836999893188477,585.5987553137675,7.642433936189073
2021-10-26,105.683349609375,549.5266723632812,27.80620002746582,587.7304717621766,6.952128317010903
2021-10-27,105.28533172607422,549.5266723632812,27.796300888061523,585.3085519514657,6.511399971597692
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,596.2116923907713,9.224876037454505
2021-10-29,105.23906707763672,541.27001953125,27.72330093383789,583.5148653179349,7.804763659969514
2021-11-01,105.62781524658203,541.27001953125,27.816699981689453,587.643449287099,8.567522323887298
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
