Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-29,105.28767395019531,546.2300415039062,28.585500717163086,601.9401758423483,10.199024239871218
2021-03-30,105.91354370117188,544.40625,28.52750015258789,604.289726819261,10.999777614467316
2021-03-31,108.86813354492188,535.2872314453125,28.441099166870117,619.2658764526363,15.688520120417538
2021-04-01,114.86932373046875,548.9656982421875,28.374399185180664,651.8696091320132,18.74505296402464
2021-04-07,110.35001373291016,556.2610473632812,28.431800842285156,627.4899226795067,12.80493675655622
2021-04-08,113.60833740234375,558.9965209960938,28.350400924682617,644.1683827486122,15.236563834198465
2021-04-09,113.0284652709961,556.2610473632812,28.37070083618164,641.3393548352352,15.2946728654166
2021-04-12,111.27965545654297,551.701416015625,28.5,634.2940361022949,14.97052892906309
2021-04-13,111.62020111083984,551.701416015625,28.393600463867188,633.8598788075382,14.891834678486001
2021-04-14,111.22441101074219,558.0847778320312,28.413700103759766,632.0594117353089,13.255088983190664
2021-04-15,108.93255615234375,564.4679565429688,28.33370018005371,617.2924771734746,9.358285092749053
2021-04-16,109.3835678100586,556.2610473632812,28.24530029296875,617.9143439822831,11.083518594595656
2021-04-19,106.21728515625,549.8775024414062,28.2549991607666,600.2338605897501,9.157741119570478
2021-04-20,105.8031005859375,548.9656982421875,28.12700080871582,595.184779149061,8.419302163116757
2021-04-21,108.05815887451172,539.8466186523438,28.025999069213867,605.6875720076059,12.19623335228541
2021-04-22,106.14366149902344,538.9348754882812,27.979999542236328,593.9799200307926,10.213672754549414
2021-04-23,109.19949340820312,548.9656982421875,28.086299896240234,613.4019440760603,11.737754479050427
2021-04-26,111.8503189086914,556.2610473632812,28.031999588012695,627.0776187135052,12.730816167319245
2021-04-27,111.62020111083984,556.2610473632812,27.808000564575195,620.7869231016463,11.59992705659015
2021-04-28,110.13833618164062,548.9656982421875,27.897199630737305,614.5102302912971,11.939640720537941
2021-04-29,109.62287902832031,547.1419677734375,27.783000946044922,609.1305103503983,11.329517059204859
2021-05-03,106.71431732177734,536.1990356445312,27.846500396728516,594.324055927497,10.84019485657921
2021-05-04,106.18049621582031,538.9348754882812,27.923999786376953,592.9968307295931,10.031259378478902
2021-05-05,106.19889831542969,533.46337890625,27.893199920654297,592.4454204131034,11.0564368312935
2021-05-06,107.68997955322266,535.2872314453125,27.885000228881836,600.5870208979788,12.199018698120708
2021-05-07,107.53350830078125,546.2300415039062,27.947999954223633,601.0692970135482,10.039589796023652
2021-05-10,103.37315368652344,537.1109619140625,27.75279998779297,573.7788916738937,6.826881661316385
2021-05-11,103.87019348144531,520.69677734375,27.731300354003906,576.0911066524917,10.638500509130646
2021-05-12,99.59943389892578,510.66583251953125,27.91699981689453,556.1034755838219,8.897725316790769
2021-05-13,100.0964584350586,498.8110046386719,28.02400016784668,561.0206335969881,12.471583100573243
2021-05-14,103.5112533569336,507.9300537109375,27.937000274658203,578.3587826925738,13.865832208014448
2021-05-17,101.06291198730469,500.6348876953125,27.95989990234375,565.1417806008831,12.885017502981055
2021-05-18,102.0201416015625,521.6085205078125,28.05419921875,572.4186753630638,9.74105154681619
2021-05-19,103.45600891113281,517.0489501953125,27.965499877929688,578.6398009150755,11.911996087894074
2021-05-20,104.2659912109375,517.0489501953125,27.890899658203125,581.6144597254694,12.487310825361428
2021-05-21,102.94979095458984,522.5204467773438,27.95050048828125,575.4996364689432,10.13916106409802
2021-05-24,104.588134765625,517.9611206054688,27.948999404907227,584.626743264962,12.87077736289641
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.5578384399414,530.7276611328125,27.667999267578125,589.6484391822014,11.101885649529809
2021-05-28,108.02133178710938,538.02294921875,27.78700065612793,600.3177634488442,11.578467855423446
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48478698730469,542.582275390625,27.58180046081543,603.9575096357439,11.311691706282263
2021-06-03,107.52429962158203,543.4943237304688,27.54400062561035,592.3298752090341,8.985475900348867
