Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-27,107.21910858154297,550.6580200195312,27.726999282836914,594.5728293493711,7.974969533410634
2021-09-28,103.29588317871094,543.3402099609375,27.654199600219727,571.3129942610103,5.148300049812966
2021-09-29,103.03742218017578,530.534423828125,27.738100051879883,571.6124651043007,7.7427664315866425
2021-09-30,103.06511688232422,530.534423828125,27.812400817871094,573.2976682143868,8.060408988675851
2021-10-01,102.98204040527344,525.0460205078125,27.836599349975586,573.3339598009188,9.19689653992679
2021-10-04,100.6373291015625,523.2164306640625,27.753999710083008,558.6176805416588,6.766081453647267
2021-10-05,100.85887908935547,523.2164306640625,27.882299423217773,562.4354932519054,7.495762802797759
2021-10-06,100.93274688720703,522.3019409179688,27.871000289916992,562.6193235510931,7.719171512605287
2021-10-07,102.30816650390625,530.534423828125,27.951000213623047,571.9231167612132,7.801320908536702
2021-10-08,101.57890319824219,525.9607543945312,27.9685001373291,568.2019136099552,8.03123785614967
2021-10-12,100.8034896850586,525.9607543945312,28.042999267578125,565.3664374814834,7.492133730075492
2021-10-13,101.52352142333984,522.3019409179688,28.128700256347656,571.1449406172032,9.351487305099951
2021-10-14,103.9051513671875,524.1312255859375,27.999500274658203,581.8584628487938,11.013890118514079
2021-10-15,106.0282974243164,548.8287353515625,27.98889923095703,593.5230664478266,8.14358436746836
2021-10-18,106.47137451171875,539.6815185546875,28.0,596.2396972656251,10.47991764891359
2021-10-19,107.96682739257812,548.8287353515625,27.949199676513672,603.5172834469704,9.964592699465003
2021-10-20,106.70217895507812,546.9990234375,27.8262996673584,593.8253613528213,8.560588942380756
2021-10-21,107.34834289550781,545.1697387695312,27.805999755859375,596.9855992688797,9.504537177044861
2021-10-22,105.44672393798828,548.8287353515625,27.818500518798828,586.6739489149128,6.8956326674673525
2021-10-25,104.90209197998047,542.4255981445312,27.836999893188477,584.0319046483928,7.670417223336022
2021-10-26,105.40057373046875,547.9139404296875,27.80620002746582,586.1578872318146,6.979918556577562
2021-10-27,105.00364685058594,547.9139404296875,27.796300888061523,583.7425924405281,6.5391021047471325
2021-10-28,107.08987426757812,544.2548828125,27.762500762939453,594.6165432113455,9.25332265988976
2021-10-29,104.95748901367188,539.6815185546875,27.72330093383789,581.9536106372019,7.832784823857342
2021-11-01,105.34520721435547,539.6815185546875,27.816699981689453,586.0712047181266,8.595752229513922
2021-11-02,105.33597564697266,541.5106811523438,27.80109977722168,585.6911938184959,8.158751840708899
2021-11-03,105.24366760253906,541.5106811523438,27.85849952697754,586.3861328245432,8.287085229178444
2021-11-04,108.73299407958984,536.9373168945312,27.789499282836914,604.3270921990945,12.550771418593804
2021-11-05,108.74224853515625,548.8287353515625,27.874099731445312,606.2184561381116,10.456763119333948
2021-11-08,111.61309814453125,550.6580200195312,27.83009910583496,621.2407165743177,12.817882240647831
2021-11-09,112.41619873046875,558.8903198242188,27.80120086669922,625.0610643153079,11.839665520043557
2021-11-10,109.11149597167969,559.8051147460938,27.731300354003906,605.1607333730673,8.102037196917198
2021-11-11,109.10223388671875,554.3167724609375,27.759000778198242,605.7137990729185,9.272139896434927
2021-11-12,109.56380462646484,552.4873046875,27.801700592041016,609.2120183899707,10.267152425258992
2021-11-15,109.03764343261719,556.1463012695312,27.781299591064453,605.8414877810399,8.93563193678857
2021-11-16,109.0007095336914,557.9756469726562,27.752500534057617,605.008449909286,8.429185609051252
2021-11-17,109.90534210205078,557.9756469726562,27.80069923400879,611.0890719979915,9.51895039030943
2021-11-18,113.90241241455078,560.7198486328125,27.740699768066406,631.9465251301066,12.702720738522826
2021-11-19,114.7055435180664,565.29345703125,27.806400299072266,637.9096519172017,12.84575188032601
2021-11-22,115.15784454345703,562.5492553710938,27.792999267578125,640.1163778104353,13.788503264158319
2021-11-23,112.02851104736328,559.8051147460938,27.769500732421875,622.1951639163774,11.14495875918915
2021-11-24,111.42848205566406,551.57275390625,27.751399993896484,618.45927524789,12.126509307783646
2021-11-26,108.08683013916016,545.1697387695312,27.764699935913086,600.1996811675577,10.094093359295979
2021-11-29,110.10842895507812,542.4255981445312,27.853900909423828,613.3898538814159,13.082763051675883
2021-11-30,108.1422119140625,545.1697387695312,27.7455997467041,600.0941054981668,10.07472770821834
2021-12-01,111.35464477539062,548.8287353515625,27.578699111938477,614.203248595458,11.911641835229103
2021-12-02,112.34236145019531,562.5492553710938,27.60449981689453,620.2309392162832,10.253623712849626
2021-12-03,110.15457916259766,556.1463012695312,27.678699493408203,609.7870988928771,9.64508754277399
2021-12-06,109.97920989990234,548.8287353515625,27.65719985961914,608.3433977209206,10.84394065686719
2021-12-07,112.9146728515625,555.2315063476562,27.65920066833496,624.6259189601521,12.498284376723541
2021-12-08,112.43468475341797,550.6580200195312,27.742599487304688,623.8460855190874,13.29101962356968
2021-12-09,110.31153106689453,556.1463012695312,27.630699157714844,609.5969457072555,9.610896326328325
2021-12-10,109.969970703125,553.4020385742188,27.68560028076172,608.9169303547591,10.031566187137386
2021-12-13,107.46834564208984,549.7432861328125,27.63599967956543,593.9990331456444,8.050256934313905
2021-12-14,107.34834289550781,547.9139404296875,27.745899200439453,595.695260262594,8.72058845508389
2021-12-15,111.142333984375,548.8287353515625,27.78420066833496,617.6001820337959,12.530584179084684
2021-12-16,108.05193328857422,555.9501953125,27.739700317382812,599.4656496277778,7.827221697587087
2021-12-17,107.8201904296875,557.7882080078125,27.757699966430664,598.5680992541369,7.310999167941034
