Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-05,106.1988754272461,533.4633178710938,27.893199920654297,592.4452927281673,11.056425602505238
2021-05-06,107.68997955322266,535.2870483398438,27.885000228881836,600.5870208979788,12.199057078003008
2021-05-07,107.53350830078125,546.22998046875,27.947999954223633,601.0692970135482,10.039602091730217
2021-05-10,103.37316131591797,537.11083984375,27.75279998779297,573.7789340213058,6.826913824383587
2021-05-11,103.87020111083984,520.6967163085938,27.731300354003906,576.091148967098,10.638521604517747
2021-05-12,99.59943389892578,510.6656799316406,27.91699981689453,556.1034755838219,8.89775785564124
2021-05-13,100.0964584350586,498.8110046386719,28.02400016784668,561.0206335969881,12.471583100573243
2021-05-14,103.51123809814453,507.92999267578125,27.937000274658203,578.3586974356149,13.865829105466757
2021-05-17,101.06290435791016,500.63482666015625,27.95989990234375,565.1417379374616,12.885022743552414
2021-05-18,102.02015686035156,521.6085815429688,28.05419921875,572.4187609776855,9.741055119226617
2021-05-19,103.45600891113281,517.0491333007812,27.965499877929688,578.6398009150755,11.91195645588005
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94979095458984,522.5205078125,27.95050048828125,575.4996364689432,10.139148198840477
2021-05-24,104.58814239501953,517.9611206054688,27.948999404907227,584.6267859117506,12.870785596485176
2021-05-25,105.18641662597656,531.6395263671875,28.012399673461914,589.3047885492269,10.846684514990665
2021-05-26,106.7695541381836,533.4633178710938,27.820499420166016,594.0764637985441,11.362195655615237
2021-05-27,106.55786895751953,530.7276611328125,27.667999267578125,589.6486080542672,11.10191746849803
2021-05-28,108.02134704589844,538.0228881835938,27.78700065612793,600.3178482480405,11.57849627452826
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48480987548828,542.5823364257812,27.58180046081543,603.9576358952065,11.311702454917766
2021-06-03,107.5242919921875,543.4942626953125,27.54400062561035,592.3298331802245,8.985480406495034
2021-06-04,110.00025939941406,542.5823364257812,27.62380027770996,607.7250392291403,12.006049299813464
2021-06-07,108.81289672851562,539.8466796875,27.535999298095703,599.2543695880332,11.004548538655909
2021-06-08,106.69591522216797,537.11083984375,27.622800827026367,589.4480030478472,9.744201628722026
2021-06-09,107.80963134765625,534.3754272460938,27.58690071105957,594.8267191367456,11.312513414433722
2021-06-10,108.83130645751953,546.22998046875,27.779499053955078,604.6558349554717,10.696200607037953
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94503021240234,555.3490600585938,27.63680076599121,607.7057790382096,9.427713621067763
2021-06-16,108.62881469726562,551.7012939453125,27.561199188232422,598.7880798905855,8.534833335000396
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.9850845336914,552.1591796875,27.684999465942383,592.3764016358094,7.283628241238471
2021-06-21,105.46056365966797,533.8453979492188,27.7810001373291,585.9599867024081,9.76211258041914
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.22531127929688,544.833740234375,27.950300216674805,599.395928216551,10.014465689790917
2021-06-24,108.32483673095703,540.2554931640625,28.034700393676758,607.3708685892664,12.422895514145665
2021-06-25,107.66881561279297,541.1709594726562,27.906099319458008,600.9233324198023,11.041311789045677
2021-06-28,110.51461791992188,540.2554931640625,27.865800857543945,615.9156669608201,14.004517261573021
2021-06-29,111.08747863769531,544.833740234375,27.81599998474121,618.0018608182145,13.42944006227739
