Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-14,103.51122283935547,507.9301452636719,27.937000274658203,578.358612178656,13.865778113725458
2021-05-17,101.06289672851562,500.635009765625,27.95989990234375,565.1416952740401,12.88497293439671
2021-05-18,102.02012634277344,521.6085815429688,28.05419921875,572.4185897484422,9.741022292074355
2021-05-19,103.45600891113281,517.0490112304688,27.965499877929688,578.6398009150755,11.911982877219614
2021-05-20,104.26600646972656,517.0490112304688,27.890899658203125,581.6145448417402,12.487314008708568
2021-05-21,102.94977569580078,522.5205078125,27.95050048828125,575.499551170785,10.139131874474847
2021-05-24,104.58812713623047,517.9609985351562,27.948999404907227,584.6267006181733,12.870795730094379
2021-05-25,105.1864242553711,531.6394653320312,28.012399673461914,589.3048312927567,10.846705280750935
2021-05-26,106.7695541381836,533.4632568359375,27.820499420166016,594.0764637985441,11.362208396903274
2021-05-27,106.55785369873047,530.7276611328125,27.667999267578125,589.6485236182343,11.10190155901392
2021-05-28,108.02134704589844,538.0228881835938,27.78700065612793,600.3178482480405,11.57849627452826
2021-06-01,109.079833984375,545.318115234375,27.516700744628906,600.3034298043698,10.083163026110432
2021-06-02,109.48480224609375,542.5823364257812,27.58180046081543,603.9575938087189,11.311694698217117
2021-06-03,107.52429962158203,543.494384765625,27.54400062561035,592.3298752090341,8.985463661132167
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.81291198730469,539.8466796875,27.535999298095703,599.2544536212343,11.004564104779455
2021-06-08,106.69591522216797,537.1110229492188,27.622800827026367,589.4480030478472,9.744164216040804
2021-06-09,107.80964660644531,534.3753051757812,27.58690071105957,594.8268033252855,11.312554596739623
2021-06-10,108.831298828125,546.2299194335938,27.779499053955078,604.6557925673202,10.69620521598495
2021-06-11,108.84051513671875,548.9657592773438,27.5575008392334,599.8745174445444,9.273576230731896
2021-06-15,109.94503021240234,555.3490600585938,27.63680076599121,607.7057790382096,9.427713621067763
2021-06-16,108.62882232666016,551.7014770507812,27.561199188232422,598.788121945638,8.534804935916933
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.98509979248047,552.1592407226562,27.684999465942383,592.3764861237229,7.283631683575741
2021-06-21,105.46056365966797,533.8453979492188,27.7810001373291,585.9599867024081,9.76211258041914
2021-06-22,105.63613891601562,529.2671508789062,27.947500228881836,590.453203306708,11.56052332478893
2021-06-23,107.22533416748047,544.8336791992188,27.950300216674805,599.3960561628714,10.014501497750093
2021-06-24,108.32482147216797,540.2553100585938,28.034700393676758,607.3707830341505,12.422917780905783
2021-06-25,107.66883087158203,541.1708984375,27.906099319458008,600.9234175824589,11.041340049415046
2021-06-28,110.51461791992188,540.2553100585938,27.865800857543945,615.9156669608201,14.004555900435397
2021-06-29,111.08748626708984,544.8336791992188,27.81599998474121,618.0019032620621,13.429460559483761
2021-06-30,111.0228042602539,544.8336791992188,27.875900268554688,618.9721238188213,13.607537024614397
2021-07-01,109.41510009765625,543.0023803710938,27.81800079345703,608.7418682665565,12.106666613604096
2021-07-02,109.86785888671875,538.4240112304688,27.878999710083008,612.6012012100546,13.776724000489416
2021-07-06,110.92115783691406,542.086669921875,27.968799591064453,620.4663267898956,14.458879219316822
2021-07-07,109.25804138183594,543.9182739257812,27.896900177001953,609.5921347927651,12.074214825138457
2021-07-08,108.90692138671875,538.4240112304688,27.88159942626953,607.2998313705438,12.792115266678397
2021-07-09,111.39237976074219,534.7610473632812,27.959999084472656,622.9061672255164,16.483085351270013
2021-07-12,113.30494689941406,543.0023803710938,27.951000213623047,633.3973189980142,16.64724537029534
2021-07-13,114.4783935546875,555.8221435546875,27.959199905395508,640.1448580488096,15.170808768943116
2021-07-14,114.9311294555664,561.3160400390625,28.01919937133789,644.055646037712,14.740288909772037
2021-07-15,108.5927734375,562.2318115234375,27.96660041809082,607.3941406037658,8.032688324404
