Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-24,106.74830627441406,546.9991455078125,27.684999465942383,591.0653604394814,8.055993376508766
2021-09-27,107.21910095214844,550.6578979492188,27.726999282836914,594.5727870413276,7.974985786212888
2021-09-28,103.29590606689453,543.3402709960938,27.654199600219727,571.3131208518898,5.148311536804381
2021-09-29,103.03741455078125,530.5343017578125,27.738100051879883,571.6124227793189,7.742783244250704
2021-09-30,103.06510162353516,530.5343017578125,27.812400817871094,573.2975833376753,8.060417853883484
2021-10-01,102.9820327758789,525.0459594726562,27.836599349975586,573.333917325639,9.196901143945967
2021-10-04,100.63734436035156,523.2166748046875,27.753999710083008,558.6177652401442,6.766047823049911
2021-10-05,100.85887908935547,523.2166748046875,27.882299423217773,562.4354932519054,7.495712643687817
2021-10-06,100.93272399902344,522.302001953125,27.871000289916992,562.6191959677788,7.7191344976449265
2021-10-07,102.30817413330078,530.5343017578125,27.951000213623047,571.9231594110548,7.801353751512232
2021-10-08,101.57891845703125,525.9605712890625,27.9685001373291,568.201998963044,8.031291693682128
2021-10-12,100.80351257324219,525.9605712890625,28.042999267578125,565.3665658521467,7.492195558785915
2021-10-13,101.52352905273438,522.302001953125,28.128700256347656,571.1449835381936,9.351482744163814
2021-10-14,103.9051513671875,524.1311645507812,27.999500274658203,581.8584628487938,11.01390304609898
2021-10-15,106.02831268310547,548.8285522460938,27.98889923095703,593.5231518631684,8.143636010583084
2021-10-18,106.47139739990234,539.6813354492188,28.0,596.239825439453,10.4799788829377
2021-10-19,107.96681213378906,548.8285522460938,27.949199676513672,603.5171981527819,9.964613845776356
2021-10-20,106.70216369628906,546.9991455078125,27.8262996673584,593.825276433694,8.560549191061332
2021-10-21,107.34834289550781,545.169677734375,27.805999755859375,596.9855992688797,9.504549436762908
2021-10-22,105.44674682617188,548.8285522460938,27.818500518798828,586.6740762579022,6.895691533708441
2021-10-25,104.90209197998047,542.4254150390625,27.836999893188477,584.0319046483928,7.670453569424662
2021-10-26,105.40058135986328,547.9137573242188,27.80620002746582,586.1579296607088,6.979962051556895
2021-10-27,105.0036392211914,547.9137573242188,27.796300888061523,583.7425500267389,6.539129967733046
2021-10-28,107.08985900878906,544.255126953125,27.762500762939453,594.6164584869169,9.253258084260436
2021-10-29,104.95748901367188,539.6813354492188,27.72330093383789,581.9536106372019,7.83282140984117
2021-11-01,105.3451919555664,539.6813354492188,27.816699981689453,586.0711198282952,8.595773344739191
2021-11-02,105.3359603881836,541.5109252929688,27.80109977722168,585.6911089762725,8.158687409566365
2021-11-03,105.24363708496094,541.5109252929688,27.85849952697754,586.3859627897559,8.287005007795333
2021-11-04,108.7330093383789,536.9374389648438,27.789499282836914,604.327177005916,12.550761625226261
2021-11-05,108.74224853515625,548.8285522460938,27.874099731445312,606.2184561381116,10.456799970983347
2021-11-08,111.6131362915039,550.6578979492188,27.83009910583496,621.2409289011237,12.817945808962866
2021-11-09,112.41621398925781,558.8904418945312,27.80120086669922,625.0611491578398,11.839656273061786
2021-11-10,109.1114730834961,559.80517578125,27.731300354003906,605.1606064292486,8.102002734201532
2021-11-11,109.10224151611328,554.3167724609375,27.759000778198242,605.7138414297922,9.27214753771078
2021-11-12,109.56380462646484,552.4873657226562,27.801700592041016,609.2120183899707,10.267140243672054
2021-11-15,109.03763580322266,556.1464233398438,27.781299591064453,605.841445390141,8.935600403911998
2021-11-16,109.0007095336914,557.9756469726562,27.752500534057617,605.008449909286,8.429185609051252
2021-11-17,109.90535736083984,557.9756469726562,27.80069923400879,611.0891568389925,9.518965595453503
2021-11-18,113.90243530273438,560.7197875976562,27.740699768066406,631.9466521169525,12.70275565348961
2021-11-19,114.70552062988281,565.29345703125,27.806400299072266,637.9095246296026,12.845729363242627
2021-11-22,115.15784454345703,562.5493774414062,27.792999267578125,640.1163778104353,13.788478572640187
2021-11-23,112.02851104736328,559.80517578125,27.769500732421875,622.1951639163774,11.144946641134123
2021-11-24,111.42849731445312,551.57275390625,27.751399993896484,618.4593599384418,12.126524662159154
2021-11-26,108.08682250976562,545.169677734375,27.764699935913086,600.1996388019878,10.094097913938873
2021-11-29,110.10844421386719,542.4254150390625,27.853900909423828,613.3899388847756,13.082816895775911
2021-11-30,108.1422119140625,545.169677734375,27.7455997467041,600.0941054981668,10.074740031772784
2021-12-01,111.35462188720703,548.8285522460938,27.578699111938477,614.2031223501923,11.911656169590955
2021-12-02,112.34235382080078,562.5493774414062,27.60449981689453,620.2308970951591,10.253592300839548
2021-12-03,110.15458679199219,556.1464233398438,27.678699493408203,609.7871411272208,9.645071070536922
2021-12-06,109.97920989990234,548.8285522460938,27.65719985961914,608.3433977209206,10.84397763769049
2021-12-07,112.9146728515625,555.2315673828125,27.65920066833496,624.6259189601521,12.498272010080921
2021-12-08,112.43467712402344,550.6578979492188,27.742599487304688,623.8460431872402,13.29103705051567
2021-12-09,110.3115234375,556.1464233398438,27.630699157714844,609.5969035461545,9.61086468655555
2021-12-10,109.96997833251953,553.402099609375,27.68560028076172,608.9169725996326,10.031561685335737
