Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-18,101.81270599365234,524.2056884765625,27.89940071105957,568.1026963988406,8.374004496183714
2021-08-19,101.87724304199219,510.5070495605469,27.842199325561523,567.2973015027644,11.124283590423198
2021-08-20,99.6649398803711,504.11431884765625,28.01799964904785,558.4824501181225,10.78488137269046
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,572.190702679276,10.696629588956116
2021-08-24,103.34290313720703,522.3792114257812,27.901199340820312,576.6781881780597,10.394551613965437
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86448669433594,542.4707641601562,27.884899139404297,607.1350462669158,11.920325735318036
2021-08-27,109.22398376464844,547.0369873046875,27.91659927368164,609.83243716656,11.479196346717378
2021-08-30,109.68488311767578,552.5164794921875,27.87299919128418,611.4493316870154,10.666261438752468
2021-08-31,109.70332336425781,560.7357788085938,27.72920036315918,608.3970868143892,8.49978007593209
2021-09-01,111.03993225097656,559.822509765625,27.568700790405273,612.2453336028092,9.364186491738515
2021-09-02,111.34413146972656,554.343017578125,27.671600341796875,616.2140612869524,11.16114783570946
2021-09-03,114.27543640136719,566.2154541015625,27.62660026550293,631.4083603252948,11.513798458075746
2021-09-07,114.9483642578125,568.955078125,27.533100128173828,632.9769645360299,11.252538007396815
2021-09-08,112.35812377929688,565.3021240234375,27.59119987487793,620.019090152171,9.67924297529526
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,626.3832298320485,10.270597200694707
2021-09-13,113.95284271240234,561.649169921875,27.65049934387207,630.1706005303276,12.200041285200141
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99860382080078,554.343017578125,27.63559913635254,619.0297038045625,11.669072068238147
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.9876708984375,550.4440307617188,27.69300079345703,603.6391313334926,9.664034415662773
2021-09-22,107.2475814819336,537.6004028320312,27.718599319458008,594.5505478157284,10.593397007087194
2021-09-23,107.54376220703125,539.435302734375,27.703899383544922,595.876313502295,10.462980543138892
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.5067367553711,552.2789916992188,27.726999282836914,596.1678425832623,7.946862282233294
2021-09-28,103.5730209350586,544.9396362304688,27.654199600219727,572.8457988271693,5.12096400066197
2021-09-29,103.31385803222656,532.0960083007812,27.738100051879883,573.1460261687229,7.714776511673627
2021-09-30,103.34160614013672,532.0960083007812,27.812400817871094,574.8356342264102,8.032314706159054
2021-10-01,103.25830078125,526.5914306640625,27.836599349975586,574.8719896813855,9.168504500052034
2021-10-04,100.90731048583984,524.756591796875,27.753999710083008,560.116293193851,6.738305330457512
2021-10-05,101.12946319580078,524.756591796875,27.882299423217773,563.9443946669198,7.467805737486345
2021-10-06,101.20350646972656,523.8394775390625,27.871000289916992,564.1285916316731,7.6911183330214445
2021-10-07,102.58263397216797,532.0960083007812,27.951000213623047,573.4574448140164,7.773303288878372
2021-10-08,101.8514175415039,527.5090942382812,27.9685001373291,569.7262770993431,8.003119438542207
2021-10-12,101.07392120361328,527.5090942382812,28.042999267578125,566.8831796568353,7.464152911981527
2021-10-13,101.7958984375,523.8394775390625,28.128700256347656,572.6772628948092,9.323044071665052
2021-10-14,104.18389129638672,525.6741943359375,27.999500274658203,583.4193785936282,10.984976032661782
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,595.1153365436941,8.115503717999813
2021-10-18,106.75700378417969,541.2700805664062,28.0,597.8392211914062,10.451185582954034
2021-10-19,108.25645446777344,550.4440307617188,27.949199676513672,605.1362524382421,9.936018672205202
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.63632202148438,546.7744750976562,27.805999755859375,598.5871087701992,9.476052016380054
2021-10-22,105.72962951660156,550.4440307617188,27.818500518798828,588.2479507119976,6.867895342232133
2021-10-25,105.18353271484375,544.022216796875,27.836999893188477,585.5987977896584,7.642441743938397
2021-10-26,105.6833267211914,549.526611328125,27.80620002746582,587.7303444754943,6.95211703306534
2021-10-27,105.28534698486328,549.526611328125,27.796300888061523,585.3086367790443,6.511427238153103
2021-10-28,107.37715148925781,545.8570556640625,27.762500762939453,596.2116500285571,9.224868276775442
2021-10-29,105.23905944824219,541.2700805664062,27.72330093383789,583.5148230155347,7.80474368820126
2021-11-01,105.6278076171875,541.2700805664062,27.816699981689453,587.6434068421834,8.567502239778383
2021-11-02,105.61856079101562,543.1047973632812,27.80109977722168,587.2624293755158,8.130591411936589
2021-11-03,105.5260009765625,543.1047973632812,27.85849952697754,587.9592096578795,8.258887145236395
2021-11-04,109.02471160888672,538.5178833007812,27.789499282836914,605.9484290133317,12.52150537680253
2021-11-05,109.0339584350586,550.4440307617188,27.874099731445312,607.8446863066172,10.428063951473124
2021-11-08,111.91253662109375,552.2789916992188,27.83009910583496,622.9073970700847,12.78853739367502
2021-11-09,112.7177734375,560.535400390625,27.80120086669922,626.7378921166062,11.810581754487961
2021-11-10,109.40419006347656,561.453125,27.731300354003906,606.7840909273597,8.073864746475437
2021-11-11,109.39494323730469,555.9485473632812,27.759000778198242,607.3388628910586,9.243717925248337
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,610.8463694596256,10.238451078481454
2021-11-15,109.33015441894531,557.783447265625,27.781299591064453,607.4667548500117,8.907275364291474
2021-11-16,109.29312133789062,559.6182861328125,27.752500534057617,606.6314816597268,8.400939835578706
2021-11-17,110.20021057128906,559.6182861328125,27.80069923400879,612.7285819233686,9.490450384952494
2021-11-18,114.20797729492188,562.370361328125,27.740699768066406,633.6418418513146,12.673406250441591
2021-11-19,115.01325225830078,566.9573974609375,27.806400299072266,639.6209063984977,12.816396657487234
2021-11-22,115.4667739868164,564.2052612304688,27.792999267578125,641.8335929690395,13.758881221573867
2021-11-23,112.32903289794922,561.453125,27.769500732421875,623.8642322663684,11.115996062248009
2021-11-24,111.7274169921875,553.1963500976562,27.751399993896484,620.1184478470125,12.097349835649206
2021-11-26,108.37679290771484,546.7744750976562,27.764699935913086,601.8098270198592,10.065457410456734
2021-11-29,110.40382385253906,544.022216796875,27.853900909423828,615.0354339220212,13.05336711122973
2021-11-30,108.43232727050781,546.7744750976562,27.7455997467041,601.7039904102276,10.046100872349733
2021-12-01,111.65335845947266,550.4440307617188,27.578699111938477,615.8508755582413,11.882560467775606
2021-12-02,112.64373779296875,564.2052612304688,27.60449981689453,621.8948078560643,10.22492177754264
2021-12-03,110.45010375976562,557.783447265625,27.678699493408203,611.4230461964617,9.61656341610522
2021-12-06,110.27424621582031,550.4440307617188,27.65719985961914,609.9753733919584,10.815149098421264
2021-12-07,113.21759033203125,556.8659057617188,27.65920066833496,626.3016100357986,12.469016967217811
2021-12-08,112.73628997802734,552.2789916992188,27.742599487304688,625.5195481090109,13.261514109825182
2021-12-09,110.60745239257812,557.783447265625,27.630699157714844,611.2322483321186,9.582356975365833
2021-12-10,110.26499938964844,555.0311279296875,27.68560028076172,610.5505396120483,10.002936572125751
2021-12-13,107.75666046142578,551.3614501953125,27.63599967956543,595.5926067966008,8.022170680525445
2021-12-14,107.63632202148438,549.526611328125,27.745899200439453,597.2933082228294,8.692335532079024
2021-12-15,111.44048309326172,550.4440307617188,27.78420066833496,619.2569489678746,12.50134697817155
2021-12-16,108.34181213378906,557.5867919921875,27.739700317382812,601.0738800866995,7.799160367328313
2021-12-17,108.10945129394531,559.4299926757812,27.757699966430664,600.1739425105567,7.283118597180518
2021-12-20,106.82686614990234,551.1353759765625,27.827199935913086,594.5385125760718,7.875222402953681
2021-12-21,109.15039825439453,550.2137451171875,27.815399169921875,607.2123794003855,10.359362118635945
