Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-29,105.28766632080078,546.2300415039062,28.585500717163086,601.9401322243357,10.199016254588596
2021-03-30,105.9135513305664,544.40625,28.52750015258789,604.2897703487718,10.99978561024451
2021-03-31,108.86812591552734,535.2872314453125,28.441099166870117,619.2658330549632,15.68851201305562
2021-04-01,114.86933135986328,548.9656372070312,28.374399185180664,651.8696524279105,18.74507405316357
2021-04-07,110.35001373291016,556.260986328125,28.431800842285156,627.4899226795067,12.804949133960191
2021-04-08,113.60831451416016,558.9967041015625,28.350400924682617,644.1682529707759,15.236502870997048
2021-04-09,113.02847290039062,556.260986328125,28.37070083618164,641.3393981254893,15.29469329836815
2021-04-12,111.27964782714844,551.701416015625,28.5,634.2939926147461,14.970521046620256
2021-04-13,111.62020874023438,551.701416015625,28.393600463867188,633.8599221327341,14.891842531501187
2021-04-14,111.22440338134766,558.0848388671875,28.413700103759766,632.0593683794432,13.255068828318425
2021-04-15,108.93254852294922,564.468017578125,28.33370018005371,617.2924339396792,9.358265608776152
2021-04-16,109.3835678100586,556.260986328125,28.24530029296875,617.9143439822831,11.083530783118814
2021-04-19,106.21730041503906,549.8776245117188,28.2549991607666,600.2339468171645,9.157732568253017
2021-04-20,105.80309295654297,548.9656372070312,28.12700080871582,595.1847362306638,8.419306399355188
2021-04-21,108.05815124511719,539.8466796875,28.025999069213867,605.6875292433251,12.196212745800027
2021-04-22,106.1436538696289,538.9348754882812,27.979999542236328,593.9798773367016,10.213664832610615
2021-04-23,109.19945526123047,548.9656372070312,28.086299896240234,613.4017297945975,11.737727868614384
2021-04-26,111.85029602050781,556.260986328125,28.031999588012695,627.0774903931946,12.730805468226137
2021-04-27,111.62020874023438,556.260986328125,27.808000564575195,620.7869655332877,11.599946929785286
2021-04-28,110.1383285522461,548.9656372070312,27.897199630737305,614.5101877235488,11.939645412049494
2021-04-29,109.62288665771484,547.1419677734375,27.783000946044922,609.1305527438934,11.329524807375838
2021-05-03,106.71432495117188,536.19921875,27.846500396728516,594.3240984178847,10.840164930375455
2021-05-04,106.18049621582031,538.9348754882812,27.923999786376953,592.9968307295931,10.031259378478902
2021-05-05,106.19888305664062,533.4631958007812,27.893199920654297,592.4453352898126,11.056458993481892
2021-05-06,107.68997192382812,535.2872314453125,27.885000228881836,600.5869783488452,12.199010749279191
2021-05-07,107.53350830078125,546.2300415039062,27.947999954223633,601.0692970135482,10.039589796023652
2021-05-10,103.37317657470703,537.1109008789062,27.75279998779297,573.7790187161299,6.826917453587608
2021-05-11,103.8702163696289,520.6967163085938,27.731300354003906,576.0912335963104,10.638537857589792
2021-05-12,99.59942626953125,510.6658020019531,27.91699981689453,556.1034329858609,8.897723482907901
2021-05-13,100.09645080566406,498.8111572265625,28.02400016784668,561.0205908357573,12.471540122535579
2021-05-14,103.51123046875,507.9300842285156,27.937000274658203,578.3586548071354,13.865800188935895
2021-05-17,101.06289672851562,500.6347351074219,27.95989990234375,565.1416952740401,12.885034865344865
2021-05-18,102.02014923095703,521.6084594726562,28.05419921875,572.4187181703746,9.741072594774886
2021-05-19,103.45601654052734,517.0491333007812,27.965499877929688,578.6398435870418,11.911964708860967
2021-05-20,104.26599884033203,517.0491333007812,27.890899658203125,581.6145022836048,12.487279220573445
2021-05-21,102.94977569580078,522.5205688476562,27.95050048828125,575.499551170785,10.139119009222217
2021-05-24,104.588134765625,517.9609375,27.948999404907227,584.626743264962,12.870817264084126
2021-05-25,105.1864013671875,531.6395874023438,28.012399673461914,589.3047030621674,10.846655709290287
2021-05-26,106.76956176757812,533.4631958007812,27.820499420166016,594.0765062492574,11.362229095765363
2021-05-27,106.55785369873047,530.7277221679688,27.667999267578125,589.6485236182343,11.101888781987888
2021-05-28,108.02133178710938,538.0230102539062,27.78700065612793,600.3177634488442,11.578455197583372
2021-06-01,109.0798110961914,545.3179931640625,27.516700744628906,600.30330384291,10.083164569687115
2021-06-02,109.48480987548828,542.5824584960938,27.58180046081543,603.9576358952065,11.311677411988178
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.00025177001953,542.5824584960938,27.62380027770996,607.7249970785663,12.00601633215931
2021-06-07,108.81291198730469,539.8466796875,27.535999298095703,599.2544536212343,11.004564104779455
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80963897705078,534.3753051757812,27.58690071105957,594.8267612310156,11.312546719453843
2021-06-10,108.831298828125,546.2300415039062,27.779499053955078,604.6557925673202,10.696180477835568
2021-06-11,108.84051513671875,548.9656372070312,27.5575008392334,599.8745174445444,9.2736005292648
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.62879180908203,551.701416015625,27.561199188232422,598.7879537254281,8.534786452037954
2021-06-17,110.0618667602539,554.9063720703125,27.67799949645996,609.2584585539502,9.794821112047112
2021-06-18,106.98509216308594,552.1592407226562,27.684999465942383,592.3764438797662,7.283624032892096
2021-06-21,105.46056365966797,533.845458984375,27.7810001373291,585.9599867024081,9.762100031192434
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.2253189086914,544.833740234375,27.950300216674805,599.3959708653244,10.014473517641918
2021-06-24,108.32482147216797,540.2554321289062,28.034700393676758,607.3707830341505,12.422892379031245
2021-06-25,107.6688232421875,541.1710815429688,27.906099319458008,600.9233750011307,11.041294610162506
2021-06-28,110.51461029052734,540.2554321289062,27.865800857543945,615.9156244409824,14.004522270869717
2021-06-29,111.08747100830078,544.833740234375,27.81599998474121,618.0018183743668,13.429432272038918
2021-06-30,111.02279663085938,544.833740234375,27.875900268554688,618.9720812835731,13.607516490683091
2021-07-01,109.41511535644531,543.0023803710938,27.81800079345703,608.7419531603576,12.106682247753085
2021-07-02,109.86784362792969,538.424072265625,27.878999710083008,612.6011161300994,13.776695301223466
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.25802612304688,543.9178466796875,27.896900177001953,609.5920496581821,12.074287207047654
2021-07-08,108.90692901611328,538.424072265625,27.88159942626953,607.2998739144881,12.792110382257215
2021-07-09,111.39237213134766,534.7611694335938,27.959999084472656,622.9061245619437,16.4830507835322
2021-07-12,113.30496215820312,543.0023803710938,27.951000213623047,633.3974042976973,16.64726107919207
2021-07-13,114.47840881347656,555.8221435546875,27.959199905395508,640.1449433735164,15.170824120023992
2021-07-14,114.93112182617188,561.316162109375,28.01919937133789,644.0556032838067,14.740256340295712
2021-07-15,108.59275817871094,562.231689453125,27.96660041809082,607.3940552564745,8.03269660009352
2021-07-16,106.93889617919922,539.3396606445312,27.87969970703125,596.2848624954931,10.55831899751452
2021-07-19,106.57854461669922,532.9297485351562,27.972000122070312,596.2430126056773,11.880227036405426
2021-07-20,107.5487060546875,532.0140991210938,28.077299118041992,603.9354379311669,13.51869037472687
2021-07-21,108.90692901611328,535.6769409179688,27.999099731445312,609.8591933935181,13.848319165731892
2021-07-22,107.69654846191406,541.1710815429688,27.961599349975586,602.2735478934541,11.290785563831687
2021-07-23,107.9090576171875,535.6769409179688,27.99570083618164,604.1979389130138,12.791477990003317
2021-07-26,106.8557357788086,531.0985107421875,28.018299102783203,598.7831931797264,12.744280217045311
2021-07-27,104.90618133544922,531.0985107421875,28.047199249267578,588.464914079028,10.801461908954208
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.31771850585938,533.845458984375,27.89900016784668,598.8114093215787,12.169430168198767
2021-07-30,107.77046203613281,531.0985107421875,27.844999313354492,600.1736882792029,13.006095129222976
2021-08-02,107.97372436523438,540.2554321289062,27.924100875854492,603.0138342233025,11.616431480770743
2021-08-03,109.4058609008789,543.9178466796875,27.920900344848633,610.9420278711623,12.322482448520434
2021-08-04,109.71075439453125,545.7493286132812,27.850299835205078,611.0954810068478,11.973656946057536
2021-08-05,110.15425872802734,545.7493286132812,27.71470069885254,610.5784622702486,11.878921376173663
2021-08-06,109.2210693359375,541.1710815429688,27.72640037536621,605.6614195667672,11.916811563531036
2021-08-09,109.23031616210938,544.833740234375,27.82229995727539,607.8077241380466,11.558385476747764
2021-08-10,107.51173400878906,541.1710815429688,27.785600662231445,597.4556215344521,10.40050769730836
2021-08-11,107.16989135742188,540.2554321289062,27.826200485229492,596.4261765783768,10.397071664439666
2021-08-12,106.90193939208984,536.592529296875,27.791500091552734,594.193051680486,10.734499501714625
2021-08-13,106.7171401977539,532.0140991210938,27.796499252319336,593.2725815433048,11.514447177887249
2021-08-16,105.9133071899414,534.7611694335938,27.808000564575195,589.0474612267833,10.151502183804462
2021-08-17,102.66097259521484,534.7611694335938,27.78969955444336,570.5835168775927,6.698756284406579
2021-08-18,102.05113983154297,525.6043090820312,27.89940071105957,569.4331286361179,8.338748141284027
2021-08-19,102.1158218383789,511.8690490722656,27.842199325561523,568.6258131835348,11.088141432684326
2021-08-20,99.89833068847656,505.45916748046875,28.01799964904785,559.7902788340405,10.748862588523751
2021-08-23,102.52237701416016,518.2788696289062,27.97100067138672,573.5306952590472,10.660636361598517
2021-08-24,103.58491516113281,523.7730102539062,27.901199340820312,578.0286733225454,10.358621388745853
2021-08-25,108.13079833984375,535.6769409179688,27.89310073852539,603.2206502060872,12.60903804676964
2021-08-26,109.11942291259766,543.9178466796875,27.884899139404297,608.5568204135576,11.883958970725942
2021-08-27,109.47976684570312,548.4963989257812,27.91659927368164,611.2605559215182,11.442947869604836
2021-08-30,109.9417495727539,553.99072265625,27.87299919128418,612.8812593859475,10.630238796659224
2021-08-31,109.96023559570312,562.231689453125,27.72920036315918,609.821880962688,8.464516035347168
2021-09-01,111.29997253417969,561.316162109375,27.568700790405273,613.679128155025,9.32860472944066
2021-09-02,111.60488891601562,555.8221435546875,27.671600341796875,617.6571764549241,11.12496751294915
2021-09-03,114.5430679321289,567.7259521484375,27.62660026550293,632.8871101890545,11.47757254957758
2021-09-07,115.21755981445312,570.4730224609375,27.533100128173828,634.4593221790391,11.216358565401393
2021-09-08,112.62123107910156,566.810302734375,27.59119987487793,621.4709793716611,9.643557354831954
2021-09-09,113.35116577148438,566.810302734375,27.670700073242188,627.30122220302,10.672163010592433
2021-09-10,113.61910247802734,569.5574340820312,27.629600524902344,627.8500826931676,10.234727021882861
2021-09-13,114.21968841552734,563.1473999023438,27.65049934387207,631.6462839181622,12.163579913127002
2021-09-14,113.72998809814453,561.316162109375,27.639400482177734,628.6857375755848,12.002072987359039
2021-09-15,112.26087951660156,555.8221435546875,27.63559913635254,620.4793330030342,11.632712046130463
2021-09-16,112.06328582763672,551.9127197265625,27.612699508666992,618.8739675024785,12.132579189168
2021-09-17,109.24291229248047,551.9127197265625,27.69300079345703,605.0528113590436,9.628350594784017
2021-09-22,107.4987564086914,539.0345458984375,27.718599319458008,595.9429912465072,10.557476469938926
2021-09-23,107.7956314086914,540.8743896484375,27.703899383544922,597.2718653064162,10.427093006684315
2021-09-24,107.28535461425781,550.0728149414062,27.684999465942383,594.0389970398334,7.992793118327506
2021-09-27,107.75849914550781,553.7522583007812,27.726999282836914,597.5639657054154,7.911788484452008
2021-09-28,103.81556701660156,546.3934936523438,27.654199600219727,574.1872823774174,5.086771538820366
2021-09-29,103.55579376220703,533.5154418945312,27.738100051879883,574.4881936655875,7.67976867277929
2021-09-30,103.5836181640625,533.5154418945312,27.812400817871094,576.1818213088437,7.997215462555822
2021-10-01,103.5001220703125,527.9965209960938,27.836599349975586,576.218286148971,9.132970244179688
2021-10-04,101.14363098144531,526.1566772460938,27.753999710083008,561.4280609871552,6.703589494610614
2021-10-05,101.36628723144531,526.1566772460938,27.882299423217773,565.265034401411,7.432834903856113
2021-10-06,101.44050598144531,525.2368774414062,27.871000289916992,565.4496743236377,7.65612595180305
2021-10-07,102.8228759765625,533.5154418945312,27.951000213623047,574.8004456772469,7.738295940621927
2021-10-08,102.08993530273438,528.9161987304688,27.9685001373291,571.0604739068891,7.968043950549666
2021-10-12,101.31063079833984,528.9161987304688,28.042999267578125,568.2107890551443,7.429265811671574
2021-10-13,102.03426361083984,525.2368774414062,28.128700256347656,574.018243397295,9.287498279541625
2021-10-14,104.42787170410156,527.0765991210938,27.999500274658203,584.7856444921927,10.948891578060836
2021-10-15,106.56171417236328,551.9127197265625,27.98889923095703,596.5090159696643,8.080316805381194
2021-10-18,107.00701904296875,542.7139892578125,28.0,599.2393066406249,10.415305022837815
2021-10-19,108.50997924804688,551.9127197265625,27.949199676513672,606.5534153796034,9.900242139755697
2021-10-20,107.23897552490234,550.0728149414062,27.8262996673584,596.8127737952891,8.4970494058794
2021-10-21,107.8884048461914,548.2332763671875,27.805999755859375,599.988991762651,9.44045493524537
2021-10-22,105.97722625732422,551.9127197265625,27.818500518798828,589.6255047240469,6.833106694146979
2021-10-25,105.42984771728516,545.4736938476562,27.836999893188477,586.9701319289888,7.607413253721823
2021-10-26,105.93083953857422,550.9927368164062,27.80620002746582,589.1068226573959,6.917348141685122
2021-10-27,105.53189086914062,550.9927368164062,27.796300888061523,586.6792383769412,6.476764424650818
2021-10-28,107.62861633300781,547.3134155273438,27.762500762939453,597.6079086118494,9.18934045058009
2021-10-29,105.48551940917969,542.7139892578125,27.72330093383789,584.8813597485772,7.769722418327675
2021-11-01,105.87516784667969,542.7139892578125,27.816699981689453,589.0195559004205,8.532222783852157
2021-11-02,105.86588287353516,544.5538330078125,27.80109977722168,588.637594554163,8.095390918994422
2021-11-03,105.77312469482422,544.5538330078125,27.85849952697754,589.3361088555394,8.223663691865774
2021-11-04,109.280029296875,539.95458984375,27.789499282836914,607.3674591547809,12.484914579675785
2021-11-05,109.28929901123047,551.9127197265625,27.874099731445312,609.2681640437571,10.392122208310504
2021-11-08,112.17460632324219,553.7522583007812,27.83009910583496,624.3660822267702,12.751880081296882
2021-11-09,112.98175048828125,562.031005859375,27.80120086669922,628.2056679191999,11.774201310947308
2021-11-10,109.66039276123047,562.9508666992188,27.731300354003906,608.2050577199435,8.038746131801197
2021-11-11,109.651123046875,557.4318237304688,27.759000778198242,608.7611219977028,9.20817507757738
2021-11-12,110.11500549316406,555.5919189453125,27.801700592041016,612.2768826823798,10.202625668975369
2021-11-15,109.58617401123047,559.2714233398438,27.781299591064453,608.8892662489029,8.871871659873575
2021-11-16,109.54907989501953,561.1112060546875,27.752500534057617,608.05217965841,8.365716652457563
2021-11-17,110.45825958251953,561.1112060546875,27.80069923400879,614.163370513139,9.454839590795986
2021-11-18,114.4754409790039,563.870849609375,27.740699768066406,635.1257678031106,12.636744432363889
2021-11-19,115.28257751464844,568.4699096679688,27.806400299072266,641.1186995762284,12.77970718814164
2021-11-22,115.73719024658203,565.7103881835938,27.792999267578125,643.3367287509609,13.721922416276112
2021-11-23,112.59208679199219,562.9508666992188,27.769500732421875,625.3252073270269,11.079890682739522
2021-11-24,111.98906707763672,554.6721801757812,27.751399993896484,621.5706790829602,12.06090755912404
2021-11-26,108.63059997558594,548.2332763671875,27.764699935913086,603.2192024360702,10.02965862146154
2021-11-29,110.66239166259766,545.4736938476562,27.853900909423828,616.475858353969,13.01660653980918
2021-11-30,108.686279296875,548.2332763671875,27.7455997467041,603.1132006659172,10.01032346346906
2021-12-01,111.91483306884766,551.9127197265625,27.578699111938477,617.2931014737144,11.846145125907533
2021-12-02,112.90752410888672,565.7103881835938,27.60449981689453,623.3511457179557,10.189092994992938
2021-12-03,110.7087631225586,559.2714233398438,27.678699493408203,612.8549171512423,9.580946133705506
2021-12-06,110.53248596191406,551.9127197265625,27.65719985961914,611.4038110458408,10.779075964901184
2021-12-07,113.48273468017578,558.3516845703125,27.65920066833496,627.7683461820793,12.432426287956378
2021-12-08,113.00031280517578,553.7522583007812,27.742599487304688,626.9844840188277,13.224727235020865
2021-12-09,110.86648559570312,559.2714233398438,27.630699157714844,612.6637020335999,9.546756094725772
2021-12-10,110.52320861816406,556.511962890625,27.68560028076172,611.9802751099459,9.96713744143222
2021-12-13,108.0090103149414,552.8326416015625,27.63599967956543,596.9873948907799,7.987001845857108
2021-12-14,107.8884048461914,550.9927368164062,27.745899200439453,598.6921611517259,8.656996934464745
2021-12-15,111.70144653320312,551.9127197265625,27.78420066833496,620.7070810843608,12.464717499513597
2021-12-16,108.59553527832031,559.074462890625,27.739700317382812,602.4815208852756,7.7640924198575965
