Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-02,109.48480224609375,542.5823974609375,27.58180046081543,603.9575938087189,11.311682176751788
2021-06-03,107.5242919921875,543.4942016601562,27.54400062561035,592.3298331802245,8.985492645716365
2021-06-04,110.000244140625,542.5823974609375,27.62380027770996,607.724954927992,12.006021163217772
2021-06-07,108.81289672851562,539.8466796875,27.535999298095703,599.2543695880332,11.004548538655909
2021-06-08,106.6959228515625,537.1109008789062,27.622800827026367,589.4480451968965,9.74419700518978
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.83129119873047,546.2301025390625,27.779499053955078,604.6557501791685,10.69616034863766
2021-06-11,108.84051513671875,548.9656982421875,27.5575008392334,599.8745174445444,9.273588379996998
2021-06-15,109.94502258300781,555.34912109375,27.63680076599121,607.7057368677982,9.427694001015583
2021-06-16,108.6288070678711,551.701416015625,27.561199188232422,598.788037835533,8.534801697622337
2021-06-17,110.06188201904297,554.9064331054688,27.67799949645996,609.2585430205014,9.794824257281979
2021-06-18,106.98509979248047,552.1592407226562,27.684999465942383,592.3764861237229,7.283631683575741
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.2253189086914,544.833740234375,27.950300216674805,599.3959708653244,10.014473517641918
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51461029052734,540.2553100585938,27.865800857543945,615.9156244409824,14.004548030112431
2021-06-29,111.08747100830078,544.833740234375,27.81599998474121,618.0018183743668,13.429432272038918
2021-06-30,111.02277374267578,544.833740234375,27.875900268554688,618.9719536778284,13.60749306964008
2021-07-01,109.41510772705078,543.0025024414062,27.81800079345703,608.7419107134571,12.106649228406557
2021-07-02,109.86785125732422,538.424072265625,27.878999710083008,612.601158670077,13.776703202054758
2021-07-06,110.9211654663086,542.0866088867188,27.968799591064453,620.4663694668968,14.458899979312584
