Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-26,111.8503189086914,556.2611083984375,28.031999588012695,627.0776187135052,12.730803798050793
2021-04-27,111.62020111083984,556.2611083984375,27.808000564575195,620.7869231016463,11.5999148114073
2021-04-28,110.13832092285156,548.9656982421875,27.897199630737305,614.5101451558003,11.939625212192492
2021-04-29,109.62287139892578,547.1419067382812,27.783000946044922,609.1304679569031,11.329521730141085
2021-05-03,106.7143325805664,536.1990966796875,27.846500396728516,594.3241409082723,10.84019808845506
2021-05-04,106.18047332763672,538.9347534179688,27.923999786376953,592.9967029036662,10.031260582627514
2021-05-05,106.1988754272461,533.4634399414062,27.893199920654297,592.4452927281673,11.056400189906054
2021-05-06,107.68997955322266,535.2872924804688,27.885000228881836,600.5870208979788,12.199005904832443
2021-05-07,107.53350067138672,546.2297973632812,27.947999954223633,601.0692543682846,10.039631171664423
2021-05-10,103.37317657470703,537.1109619140625,27.75279998779297,573.7790187161299,6.826905314201037
2021-05-11,103.87020874023438,520.6966552734375,27.731300354003906,576.0911912817043,10.638542699909795
2021-05-12,99.59942626953125,510.665771484375,27.91699981689453,556.1034329858609,8.89772999067672
2021-05-13,100.09645080566406,498.81103515625,28.02400016784668,561.0205908357573,12.471567646858585
2021-05-14,103.51123809814453,507.9301452636719,27.937000274658203,578.3586974356149,13.865794898899495
2021-05-17,101.06290435791016,500.63494873046875,27.95989990234375,565.1417379374616,12.884995218686166
2021-05-18,102.02015686035156,521.6085205078125,28.05419921875,572.4187609776855,9.741067960394242
2021-05-19,103.45601654052734,517.0491943359375,27.965499877929688,578.6398435870418,11.91195149819489
2021-05-20,104.26597595214844,517.0491943359375,27.890899658203125,581.6143746091984,12.487241249100872
2021-05-21,102.94977569580078,522.5205078125,27.95050048828125,575.499551170785,10.139131874474847
2021-05-24,104.58812713623047,517.9610595703125,27.948999404907227,584.6267006181733,12.870782429699442
2021-05-25,105.18640899658203,531.6397094726562,28.012399673461914,589.3047458056972,10.84663829762453
2021-05-26,106.76954650878906,533.4634399414062,27.820499420166016,594.0764213478309,11.362162215480437
2021-05-27,106.557861328125,530.7277221679688,27.667999267578125,589.6485658362508,11.10189673672903
2021-05-28,108.02133178710938,538.0228881835938,27.78700065612793,600.3177634488442,11.578480513266392
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48480224609375,542.58251953125,27.58180046081543,603.9575938087189,11.311657133829579
2021-06-03,107.52429962158203,543.4942626953125,27.54400062561035,592.3298752090341,8.985488139568316
2021-06-04,110.000244140625,542.58251953125,27.62380027770996,607.724954927992,12.005995964083056
2021-06-07,108.81289672851562,539.8467407226562,27.535999298095703,599.2543695880332,11.004535988464431
2021-06-08,106.69593811035156,537.1109619140625,27.622800827026367,589.4481294949946,9.744200229021963
2021-06-09,107.80962371826172,534.3751831054688,27.58690071105957,594.8266770424758,11.31255639262646
2021-06-10,108.83129119873047,546.2297973632812,27.779499053955078,604.6557501791685,10.696222194013687
2021-06-11,108.84051513671875,548.9656982421875,27.5575008392334,599.8745174445444,9.273588379996998
2021-06-15,109.94501495361328,555.3489990234375,27.63680076599121,607.705694697387,9.427710460632321
2021-06-16,108.62879943847656,551.7014770507812,27.561199188232422,598.7879957804805,8.534782067542878
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.9850845336914,552.1592407226562,27.684999465942383,592.3764016358094,7.283616382208449
2021-06-21,105.46056365966797,533.845458984375,27.7810001373291,585.9599867024081,9.762100031192434
2021-06-22,105.6361312866211,529.26708984375,27.947500228881836,590.4531606622069,11.560528132690093
2021-06-23,107.22533416748047,544.8336791992188,27.950300216674805,599.3960561628714,10.014501497750093
2021-06-24,108.32484436035156,540.2553100585938,28.034700393676758,607.3709113668242,12.422941534984892
2021-06-25,107.6688232421875,541.1709594726562,27.906099319458008,600.9233750011307,11.041319657414757
2021-06-28,110.5146255493164,540.2553100585938,27.865800857543945,615.9157094806578,14.00456377075836
2021-06-29,111.08748626708984,544.8336791992188,27.81599998474121,618.0019032620621,13.429460559483761
2021-06-30,111.02279663085938,544.8336791992188,27.875900268554688,618.9720812835731,13.607529217599188
2021-07-01,109.41510772705078,543.0023193359375,27.81800079345703,608.7419107134571,12.106687031818856
2021-07-02,109.86782836914062,538.4240112304688,27.878999710083008,612.6010310501442,13.776692397160668
2021-07-06,110.92115020751953,542.086669921875,27.968799591064453,620.4662841128942,14.458871346590238
2021-07-07,109.25804138183594,543.9180297851562,27.896900177001953,609.5921347927651,12.074265130271502
2021-07-08,108.90692138671875,538.4240112304688,27.88159942626953,607.2998313705438,12.792115266678397
2021-07-09,111.39236450195312,534.7611083984375,27.959999084472656,622.9060818983708,16.48305610030612
2021-07-12,113.30496215820312,543.0023193359375,27.951000213623047,633.3974042976973,16.647274190708455
2021-07-13,114.47837829589844,555.8219604492188,27.959199905395508,640.144772724103,15.170831358792297
2021-07-14,114.93114471435547,561.3160400390625,28.01919937133789,644.0557315455226,14.740304143224225
2021-07-15,108.59278106689453,562.2317504882812,27.96660041809082,607.3941832774116,8.032707642339323
2021-07-16,106.93887329101562,539.3397216796875,27.87969970703125,596.284734872356,10.55828282317541
2021-07-19,106.57855224609375,532.9298706054688,27.972000122070312,596.2430552875622,11.880209418579323
2021-07-20,107.5487289428711,532.01416015625,28.077299118041992,603.9355664588423,13.51870151002548
2021-07-21,108.90692138671875,535.6769409179688,27.999099731445312,609.8591506702826,13.848311190171946
2021-07-22,107.696533203125,541.1709594726562,27.961599349975586,602.2734625614248,11.290794899325322
2021-07-23,107.90904235839844,535.6769409179688,27.99570083618164,604.197853476915,12.791462040819729
2021-07-26,106.85575866699219,531.0984497070312,28.018299102783203,598.7833214373212,12.744317323393965
2021-07-27,104.90620422363281,531.0984497070312,28.047199249267578,588.4650424689171,10.801498816938903
2021-07-28,106.3198471069336,530.1826171875,28.02389907836914,595.8993330704689,12.39510948728974
2021-07-29,107.31771850585938,533.845458984375,27.89900016784668,598.8114093215787,12.169430168198767
2021-07-30,107.77044677734375,531.0984497070312,27.844999313354492,600.1736033030087,13.006092116081533
2021-08-02,107.9737319946289,540.2553100585938,27.924100875854492,603.0138768320991,11.616464587215033
2021-08-03,109.40586853027344,543.9180297851562,27.920900344848633,610.9420704750752,12.322452468875312
2021-08-04,109.71076202392578,545.7494506835938,27.850299835205078,611.0955235030327,11.973639687147266
2021-08-05,110.15425872802734,545.7494506835938,27.71470069885254,610.5784622702486,11.878896351696081
2021-08-06,109.22106170654297,541.1709594726562,27.72640037536621,605.6613772596378,11.91682899056967
2021-08-09,109.23030090332031,544.8336791992188,27.82229995727539,607.8076392311253,11.558382390101865
2021-08-10,107.5117416381836,541.1709594726562,27.785600662231445,597.4556639319139,10.400540434413607
2021-08-11,107.16986846923828,540.2553100585938,27.826200485229492,596.4260492001398,10.397073031166324
2021-08-12,106.90193939208984,536.5924682617188,27.791500091552734,594.193051680486,10.7345120973023
2021-08-13,106.7171401977539,532.01416015625,27.796499252319336,593.2725815433048,11.514434384427567
2021-08-16,105.91328430175781,534.7611083984375,27.808000564575195,589.0473339318589,10.15149095191382
2021-08-17,102.66098022460938,534.7611083984375,27.78969955444336,570.5835592813091,6.69877639197748
2021-08-18,102.05115509033203,525.6043701171875,27.89940071105957,569.433213778332,8.338751759497827
2021-08-19,102.1158218383789,511.8689880371094,27.842199325561523,568.6258131835348,11.088154678812199
2021-08-20,99.8983383178711,505.45916748046875,28.01799964904785,559.7903215861152,10.748871046590684
2021-08-23,102.52237701416016,518.2788696289062,27.97100067138672,573.5306952590472,10.660636361598517
2021-08-24,103.58490753173828,523.7730712890625,27.901199340820312,578.0286307486939,10.35860040037999
2021-08-25,108.13079071044922,535.6769409179688,27.89310073852539,603.2206076445931,12.60903010140354
2021-08-26,109.11943054199219,543.9180297851562,27.884899139404297,608.5568629625369,11.88392912860648
2021-08-27,109.47976684570312,548.4965209960938,27.91659927368164,611.2605559215182,11.44292306748677
2021-08-30,109.94174194335938,553.9906005859375,27.87299919128418,612.8812168551259,10.630255496555673
2021-08-31,109.96025085449219,562.2317504882812,27.72920036315918,609.8219655854919,8.464519311810466
2021-09-01,111.29998779296875,561.3160400390625,27.568700790405273,613.679212288023,9.328643493835752
2021-09-02,111.6048812866211,555.8219604492188,27.671600341796875,617.6571342314128,11.12499652446594
2021-09-03,114.54305267333984,567.7259521484375,27.62660026550293,632.8870258793613,11.477557699156726
2021-09-07,115.21754455566406,570.4730224609375,27.533100128173828,634.4592381546855,11.216343836509711
2021-09-08,112.62123107910156,566.8103637695312,27.59119987487793,621.4709793716611,9.64354554821711
2021-09-09,113.35115814208984,566.8103637695312,27.670700073242188,627.3011799808825,10.672143644139007
2021-09-10,113.61911010742188,569.5573120117188,27.629600524902344,627.8501248525921,10.234758050068535
2021-09-13,114.21968078613281,563.1474609375,27.65049934387207,631.6462417268485,12.163560264538022
2021-09-14,113.72998046875,561.3160400390625,27.639400482177734,628.6856954012067,12.002089831150352
2021-09-15,112.26090240478516,555.8219604492188,27.63559913635254,620.4794595087675,11.632771581621595
2021-09-16,112.06329345703125,551.9125366210938,27.612699508666992,618.8740096361144,12.132624024989646
2021-09-17,109.24290466308594,551.9125366210938,27.69300079345703,605.052769102878,9.628379309359074
2021-09-22,107.49874114990234,539.0346069335938,27.718599319458008,595.9429066560551,10.557448258507117
2021-09-23,107.79562377929688,540.8743896484375,27.703899383544922,597.2718230336206,10.42708519104424
2021-09-24,107.28536224365234,550.072998046875,27.684999465942383,594.03903928379,7.9927648499424
2021-09-27,107.75851440429688,553.7523193359375,27.726999282836914,597.5640503215021,7.91179187079593
2021-09-28,103.81554412841797,546.3934936523438,27.654199600219727,574.1871557865379,5.086748370374733
2021-09-29,103.55579376220703,533.5155029296875,27.738100051879883,574.4881936655875,7.679756354015413
2021-09-30,103.58362579345703,533.5155029296875,27.812400817871094,576.1818637471996,7.997211061950179
2021-10-01,103.50011444091797,527.9963989257812,27.836599349975586,576.2182436736912,9.132987430599563
2021-10-04,101.14362335205078,526.1567993164062,27.753999710083008,561.4280186379125,6.703556690197927
2021-10-05,101.3663101196289,526.1567993164062,27.882299423217773,565.2651620364486,7.4328342370283425
2021-10-06,101.44049835205078,525.2366943359375,27.871000289916992,565.4496317958663,7.656155385482047
2021-10-07,102.82286834716797,533.5155029296875,27.951000213623047,574.8004030274052,7.738275621047637
2021-10-08,102.08992767333984,528.916259765625,27.9685001373291,571.0604312303448,7.968023422723819
2021-10-12,101.31062316894531,528.916259765625,28.042999267578125,568.2107462649234,7.429245324526549
2021-10-13,102.03426361083984,525.2366943359375,28.128700256347656,574.018243397295,9.287536378819183
2021-10-14,104.42788696289062,527.07666015625,27.999500274658203,584.7857299398863,10.948894941872151
2021-10-15,106.56169891357422,551.9125366210938,27.98889923095703,596.5089305543224,8.080337186441842
2021-10-18,107.00701904296875,542.714111328125,28.0,599.2393066406249,10.415280187605957
2021-10-19,108.5099868774414,551.9125366210938,27.949199676513672,606.5534580266976,9.90028632799778
2021-10-20,107.23898315429688,550.072998046875,27.8262996673584,596.8128162548528,8.497021008836144
2021-10-21,107.88838958740234,548.233154296875,27.805999755859375,599.9889069054741,9.440463825099625
