Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-16,106.68904876708984,537.9046020507812,27.87969970703125,594.8917283310554,10.594281228122732
2021-07-19,106.32952880859375,531.511962890625,27.972000122070312,594.8499185627326,11.916562578882408
2021-07-20,107.29742431640625,530.5987548828125,28.077299118041992,602.5243754254421,13.5555577318524
2021-07-21,108.65247344970703,534.2516479492188,27.999099731445312,608.4342880373122,13.885336689713789
2021-07-22,107.4449234008789,539.7310180664062,27.961599349975586,600.8663800648385,11.327005480887593
2021-07-23,107.65692901611328,534.2516479492188,27.99570083618164,602.78623553543,12.828147156735689
2021-07-26,106.6060791015625,529.6854248046875,28.018299102783203,597.3842020885087,12.780940179500682
2021-07-27,104.66109466552734,529.6854248046875,28.047199249267578,587.0901151461003,10.83750612216294
2021-07-28,106.07144927978516,528.7720947265625,28.02389907836914,594.5071179426101,12.43163621371516
2021-07-29,107.06697845458984,532.4251098632812,27.89900016784668,597.4123299750878,12.205889412032857
2021-07-30,107.51866912841797,529.6854248046875,27.844999313354492,598.7714536107175,13.042841197962781
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,601.6050169757451,11.652771260534905
2021-08-03,109.1502456665039,542.470947265625,27.920900344848633,609.5146263740404,12.358943727098248
2021-08-04,109.4544448852539,544.2973022460938,27.850299835205078,609.6678216700501,12.01007595558508
2021-08-05,109.89691162109375,544.2973022460938,27.71470069885254,609.1520026613725,11.915308076606259
2021-08-06,108.96589660644531,539.7310180664062,27.72640037536621,604.2464153142122,11.953249876009208
2021-08-09,108.97512817382812,543.3841552734375,27.82229995727539,606.3877407869558,11.594667400968675
2021-08-10,107.26056671142578,539.7310180664062,27.785600662231445,596.0598546896624,10.436464597690714
2021-08-11,106.91948699951172,538.8178100585938,27.826200485229492,595.0326162052603,10.432989611192225
2021-08-12,106.65217590332031,535.1649169921875,27.791500091552734,592.804791276285,10.770488209140007
2021-08-13,106.46778869628906,530.5987548828125,27.796499252319336,591.8863617784984,11.550650342031402
2021-08-16,105.66584777832031,533.33837890625,27.808000564575195,587.6711909351695,10.187305878932468
2021-08-17,102.42113494873047,533.33837890625,27.78969955444336,569.2505136500637,6.733461562893883
2021-08-18,101.812744140625,524.2057495117188,27.89940071105957,568.1029092543758,8.374032483151113
2021-08-19,101.87724304199219,510.5069885253906,27.842199325561523,567.2973015027644,11.124296876211961
2021-08-20,99.66493225097656,504.11431884765625,28.01799964904785,558.4824073660478,10.784872892059559
2021-08-23,102.28284454345703,516.89990234375,27.97100067138672,572.190702679276,10.696616517980377
2021-08-24,103.34290313720703,522.3792724609375,27.901199340820312,576.6781881780597,10.394538715389512
2021-08-25,107.8781509399414,534.2516479492188,27.89310073852539,601.8112263307266,12.645647166619412
2021-08-26,108.8644790649414,542.470947265625,27.884899139404297,607.1350037179363,11.920280114217453
2021-08-27,109.2239761352539,547.0369873046875,27.91659927368164,609.83239456921,11.479188559794194
2021-08-30,109.68487548828125,552.5165405273438,27.87299919128418,611.4492891561939,10.666241516064371
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,608.3971291257913,8.499775811605364
2021-09-01,111.03994750976562,559.822509765625,27.568700790405273,612.2454177358071,9.364201520251383
2021-09-02,111.3441390991211,554.3432006835938,27.671600341796875,616.2141035104636,11.161118734851105
2021-09-03,114.27545928955078,566.21533203125,27.62660026550293,631.4084867898346,11.513844834386521
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.08633422851562,565.3021850585938,27.670700073242188,625.8356073639355,10.70815289685595
2021-09-10,113.35365295410156,568.041748046875,27.629600524902344,626.3832298320485,10.270632745880356
2021-09-13,113.95281219482422,561.6491088867188,27.65049934387207,630.1704317650729,12.200023429962293
2021-09-14,113.46427154541016,559.822509765625,27.639400482177734,627.2168883324309,12.038526031227509
2021-09-15,111.99858856201172,554.3432006835938,27.63559913635254,619.0296194674069,11.66901996886485
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,617.4280675253074,12.169078881339109
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,603.6391313334926,9.664022255733045
2021-09-22,107.24759674072266,537.6005249023438,27.718599319458008,594.5506324061804,10.593387630003106
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
