Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-13,106.46781158447266,530.5986328125,27.796499252319336,591.886489020774,11.550699986430523
2021-08-16,105.66585540771484,533.3384399414062,27.808000564575195,587.6712333668111,10.187301224973384
2021-08-17,102.4211196899414,533.3384399414062,27.78969955444336,569.250428842631,6.7334334470941375
2021-08-18,101.81270599365234,524.2058715820312,27.89940071105957,568.1026963988406,8.37396664106997
2021-08-19,101.87722778320312,510.50714111328125,27.842199325561523,567.2972165351151,11.124247017973092
2021-08-20,99.66494750976562,504.1142578125,28.01799964904785,558.4824928701971,10.784903266496942
2021-08-23,102.28284454345703,516.8997192382812,27.97100067138672,572.190702679276,10.696655730916856
2021-08-24,103.34291076660156,522.37939453125,27.901199340820312,576.6782307519112,10.394521068233466
2021-08-25,107.87816619873047,534.25146484375,27.89310073852539,601.8113114537147,12.64570170710221
2021-08-26,108.864501953125,542.4708251953125,27.884899139404297,607.1351313648746,11.92032882990163
2021-08-27,109.22399139404297,547.0371704101562,27.91659927368164,609.8324797639099,11.479166819079424
2021-08-30,109.68486785888672,552.5165405273438,27.87299919128418,611.4492466253723,10.66623381840856
2021-08-31,109.70333099365234,560.7359008789062,27.72920036315918,608.3971291257913,8.499764001587922
2021-09-01,111.03995513916016,559.8226318359375,27.568700790405273,612.2454598023061,9.3641851874491
2021-09-02,111.34412384033203,554.3430786132812,27.671600341796875,616.214019063441,11.161127979613855
2021-09-03,114.27545928955078,566.2153930664062,27.62660026550293,631.4084867898346,11.51383281375793
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,632.9769645360299,11.252526072684264
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,625.8355229196604,10.708149912012928
2021-09-10,113.3536376953125,568.0418090820312,27.629600524902344,626.3831455131993,10.270606053707391
2021-09-13,113.95282745361328,561.6490478515625,27.65049934387207,630.1705161477003,12.200050646973981
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,619.0297459731402,11.66906738001962
2021-09-16,111.80146026611328,550.4442138671875,27.612699508666992,617.4280253916718,12.169046351470286
2021-09-17,108.98767852783203,550.4442138671875,27.69300079345703,603.6391735896585,9.664005612620725
2021-09-22,107.24758911132812,537.6004028320312,27.718599319458008,594.5505901109544,10.593404874496864
2021-09-23,107.54376220703125,539.4351196289062,27.703899383544922,595.876313502295,10.463018038613502
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.50675964355469,552.2789916992188,27.726999282836914,596.1679695073923,7.946885264119602
2021-09-28,103.57301330566406,544.939697265625,27.654199600219727,572.8457566302095,5.120944483327299
2021-09-29,103.3138427734375,532.0960083007812,27.738100051879883,573.1459415187593,7.714760602897341
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25828552246094,526.5916137695312,27.836599349975586,574.8719047308259,9.16845040802816
2021-10-04,100.90731811523438,524.7567749023438,27.753999710083008,560.1163355430937,6.738276156097321
2021-10-05,101.12947845458984,524.7567749023438,27.882299423217773,563.9444797569449,7.467784453453495
2021-10-06,101.20349884033203,523.8394165039062,27.871000289916992,564.1285491039016,7.691122762178574
2021-10-07,102.58262634277344,532.0960083007812,27.951000213623047,573.4574021641747,7.773295273437355
2021-10-08,101.85139465332031,527.5088500976562,27.9685001373291,569.72614906971,8.003145153723617
2021-10-12,101.07392120361328,527.5088500976562,28.042999267578125,566.8831796568353,7.464202648332778
2021-10-13,101.79589080810547,523.8394165039062,28.128700256347656,572.6772199738189,9.32304861590125
2021-10-14,104.18389892578125,525.6741333007812,27.999500274658203,583.4194213174749,10.98499704638364
2021-10-15,106.312744140625,550.4442138671875,27.98889923095703,595.1153365436941,8.11546775333802
2021-10-18,106.75699615478516,541.2701416015625,28.0,597.8391784667969,10.451165234766583
2021-10-19,108.25647735595703,550.4442138671875,27.949199676513672,605.1363803795248,9.936005345227143
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,595.418359263771,8.53230962497419
2021-10-21,107.63632202148438,546.774658203125,27.805999755859375,598.5871087701992,9.476015354725165
2021-10-22,105.7296142578125,550.4442138671875,27.818500518798828,588.2478658166714,6.8678443695304665
2021-10-25,105.18350982666016,544.0222778320312,27.836999893188477,585.5986703619856,7.642406244030905
2021-10-26,105.683349609375,549.5267944335938,27.80620002746582,587.7304717621766,6.952104558970605
2021-10-27,105.28533172607422,549.5267944335938,27.796300888061523,585.3085519514657,6.511376311459531
2021-10-28,107.3771743774414,545.8571166992188,27.762500762939453,596.2117771152,9.22487934580286
2021-10-29,105.23905944824219,541.2701416015625,27.72330093383789,583.5148230155347,7.804731531832619
2021-11-01,105.62781524658203,541.2701416015625,27.816699981689453,587.643449287099,8.56749783912385
2021-11-02,105.61854553222656,543.1048583984375,27.80109977722168,587.2623445332923,8.130563638313028
2021-11-03,105.5259780883789,543.1048583984375,27.85849952697754,587.9590821317893,8.258851497963477
