Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-03,114.27546691894531,566.21533203125,27.62660026550293,631.4085289446812,11.513852279406853
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35811614990234,565.3021240234375,27.59119987487793,620.0190480513411,9.679235527803362
2021-09-09,113.08634185791016,565.3021240234375,27.670700073242188,625.8356495860731,10.708172318865357
2021-09-10,113.35366821289062,568.0419921875,27.629600524902344,626.3833141508977,10.270600196075002
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.4642562866211,559.8226318359375,27.639400482177734,627.2168039836746,12.038486533979164
2021-09-15,111.99861145019531,554.3429565429688,27.63559913635254,619.0297459731402,11.669091970352717
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
2021-09-17,108.98766326904297,550.4441528320312,27.69300079345703,603.639089077327,9.664002419066156
2021-09-22,107.2475814819336,537.6004638671875,27.718599319458008,594.5505478157284,10.59338445113585
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,595.8763557750906,10.463000878118857
2021-09-24,107.03469848632812,548.6091918945312,27.684999465942383,592.6511140862596,8.027922762219276
2021-09-27,107.50674438476562,552.2789916992188,27.726999282836914,596.1678848913056,7.94686994286205
2021-09-28,103.57300567626953,544.9397583007812,27.654199600219727,572.8457144332497,5.120924965997
2021-09-29,103.31385040283203,532.0958862304688,27.738100051879883,573.1459838437412,7.714793268574953
2021-09-30,103.34161376953125,532.0958862304688,27.812400817871094,574.8356766647659,8.032347465995077
2021-10-01,103.25830841064453,526.591552734375,27.836599349975586,574.8720321566652,9.168487259544785
2021-10-04,100.90731048583984,524.7567138671875,27.753999710083008,560.116293193851,6.738280500706995
2021-10-05,101.12945556640625,524.7567138671875,27.882299423217773,563.9443521219073,7.467772630468511
2021-10-06,101.2034912109375,523.8394165039062,27.871000289916992,564.1285065761301,7.691114643703685
2021-10-07,102.58263397216797,532.0958862304688,27.951000213623047,573.4574448140164,7.773328013596514
2021-10-08,101.8514175415039,527.5091552734375,27.9685001373291,569.7262770993431,8.003106942100763
2021-10-12,101.07392120361328,527.5091552734375,28.042999267578125,566.8831796568353,7.464140477900908
2021-10-13,101.79589080810547,523.8394165039062,28.128700256347656,572.6772199738189,9.32304861590125
2021-10-14,104.18389892578125,525.6740112304688,27.999500274658203,583.4194213174749,10.985022818959386
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75701904296875,541.2700805664062,28.0,597.8393066406251,10.451201369752889
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.9884262084961,548.6091918945312,27.8262996673584,595.4184017233347,8.532341513848056
2021-10-21,107.63633728027344,546.7744140625,27.805999755859375,598.5871936273761,9.476079756532565
2021-10-22,105.7296142578125,550.4441528320312,27.818500518798828,588.2478658166714,6.867856219407599
2021-10-25,105.18350982666016,544.022216796875,27.836999893188477,585.5986703619856,7.642418320690426
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28533935546875,549.5267944335938,27.796300888061523,585.308594365255,6.511384029698155
2021-10-28,107.37716674804688,545.8571166992188,27.762500762939453,596.2117347529856,9.224871585124644
2021-10-29,105.23906707763672,541.2700805664062,27.72330093383789,583.5148653179349,7.80475150359725
2021-11-01,105.62779998779297,541.2700805664062,27.816699981689453,587.6433643972675,8.567494398052531
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
2021-11-04,109.02469635009766,538.517822265625,27.789499282836914,605.9483442065102,12.521502381702977
2021-11-05,109.03398132324219,550.4441528320312,27.874099731445312,607.8448139041196,10.428062643006086
2021-11-08,111.91253662109375,552.2789916992188,27.83009910583496,622.9073970700847,12.78853739367502
2021-11-09,112.71778106689453,560.5355834960938,27.80120086669922,626.7379345378722,11.810552798248857
2021-11-10,109.4041976928711,561.452880859375,27.731300354003906,606.7841332419658,8.073919277643672
2021-11-11,109.39493560791016,555.9485473632812,27.759000778198242,607.338820534185,9.243710306400537
2021-11-12,109.85773468017578,554.11376953125,27.801700592041016,610.8463694596256,10.238438935810658
2021-11-15,109.33013153076172,557.7832641601562,27.781299591064453,607.4666276773146,8.907288316003106
2021-11-16,109.2931137084961,559.6182250976562,27.752500534057617,606.6314393127715,8.400944091288517
2021-11-17,110.20018005371094,559.6182250976562,27.80069923400879,612.7284122413665,9.490432005577066
2021-11-18,114.20799255371094,562.3704833984375,27.740699768066406,633.6419265092118,12.673396846875177
2021-11-19,115.01322937011719,566.9573974609375,27.806400299072266,639.6207791108986,12.816374206488334
2021-11-22,115.46678924560547,564.2052612304688,27.792999267578125,641.8336777865421,13.758896254667045
2021-11-23,112.32905578613281,561.452880859375,27.769500732421875,623.8643593850545,11.11606702064665
2021-11-24,111.72742462158203,553.1963500976562,27.751399993896484,620.1184901922883,12.09735749030488
2021-11-26,108.3768081665039,546.7744140625,27.764699935913086,601.8099117509992,10.065485193352195
2021-11-29,110.40382385253906,544.022216796875,27.853900909423828,615.0354339220212,13.05336711122973
2021-11-30,108.43231964111328,546.7744140625,27.7455997467041,601.7039480738022,10.046105413598111
2021-12-01,111.65335845947266,550.4441528320312,27.578699111938477,615.8508755582413,11.882535655923125
2021-12-02,112.64374542236328,564.2052612304688,27.60449981689453,621.8948499771883,10.224929243110033
2021-12-03,110.45011138916016,557.7832641601562,27.678699493408203,611.4230884308054,9.616606972138825
2021-12-06,110.27423095703125,550.4441528320312,27.65719985961914,609.9752889888827,10.815109189654233
2021-12-07,113.21759796142578,556.8658447265625,27.65920066833496,626.3016522403893,12.469036873310456
2021-12-08,112.73628997802734,552.2789916992188,27.742599487304688,625.5195481090109,13.261514109825182
2021-12-09,110.60746002197266,557.7832641601562,27.630699157714844,611.2322904932197,9.582400507039349
2021-12-10,110.26497650146484,555.03125,27.68560028076172,610.5504128774279,10.002889544945065
2021-12-13,107.75664520263672,551.3613891601562,27.63599967956543,595.5925224582228,8.022167342083966
2021-12-14,107.63633728027344,549.5267944335938,27.745899200439453,597.293392896594,8.692314723658576
2021-12-15,111.44049072265625,550.4441528320312,27.78420066833496,619.2569913632004,12.501329731113978
2021-12-16,108.34181213378906,557.5868530273438,27.739700317382812,601.0738800866995,7.799148567303687
2021-12-17,108.10946655273438,559.429931640625,27.757699966430664,600.1740272203343,7.283145444188197
2021-12-20,106.82687377929688,551.13525390625,27.827199935913086,594.538555037009,7.87525400038047
2021-12-21,109.150390625,550.2136840820312,27.815399169921875,607.2123369574547,10.359366646890868
2021-12-22,112.73795318603516,552.978515625,27.730199813842773,625.2491936904814,13.069346461642912
2021-12-23,112.16171264648438,558.5084228515625,27.711000442504883,621.6226537557668,11.300497597146979
2021-12-27,114.03911590576172,558.5084228515625,27.67930030822754,631.3045872080693,13.03403160597529
2021-12-28,113.44429779052734,566.8031005859375,27.683700561523438,628.1115940890509,10.816541659658387
2021-12-29,112.8401870727539,567.7246704101562,27.53499984741211,621.4109067660465,9.456386018438186
2021-12-30,111.92005920410156,566.8031005859375,27.617399215698242,618.1881910568511,9.06577441404146
2022-01-03,119.70855712890625,581.5492553710938,27.70210075378418,663.2357021350181,14.046350504188885
2022-01-04,123.98384094238281,604.5899047851562,27.62470054626465,685.0032957218064,13.300485221503223
2022-01-05,118.09135437011719,599.0601196289062,27.515499114990234,649.8685113317915,8.481351042756616
2022-01-06,119.40184783935547,593.5303344726562,27.596399307250977,659.0122141996951,11.032608768887716
2022-01-07,114.78265380859375,584.3140258789062,27.6200008392334,634.0593989045592,8.513465503558223
2022-01-10,116.18607330322266,592.6088256835938,27.658000946044922,642.6949050675554,8.451794373157657
2022-01-11,120.05243682861328,599.9818725585938,27.598899841308594,662.6630359475851,10.447176199122568
2022-01-12,122.89641571044922,608.2764892578125,27.62700080871582,679.0518752441712,11.63539726362188
2022-01-13,129.36517333984375,609.1981811523438,27.598600387573242,714.0595446150983,17.213013220821086
2022-01-14,130.73141479492188,619.3361206054688,27.56599998474121,720.7484356484027,16.3743582311641
2022-01-18,124.38349914550781,610.1197509765625,27.4237003326416,682.2111613783577,11.815944375904094
2022-01-19,121.7625503540039,602.7467041015625,27.516199111938477,670.0885159836413,11.172489442718168
