Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-21,105.21415710449219,532.425048828125,27.7810001373291,584.5909025937726,9.797783534126616
2021-06-22,105.3893051147461,527.8588256835938,27.947500228881836,589.0735257632128,11.596793896615091
2021-06-23,106.97479248046875,543.3840942382812,27.950300216674805,597.9955130891176,10.050242439906329
2021-06-24,108.07173156738281,538.8179321289062,28.034700393676758,605.9517231034872,12.45945744777476
2021-06-25,107.41726684570312,539.7310791015625,27.906099319458008,599.5193834441831,11.077424787570934
2021-06-28,110.25640106201172,538.8179321289062,27.865800857543945,614.4765830527031,14.041598546073688
2021-06-29,110.82793426513672,543.3840942382812,27.81599998474121,616.5579635655886,13.466325220631061
2021-06-30,110.7634048461914,543.3840942382812,27.875900268554688,617.5259253795957,13.644461059399775
2021-07-01,109.15946197509766,541.5576782226562,27.81800079345703,607.3195999673218,12.14310578339324
2021-07-02,109.61113739013672,536.9913330078125,27.878999710083008,611.1697735042981,13.813712798863062
2021-07-06,110.6620101928711,540.6442260742188,27.968799591064453,619.0167170857487,14.496130214987469
2021-07-07,109.00276184082031,542.4708862304688,27.896900177001953,608.1678332181764,12.110686242394268
2021-07-08,108.65248107910156,536.9913330078125,27.88159942626953,605.8809908235679,12.828821171077106
2021-07-09,111.13211059570312,533.3382568359375,27.959999084472656,621.4507421022747,16.520938473281486
2021-07-12,113.04024505615234,541.5576782226562,27.951000213623047,631.9175827425032,16.68518574353891
2021-07-13,114.2109146118164,554.343017578125,27.959199905395508,638.6491586019664,15.20829853547491
2021-07-14,114.66260528564453,559.8226318359375,28.01919937133789,642.5508795870992,14.777581870860512
2021-07-15,108.33905029296875,560.7359008789062,27.96660041809082,605.9749858437805,8.067806055215257
2021-07-16,106.68903350830078,537.9046020507812,27.87969970703125,594.8916432489641,10.59426541080289
2021-07-19,106.32955169677734,531.5118408203125,27.972000122070312,594.8500466083875,11.916612373173392
2021-07-20,107.29743194580078,530.5985107421875,28.077299118041992,602.5244182680005,13.555618055769688
2021-07-21,108.65248107910156,534.25146484375,27.999099731445312,608.4343307605479,13.885383718787528
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,600.8663373988238,11.326984986491272
2021-07-23,107.65692901611328,534.25146484375,27.99570083618164,602.78623553543,12.828185826635789
2021-07-26,106.60607147216797,529.685302734375,28.018299102783203,597.3841593359772,12.780958099483385
2021-07-27,104.66109466552734,529.685302734375,28.047199249267578,587.0901151461003,10.837531665573225
2021-07-28,106.07144165039062,528.7721557617188,28.02389907836914,594.5070751815337,12.431615149084573
2021-07-29,107.06698608398438,532.425048828125,27.89900016784668,597.4123725455836,12.205910270468417
2021-07-30,107.51866149902344,529.685302734375,27.844999313354492,598.7714111226204,13.04285922822565
2021-08-02,107.72145080566406,538.8179321289062,27.924100875854492,601.6049317581521,11.652730149713129
2021-08-03,109.15025329589844,542.4708862304688,27.920900344848633,609.5146689779532,12.358964222644179
2021-08-04,109.45443725585938,544.2974853515625,27.850299835205078,609.6677791738649,12.010030467085413
