Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-26,106.7695541381836,533.4633178710938,27.820499420166016,594.0764637985441,11.362195655615237
2021-05-27,106.55784606933594,530.7277221679688,27.667999267578125,589.6484814002179,11.101880827246747
2021-05-28,108.02133178710938,538.0227661132812,27.78700065612793,600.3177634488442,11.578505828960898
2021-06-01,109.079833984375,545.318115234375,27.516700744628906,600.3034298043698,10.083163026110432
2021-06-02,109.48479461669922,542.5823974609375,27.58180046081543,603.9575517222315,11.311674420052054
2021-06-03,107.5243148803711,543.4943237304688,27.54400062561035,592.3299592666532,8.985491366493672
2021-06-04,110.00025177001953,542.5823974609375,27.62380027770996,607.7249970785663,12.00602893172896
2021-06-07,108.81287384033203,539.8466796875,27.535999298095703,599.2542435382319,11.004525189470654
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.83131408691406,546.22998046875,27.779499053955078,604.6558773436235,10.696208367167072
2021-06-11,108.84051513671875,548.9656982421875,27.5575008392334,599.8745174445444,9.273588379996998
2021-06-15,109.94502258300781,555.3489990234375,27.63680076599121,607.7057368677982,9.427718054129619
2021-06-16,108.62879943847656,551.7013549804688,27.561199188232422,598.7879957804805,8.534806082120049
2021-06-17,110.0618667602539,554.9063110351562,27.67799949645996,609.2584585539502,9.794833188579544
2021-06-18,106.985107421875,552.1592407226562,27.684999465942383,592.3765283676795,7.283639334259366
2021-06-21,105.46055603027344,533.8455810546875,27.7810001373291,585.959944311966,9.762066992166378
2021-06-22,105.63611602783203,529.2669677734375,27.947500228881836,590.4530753732048,11.560537748495792
2021-06-23,107.22531127929688,544.833740234375,27.950300216674805,599.395928216551,10.014465689790917
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51461029052734,540.2553100585938,27.865800857543945,615.9156244409824,14.004548030112431
2021-06-29,111.08745574951172,544.833740234375,27.81599998474121,618.0017334866716,13.429416691561977
2021-06-30,111.02279663085938,544.833740234375,27.875900268554688,618.9720812835731,13.607516490683091
2021-07-01,109.41510009765625,543.00244140625,27.81800079345703,608.7418682665565,12.106654012467542
2021-07-02,109.86785125732422,538.4238891601562,27.878999710083008,612.601158670077,13.776741894870941
2021-07-06,110.921142578125,542.0867309570312,27.968799591064453,620.4662414358929,14.458850586600036
2021-07-07,109.25804138183594,543.9181518554688,27.896900177001953,609.5921347927651,12.074239977699335
2021-07-08,108.90692901611328,538.4238891601562,27.88159942626953,607.2998739144881,12.79214874023623
2021-07-09,111.39237213134766,534.7611083984375,27.959999084472656,622.9061245619437,16.48306407836814
2021-07-12,113.30496215820312,543.00244140625,27.951000213623047,633.3974042976973,16.647247967678638
2021-07-13,114.4783706665039,555.8219604492188,27.959199905395508,640.1447300617496,15.17082368324933
2021-07-14,114.9311294555664,561.3161010742188,28.01919937133789,644.055646037712,14.740276433394737
2021-07-15,108.59275817871094,562.2317504882812,27.96660041809082,607.3940552564745,8.03268487220282
2021-07-16,106.93889617919922,539.339599609375,27.87969970703125,596.2848624954931,10.558331509008726
2021-07-19,106.57854461669922,532.929931640625,27.972000122070312,596.2430126056773,11.880188596302519
2021-07-20,107.5487060546875,532.0142211914062,28.077299118041992,603.9354379311669,13.518664327938163
2021-07-21,108.90692901611328,535.6768798828125,27.999099731445312,609.8591933935181,13.84833213763755
2021-07-22,107.696533203125,541.1710815429688,27.961599349975586,602.2734625614248,11.290769795799699
2021-07-23,107.90906524658203,535.6768798828125,27.99570083618164,604.1979816310632,12.791498816084932
2021-07-26,106.85575103759766,531.0985717773438,28.018299102783203,598.7832786847895,12.744283359854652
2021-07-27,104.90618896484375,531.0985717773438,28.047199249267578,588.4649568756577,10.801457233510323
2021-07-28,106.31983947753906,530.1828002929688,28.02389907836914,595.8992903093923,12.395062604843066
2021-07-29,107.31771087646484,533.8455810546875,27.89900016784668,598.8113667510828,12.16939654497958
2021-07-30,107.77046203613281,531.0985717773438,27.844999313354492,600.1736882792029,13.006082142284129
2021-08-02,107.97370910644531,540.2553100585938,27.924100875854492,603.0137490057095,11.616440926847954
2021-08-03,109.40586853027344,543.9181518554688,27.920900344848633,610.9420704750752,12.322427260603023
2021-08-04,109.71076202392578,545.74951171875,27.850299835205078,611.0955235030327,11.97362716431683
2021-08-05,110.15426635742188,545.74951171875,27.71470069885254,610.5785045595258,11.878891588305283
2021-08-06,109.22105407714844,541.1710815429688,27.72640037536621,605.6613349525084,11.916795928131851
2021-08-09,109.23029327392578,544.833740234375,27.82229995727539,607.8075967776648,11.558362100739188
