Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-24,104.588134765625,517.9609985351562,27.948999404907227,584.626743264962,12.870803963685084
2021-05-25,105.18640899658203,531.6395263671875,28.012399673461914,589.3047458056972,10.846676475044864
2021-05-26,106.7695541381836,533.4635009765625,27.820499420166016,594.0764637985441,11.36215743176862
2021-05-27,106.5578384399414,530.7276611328125,27.667999267578125,589.6484391822014,11.101885649529809
2021-05-28,108.02133178710938,538.0228271484375,27.78700065612793,600.3177634488442,11.578493171112209
2021-06-01,109.07984161376953,545.3181762695312,27.516700744628906,600.3034717915231,10.08315840453749
2021-06-02,109.48481750488281,542.58251953125,27.58180046081543,603.9576779816939,11.311672647225599
2021-06-03,107.52430725097656,543.4942016601562,27.54400062561035,592.3299172378437,8.985508111864664
2021-06-04,110.00025939941406,542.58251953125,27.62380027770996,607.7250392291403,12.006011501101892
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.69591522216797,537.11083984375,27.622800827026367,589.4480030478472,9.744201628722026
2021-06-09,107.80961608886719,534.3751831054688,27.58690071105957,594.8266349482059,11.31254851533888
2021-06-10,108.83130645751953,546.22998046875,27.779499053955078,604.6558349554717,10.696200607037953
2021-06-11,108.84052276611328,548.9656982421875,27.5575008392334,599.8745594939537,9.273596039748684
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.62879943847656,551.701416015625,27.561199188232422,598.7879957804805,8.534794074830135
2021-06-17,110.06185913085938,554.9063110351562,27.67799949645996,609.2584163206747,9.794825577695567
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
2021-06-21,105.46056365966797,533.845458984375,27.7810001373291,585.9599867024081,9.762100031192434
2021-06-22,105.63610076904297,529.2670288085938,27.947500228881836,590.4529900842026,11.560508768766777
2021-06-23,107.22531127929688,544.8338623046875,27.950300216674805,599.395928216551,10.0144410409922
2021-06-24,108.32483673095703,540.2552490234375,28.034700393676758,607.3708685892664,12.4229463179019
2021-06-25,107.6688232421875,541.1709594726562,27.906099319458008,600.9233750011307,11.041319657414757
2021-06-28,110.51463317871094,540.2552490234375,27.865800857543945,615.9157520004956,14.004584520709717
2021-06-29,111.08747100830078,544.8338623046875,27.81599998474121,618.0018183743668,13.429406858115147
2021-06-30,111.02278137207031,544.8338623046875,27.875900268554688,618.9719962130766,13.607475422834284
2021-07-01,109.41510009765625,543.0023193359375,27.81800079345703,608.7418682665565,12.106679214743483
2021-07-02,109.86784362792969,538.4239501953125,27.878999710083008,612.6011161300994,13.77672109642954
2021-07-06,110.92115020751953,542.086669921875,27.968799591064453,620.4662841128942,14.458871346590238
2021-07-07,109.25801849365234,543.9178466796875,27.896900177001953,609.5920070908905,12.074279380996018
2021-07-08,108.90693664550781,538.4239501953125,27.88159942626953,607.2999164584326,12.792143855810167
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0023193359375,27.951000213623047,633.3974469475389,16.647282045157706
2021-07-13,114.47840118408203,555.8219604492188,27.959199905395508,640.1449007111631,15.170854385421197
2021-07-14,114.93113708496094,561.3161010742188,28.01919937133789,644.0556887916173,14.740284050120003
2021-07-15,108.59276580810547,562.2318115234375,27.96660041809082,607.3940979301202,8.032680734359346
2021-07-16,106.93887329101562,539.3395385742188,27.87969970703125,596.284734872356,10.55832035764999
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.5487060546875,532.01416015625,28.077299118041992,603.9354379311669,13.518677351331021
2021-07-21,108.90693664550781,535.677001953125,27.999099731445312,609.8592361167539,13.84831416938827
2021-07-22,107.69654846191406,541.1709594726562,27.961599349975586,602.2735478934541,11.290810667360866
2021-07-23,107.9090576171875,535.677001953125,27.99570083618164,604.1979389130138,12.79146513851733
2021-07-26,106.85572814941406,531.098388671875,28.018299102783203,598.7831504271948,12.744298080922437
2021-07-27,104.90618133544922,531.098388671875,28.047199249267578,588.464914079028,10.801487376116919
2021-07-28,106.31985473632812,530.1826782226562,28.02389907836914,595.8993758315454,12.395104613600875
2021-07-29,107.31771087646484,533.845458984375,27.89900016784668,598.8113667510828,12.169422193888002
2021-07-30,107.77044677734375,531.098388671875,27.844999313354492,600.1736033030087,13.006105103024513
2021-08-02,107.97372436523438,540.2552490234375,27.924100875854492,603.0138342233025,11.616469310257903
2021-08-03,109.4058609008789,543.9178466796875,27.920900344848633,610.9420278711623,12.322482448520434
2021-08-04,109.71078491210938,545.7493286132812,27.850299835205078,611.0956509915878,11.973688093093575
2021-08-05,110.15428161621094,545.7493286132812,27.71470069885254,610.5785891380801,11.878944622712856
2021-08-06,109.2210693359375,541.1709594726562,27.72640037536621,605.6614195667672,11.916836808271025
2021-08-09,109.23031616210938,544.8338623046875,27.82229995727539,607.8077241380466,11.55836048203301
2021-08-10,107.51177215576172,541.1709594726562,27.785600662231445,597.4558335217619,10.400571771987243
2021-08-11,107.16988372802734,540.2552490234375,27.826200485229492,596.4261341189646,10.397101221517286
2021-08-12,106.90193176269531,536.592529296875,27.791500091552734,594.1930092740222,10.734491598797337
2021-08-13,106.7171401977539,532.01416015625,27.796499252319336,593.2725815433048,11.514434384427567
2021-08-16,105.91328430175781,534.7611694335938,27.808000564575195,589.0473339318589,10.151478379734225
2021-08-17,102.66097259521484,534.7611694335938,27.78969955444336,570.5835168775927,6.698756284406579
2021-08-18,102.05115509033203,525.604248046875,27.89940071105957,569.433213778332,8.338776920910302
2021-08-19,102.11582946777344,511.8689880371094,27.842199325561523,568.6258556673595,11.088162978557973
2021-08-20,99.8983383178711,505.459228515625,28.01799964904785,559.7903215861152,10.748857673455388
2021-08-23,102.52236938476562,518.2787475585938,27.97100067138672,573.5306525786873,10.660654190503358
2021-08-24,103.5849380493164,523.7730712890625,27.901199340820312,578.0288010441,10.358632913583781
2021-08-25,108.13080596923828,535.677001953125,27.89310073852539,603.2206927675812,12.609033161436098
2021-08-26,109.11943817138672,543.9178466796875,27.884899139404297,608.5569055115164,11.883974616095802
