Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-26,106.60609436035156,529.685302734375,28.018299102783203,597.3842875935719,12.780982313407021
2021-07-27,104.66108703613281,529.685302734375,28.047199249267578,587.0900723494706,10.837523585939998
2021-07-28,106.07142639160156,528.7720947265625,28.02389907836914,594.5069896593806,12.431611953125241
2021-07-29,107.06698608398438,532.4251708984375,27.89900016784668,597.4123725455836,12.20588454476783
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15025329589844,542.4708862304688,27.920900344848633,609.5146689779532,12.358964222644179
2021-08-04,109.45443725585938,544.2973022460938,27.850299835205078,609.6677791738649,12.010068148053238
2021-08-05,109.89689636230469,544.2973022460938,27.71470069885254,609.1519180828182,11.91529253757014
2021-08-06,108.96587371826172,539.7310791015625,27.72640037536621,604.2462883928238,11.95321370017332
2021-08-09,108.97510528564453,543.3841552734375,27.82229995727539,606.3876134265738,11.59464396259994
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,595.0326586646726,10.432984981884843
2021-08-12,106.65218353271484,535.1647338867188,27.791500091552734,592.8048336827487,10.770534033027475
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66583251953125,533.3382568359375,27.808000564575195,587.6711060718866,10.187315186853855
2021-08-17,102.42112731933594,533.3382568359375,27.78969955444336,569.2504712463473,6.733478041395573
2021-08-18,101.8127212524414,524.205810546875,27.89940071105957,568.1027815410547,8.37399550157302
2021-08-19,101.87725067138672,510.50714111328125,27.842199325561523,567.2973439865891,11.124271983632477
2021-08-20,99.66493225097656,504.11431884765625,28.01799964904785,558.4824073660478,10.784872892059559
2021-08-23,102.28285217285156,516.8997802734375,27.97100067138672,572.1907453596359,10.696650916924314
2021-08-24,103.34292602539062,522.3793334960938,27.901199340820312,576.6783158996142,10.394550266779737
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.8644790649414,542.4708862304688,27.884899139404297,607.1350037179363,11.920292706730633
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68487548828125,552.5165405273438,27.87299919128418,611.4492891561939,10.666241516064371
2021-08-31,109.70333862304688,560.7357177734375,27.72920036315918,608.3971714371933,8.499806977342066
2021-09-01,111.03993225097656,559.8225708007812,27.568700790405273,612.2453336028092,9.364174568210313
2021-09-02,111.34413146972656,554.3430786132812,27.671600341796875,616.2140612869524,11.161135596469379
2021-09-03,114.27547454833984,566.2154541015625,27.62660026550293,631.4085710995278,11.513835683169383
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35809326171875,565.3021240234375,27.59119987487793,620.0189217488514,9.679213185327667
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,625.8355229196604,10.708149912012928
2021-09-10,113.35366821289062,568.0419921875,27.629600524902344,626.3833141508977,10.270600196075002
2021-09-13,113.95281982421875,561.6490478515625,27.65049934387207,630.1704739563866,12.200043134931745
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,627.2168461580528,12.038506282601194
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,619.0297459731402,11.66906738001962
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
