Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-12,111.27965545654297,551.7015380859375,28.5,634.2940361022949,14.970503490510856
2021-04-13,111.62019348144531,551.7015380859375,28.393600463867188,633.8598354823422,14.891801404332327
2021-04-14,111.22441101074219,558.0847778320312,28.413700103759766,632.0594117353089,13.255088983190664
2021-04-15,108.93257141113281,564.4678955078125,28.33370018005371,617.2925636410655,9.358312235938648
2021-04-16,109.38356018066406,556.2608642578125,28.24530029296875,617.9143008833751,11.083547412206189
2021-04-19,106.2173080444336,549.877685546875,28.2549991607666,600.2339899308718,9.157728292595731
2021-04-20,105.8031005859375,548.9657592773438,28.12700080871582,595.184779149061,8.419290108832977
2021-04-21,108.05814361572266,539.8466186523438,28.025999069213867,605.6874864790443,12.196217509162816
2021-04-22,106.1436538696289,538.9346923828125,27.979999542236328,593.9798773367016,10.213702278195482
2021-04-23,109.199462890625,548.9657592773438,28.086299896240234,613.40177265089,11.73771082888113
2021-04-26,111.85031127929688,556.2608642578125,28.031999588012695,627.0775759400683,12.730845585684433
2021-04-27,111.62019348144531,556.2608642578125,27.808000564575195,620.7868806700047,11.599956164143537
2021-04-28,110.13832092285156,548.9657592773438,27.897199630737305,614.5101451558003,11.939612766511864
2021-04-29,109.62286376953125,547.1419067382812,27.783000946044922,609.130425563408,11.32951398196926
2021-05-03,106.71432495117188,536.1990966796875,27.846500396728516,594.3240984178847,10.840190164087437
2021-05-04,106.18048095703125,538.9346923828125,27.923999786376953,592.9967455123086,10.031280949917978
2021-05-05,106.1988754272461,533.4633178710938,27.893199920654297,592.4452927281673,11.056425602505238
2021-05-06,107.69000244140625,535.287109375,27.885000228881836,600.5871485453797,12.199068131235942
2021-05-07,107.53350830078125,546.22998046875,27.947999954223633,601.0692970135482,10.039602091730217
2021-05-10,103.3731689453125,537.1110229492188,27.75279998779297,573.7789763687178,6.8268852905232364
2021-05-11,103.87020111083984,520.6967163085938,27.731300354003906,576.091148967098,10.638521604517747
2021-05-12,99.59941864013672,510.66583251953125,27.91699981689453,556.1033903878997,8.89770863348893
2021-05-13,100.09645080566406,498.8110656738281,28.02400016784668,561.0205908357573,12.471560765776571
2021-05-14,103.51123809814453,507.9300231933594,27.937000274658203,578.3586974356149,13.865822264151658
2021-05-17,101.06290435791016,500.6347351074219,27.95989990234375,565.1417379374616,12.88504338721091
2021-05-18,102.02014923095703,521.608642578125,28.05419921875,572.4187181703746,9.741034071274893
2021-05-19,103.45602416992188,517.0491333007812,27.965499877929688,578.6398862590082,11.911972961841904
2021-05-20,104.2659912109375,517.0491333007812,27.890899658203125,581.6144597254694,12.487270989608014
2021-05-21,102.94977569580078,522.5205078125,27.95050048828125,575.499551170785,10.139131874474847
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.76956176757812,533.4633178710938,27.820499420166016,594.0765062492574,11.362203613184553
2021-05-27,106.557861328125,530.7277221679688,27.667999267578125,589.6485658362508,11.10189673672903
2021-05-28,108.0213394165039,538.0230102539062,27.78700065612793,600.3178058484424,11.578463078212527
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48480224609375,542.5824584960938,27.58180046081543,603.9575938087189,11.311669655289275
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.00025177001953,542.5824584960938,27.62380027770996,607.7249970785663,12.00601633215931
2021-06-07,108.81290435791016,539.8466186523438,27.535999298095703,599.2544116046338,11.004568871912877
2021-06-08,106.69590759277344,537.1110229492188,27.622800827026367,589.4479608987982,9.7441563686783
2021-06-09,107.80963134765625,534.375244140625,27.58690071105957,594.8267191367456,11.312551556039589
2021-06-10,108.8313217163086,546.22998046875,27.779499053955078,604.655919731775,10.696216127296148
2021-06-11,108.84050750732422,548.9657592773438,27.5575008392334,599.8744753951353,9.273568570981103
2021-06-15,109.94501495361328,555.3490600585938,27.63680076599121,607.705694697387,9.427698434074816
2021-06-16,108.62881469726562,551.7015380859375,27.561199188232422,598.7880798905855,8.534785305839309
2021-06-17,110.06187438964844,554.9063720703125,27.67799949645996,609.2585007872258,9.794828722930271
2021-06-18,106.98509979248047,552.1593017578125,27.684999465942383,592.3764861237229,7.283619824546649
2021-06-21,105.4605712890625,533.8453979492188,27.7810001373291,585.9600290928502,9.762120521003112
2021-06-22,105.6361083984375,529.2670288085938,27.947500228881836,590.4530327287038,11.560516826041994
2021-06-23,107.22530364990234,544.8336791992188,27.950300216674805,599.3958855677774,10.014470186342498
2021-06-24,108.32482147216797,540.25537109375,28.034700393676758,607.3707830341505,12.42290507996708
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51461791992188,540.25537109375,27.865800857543945,615.9156669608201,14.004543020811694
2021-06-29,111.08747100830078,544.8336791992188,27.81599998474121,618.0018183743668,13.429444979005076
2021-06-30,111.02279663085938,544.8336791992188,27.875900268554688,618.9720812835731,13.607529217599188
2021-07-01,109.41508483886719,543.0022583007812,27.81800079345703,608.7417833727551,12.106676181733159
2021-07-02,109.86785125732422,538.4239501953125,27.878999710083008,612.601158670077,13.776728997262625
2021-07-06,110.9211654663086,542.086669921875,27.968799591064453,620.4663694668968,14.458887092043387
2021-07-07,109.2580337524414,543.9180908203125,27.896900177001953,609.5920922254736,12.074244727935886
2021-07-08,108.90692138671875,538.4239501953125,27.88159942626953,607.2998313705438,12.79212805267051
2021-07-09,111.39237213134766,534.7611694335938,27.959999084472656,622.9061245619437,16.4830507835322
2021-07-12,113.3049545288086,543.0022583007812,27.951000213623047,633.3973616478557,16.647279447777656
2021-07-13,114.47840118408203,555.8220825195312,27.959199905395508,640.1449007111631,15.170829091460005
2021-07-14,114.9311294555664,561.3159790039062,28.01919937133789,644.055646037712,14.74030138615205
2021-07-15,108.5927734375,562.2318115234375,27.96660041809082,607.3941406037658,8.032688324404
2021-07-16,106.93889617919922,539.339599609375,27.87969970703125,596.2848624954931,10.558331509008726
2021-07-19,106.57855224609375,532.9297485351562,27.972000122070312,596.2430552875622,11.880235045319363
2021-07-20,107.54869842529297,532.0140991210938,28.077299118041992,603.9353950886085,13.518682321827807
2021-07-21,108.90692138671875,535.6767578125,27.999099731445312,609.8591506702826,13.848350105895063
2021-07-22,107.696533203125,541.1710205078125,27.961599349975586,602.2734625614248,11.290782347561095
2021-07-23,107.90904235839844,535.6767578125,27.99570083618164,604.197853476915,12.7915005952898
2021-07-26,106.85574340820312,531.0984497070312,28.018299102783203,598.783235932258,12.74430122373047
2021-07-27,104.90620422363281,531.0984497070312,28.047199249267578,588.4650424689171,10.801498816938903
2021-07-28,106.31982421875,530.1826782226562,28.02389907836914,595.8992047872395,12.395072352210043
2021-07-29,107.31771850585938,533.8453979492188,27.89900016784668,598.8114093215787,12.169442992658288
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.97374725341797,540.25537109375,27.924100875854492,603.013962049692,11.616467750961354
2021-08-03,109.40587615966797,543.9180908203125,27.920900344848633,610.942113078988,12.322447697518738
2021-08-04,109.71076202392578,545.7493286132812,27.850299835205078,611.0955235030327,11.973664732816534
2021-08-05,110.15426635742188,545.7493286132812,27.71470069885254,610.5785045595258,11.87892912502006
2021-08-06,109.22106170654297,541.1710205078125,27.72640037536621,605.6613772596378,11.916816368199132
2021-08-09,109.23031616210938,544.8336791992188,27.82229995727539,607.8077241380466,11.558397974109342
2021-08-10,107.51174926757812,541.1710205078125,27.785600662231445,597.455706329376,10.40053581744792
2021-08-11,107.16988372802734,540.25537109375,27.826200485229492,596.4261341189646,10.39707627737167
2021-08-12,106.90193939208984,536.5924072265625,27.791500091552734,594.193051680486,10.73452469289284
2021-08-13,106.71714782714844,532.0140991210938,27.796499252319336,593.2726239573967,11.514455150249633
2021-08-16,105.91328430175781,534.7611694335938,27.808000564575195,589.0473339318589,10.151478379734225
2021-08-17,102.66096496582031,534.7611694335938,27.78969955444336,570.5834744738764,6.6987483549384885
2021-08-18,102.05113983154297,525.604248046875,27.89940071105957,569.4331286361179,8.338760721989843
2021-08-19,102.11582946777344,511.8690185546875,27.842199325561523,568.6258556673595,11.088156355493146
2021-08-20,99.89833068847656,505.4591064453125,28.01799964904785,559.7902788340405,10.748875961661254
2021-08-23,102.52237701416016,518.2787475585938,27.97100067138672,573.5306952590472,10.660662425523627
2021-08-24,103.58492279052734,523.7730102539062,27.901199340820312,578.0287158963969,10.358629517047742
2021-08-25,108.13079833984375,535.6767578125,27.89310073852539,603.2206502060872,12.609076538883393
2021-08-26,109.11944580078125,543.9180908203125,27.884899139404297,608.5569480604958,11.883932219040164
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.9417724609375,553.9906005859375,27.87299919128418,612.881386978412,10.63028620525108
2021-08-31,109.96025085449219,562.2318115234375,27.72920036315918,609.8219655854919,8.464507537042927
2021-09-01,111.29996490478516,561.3159790039062,27.568700790405273,613.6790860885259,9.328632898985266
2021-09-02,111.60486602783203,555.8220825195312,27.671600341796875,617.6570497843903,11.124956925885764
2021-09-03,114.5430679321289,567.7260131835938,27.62660026550293,632.8871101890545,11.477560564833352
2021-09-07,115.21754455566406,570.4730224609375,27.533100128173828,634.4592381546855,11.216343836509711
2021-09-08,112.62122344970703,566.8101806640625,27.59119987487793,621.4709372708312,9.64357354039219
2021-09-09,113.3511734008789,566.8101806640625,27.670700073242188,627.3012644251576,10.67219429443293
2021-09-10,113.61911010742188,569.5572509765625,27.629600524902344,627.8501248525921,10.23476986309641
2021-09-13,114.21968078613281,563.1474609375,27.65049934387207,631.6462417268485,12.163560264538022
2021-09-14,113.72998809814453,561.3159790039062,27.639400482177734,628.6857375755848,12.002109523272575
2021-09-15,112.26091003417969,555.8220825195312,27.63559913635254,620.4795016773452,11.632754651402665
2021-09-16,112.06328582763672,551.9126586914062,27.612699508666992,618.8739675024785,12.132591589734258
2021-09-17,109.24291229248047,551.9126586914062,27.69300079345703,605.0528113590436,9.628362718411557
2021-09-22,107.49874114990234,539.0346069335938,27.718599319458008,595.9429066560551,10.557448258507117
2021-09-23,107.79560852050781,540.8743896484375,27.703899383544922,597.2717384880293,10.427069559764048
2021-09-24,107.28536224365234,550.072998046875,27.684999465942383,594.03903928379,7.9927648499424
2021-09-27,107.75849914550781,553.75244140625,27.726999282836914,597.5639657054154,7.911752802011378
2021-09-28,103.81555938720703,546.3934936523438,27.654199600219727,574.1872401804576,5.0867638160051545
2021-09-29,103.5557861328125,533.5155639648438,27.738100051879883,574.4881513406057,7.67973610203091
2021-09-30,103.58363342285156,533.5155639648438,27.812400817871094,576.1819061855552,7.9972066613455
2021-10-01,103.50012969970703,527.996337890625,27.836599349975586,576.2183286242507,9.133016135353376
2021-10-04,101.14361572265625,526.15673828125,27.753999710083008,561.4279762886698,6.703561019219722
2021-10-05,101.36629486083984,526.15673828125,27.882299423217773,565.2650769464235,7.432830527444214
2021-10-06,101.44049835205078,525.23681640625,27.871000289916992,565.4496317958663,7.656130365110054
2021-10-07,102.82286071777344,533.5155639648438,27.951000213623047,574.8003603775636,7.7382553014780155
2021-10-08,102.0899429321289,528.9163208007812,27.9685001373291,571.0605165834335,7.968027100930778
2021-10-12,101.31062316894531,528.9163208007812,28.042999267578125,568.2107462649234,7.429232927554633
2021-10-13,102.03426361083984,525.23681640625,28.128700256347656,574.018243397295,9.28751097929786
2021-10-14,104.4278793334961,527.07666015625,27.999500274658203,584.7856872160396,10.948886836059478
2021-10-15,106.56169891357422,551.9126586914062,27.98889923095703,596.5089305543224,8.080313281571518
2021-10-18,107.00703430175781,542.7142333984375,28.0,599.2393920898438,10.415271097175735
2021-10-19,108.50997161865234,551.9126586914062,27.949199676513672,606.5533727325092,9.900246566305784
2021-10-20,107.23896789550781,550.072998046875,27.8262996673584,596.8127313357254,8.49700557104376
