Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-01,114.86931610107422,548.9656982421875,28.374399185180664,651.8695658361162,18.745045077211824
2021-04-07,110.35001373291016,556.260986328125,28.431800842285156,627.4899226795067,12.804949133960191
2021-04-08,113.60831451416016,558.9967041015625,28.350400924682617,644.1682529707759,15.236502870997048
2021-04-09,113.0284423828125,556.260986328125,28.37070083618164,641.3392249644734,15.294662168912698
2021-04-12,111.27964782714844,551.701416015625,28.5,634.2939926147461,14.970521046620256
2021-04-13,111.62020111083984,551.701416015625,28.393600463867188,633.8598788075382,14.891834678486001
2021-04-14,111.22441101074219,558.0846557617188,28.413700103759766,632.0594117353089,13.255113755568763
2021-04-15,108.93255615234375,564.468017578125,28.33370018005371,617.2924771734746,9.358273267986958
2021-04-16,109.38356018066406,556.260986328125,28.24530029296875,617.9143008833751,11.083523035153547
2021-04-19,106.21730041503906,549.8776245117188,28.2549991607666,600.2339468171645,9.157732568253017
2021-04-20,105.80309295654297,548.9656982421875,28.12700080871582,595.1847362306638,8.419294345069597
2021-04-21,108.05814361572266,539.8467407226562,28.025999069213867,605.6874864790443,12.196192139319303
2021-04-22,106.1436767578125,538.9346923828125,27.979999542236328,593.9800054189749,10.213726044019998
2021-04-23,109.1994857788086,548.9656982421875,28.086299896240234,613.4019012197678,11.737746672316291
2021-04-26,111.85030364990234,556.260986328125,28.031999588012695,627.0775331666315,12.7308131576809
2021-04-27,111.62020111083984,556.260986328125,27.808000564575195,620.7869231016463,11.59993930177569
2021-04-28,110.13832092285156,548.9656982421875,27.897199630737305,614.5101451558003,11.939625212192492
2021-04-29,109.62289428710938,547.1417846679688,27.783000946044922,609.1305951373885,11.329569812884504
2021-05-03,106.71434020996094,536.1990966796875,27.846500396728516,594.3241833986598,10.840206012822662
2021-05-04,106.18048858642578,538.9346923828125,27.923999786376953,592.9967881209508,10.031288856004329
2021-05-05,106.1988754272461,533.4631958007812,27.893199920654297,592.4452927281673,11.056451015116052
2021-05-06,107.68997955322266,535.2871704101562,27.885000228881836,600.5870208979788,12.19903149141189
2021-05-07,107.53350830078125,546.2300415039062,27.947999954223633,601.0692970135482,10.039589796023652
2021-05-10,103.3731689453125,537.1110229492188,27.75279998779297,573.7789763687178,6.8268852905232364
2021-05-11,103.87019348144531,520.6966552734375,27.731300354003906,576.0911066524917,10.638526446835824
2021-05-12,99.59942626953125,510.66571044921875,27.91699981689453,556.1034329858609,8.89774300621669
2021-05-13,100.09645080566406,498.81103515625,28.02400016784668,561.0205908357573,12.471567646858585
2021-05-14,103.5112533569336,507.9300537109375,27.937000274658203,578.3587826925738,13.865832208014448
2021-05-17,101.0628890991211,500.6348876953125,27.95989990234375,565.1416526106186,12.884991937390724
2021-05-18,102.02015686035156,521.608642578125,28.05419921875,572.4187609776855,9.741042278061999
2021-05-19,103.45600891113281,517.0491333007812,27.965499877929688,578.6398009150755,11.91195645588005
2021-05-20,104.26597595214844,517.0491333007812,27.890899658203125,581.6143746091984,12.487254527677132
2021-05-21,102.94979858398438,522.5205688476562,27.95050048828125,575.4996791180224,10.139143495767822
2021-05-24,104.58814239501953,517.9609985351562,27.948999404907227,584.6267859117506,12.870812197275793
2021-05-25,105.18641662597656,531.639404296875,28.012399673461914,589.3047885492269,10.846709966620677
2021-05-26,106.76954650878906,533.4631958007812,27.820499420166016,594.0764213478309,11.36221318062311
2021-05-27,106.55783081054688,530.7276611328125,27.667999267578125,589.6483969641849,11.101877694787753
2021-05-28,108.02133178710938,538.0228271484375,27.78700065612793,600.3177634488442,11.578493171112209
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48480987548828,542.5823364257812,27.58180046081543,603.9576358952065,11.311702454917766
2021-06-03,107.52429962158203,543.4942626953125,27.54400062561035,592.3298752090341,8.985488139568316
2021-06-04,110.00022888183594,542.5823364257812,27.62380027770996,607.7248706268438,12.006018225765304
2021-06-07,108.81291961669922,539.8467407226562,27.535999298095703,599.2544956378348,11.00455933764709
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80963134765625,534.375244140625,27.58690071105957,594.8267191367456,11.312551556039589
