Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-03,106.71431732177734,536.1990356445312,27.846500396728516,594.324055927497,10.84019485657921
2021-05-04,106.18048095703125,538.9347534179688,27.923999786376953,592.9967455123086,10.031268488713012
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.68998718261719,535.2871704101562,27.885000228881836,600.5870634471124,12.199039440254294
2021-05-07,107.53350067138672,546.2301025390625,27.947999954223633,601.0692543682846,10.039569693122221
2021-05-10,103.37316131591797,537.1109619140625,27.75279998779297,573.7789340213058,6.826889545611269
2021-05-11,103.87020111083984,520.6967163085938,27.731300354003906,576.091148967098,10.638521604517747
2021-05-12,99.59941864013672,510.665771484375,27.91699981689453,556.1033903878997,8.897721649024792
2021-05-13,100.09645080566406,498.81097412109375,28.02400016784668,561.0205908357573,12.471581409025138
2021-05-14,103.51124572753906,507.929931640625,27.937000274658203,578.3587400640944,13.865851180689972
2021-05-17,101.06291198730469,500.63482666015625,27.95989990234375,565.1417806008831,12.885031265416897
2021-05-18,102.02015686035156,521.6084594726562,28.05419921875,572.4187609776855,9.741080801564872
2021-05-19,103.45602416992188,517.0490112304688,27.965499877929688,578.6398862590082,11.911999383185366
2021-05-20,104.2659683227539,517.0490112304688,27.890899658203125,581.6143320510629,12.487272853871657
2021-05-21,102.94979095458984,522.5204467773438,27.95050048828125,575.4996364689432,10.13916106409802
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.5578384399414,530.7276611328125,27.667999267578125,589.6484391822014,11.101885649529809
2021-05-28,108.02132415771484,538.0228271484375,27.78700065612793,600.3177210492461,11.57848529048039
2021-06-01,109.07981872558594,545.3182373046875,27.516700744628906,600.3033458300633,10.083122984690098
2021-06-02,109.48480987548828,542.5823974609375,27.58180046081543,603.9576358952065,11.311689933451564
2021-06-03,107.52430725097656,543.4942016601562,27.54400062561035,592.3299172378437,8.985508111864664
2021-06-04,110.00028228759766,542.5823974609375,27.62380027770996,607.7251656808628,12.006060005773623
2021-06-07,108.81290435791016,539.8466186523438,27.535999298095703,599.2544116046338,11.004568871912877
2021-06-08,106.69593048095703,537.1109619140625,27.622800827026367,589.4480873459455,9.744192381658545
2021-06-09,107.80962371826172,534.3753051757812,27.58690071105957,594.8266770424758,11.312530964882303
2021-06-10,108.8313217163086,546.2301025390625,27.779499053955078,604.655919731775,10.696191389147094
2021-06-11,108.84053039550781,548.9656372070312,27.5575008392334,599.874601543363,9.273615848769877
