Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-21,108.05816650390625,539.8466186523438,28.025999069213867,605.6876147718867,12.196241273846706
2021-04-22,106.14366149902344,538.9348754882812,27.979999542236328,593.9799200307926,10.213672754549414
2021-04-23,109.19947052001953,548.9658203125,28.086299896240234,613.4018155071826,11.737706212383548
2021-04-26,111.85030364990234,556.260986328125,28.031999588012695,627.0775331666315,12.7308131576809
2021-04-27,111.62018585205078,556.260986328125,27.808000564575195,620.7868382383633,11.599924045756477
2021-04-28,110.1383285522461,548.9658203125,27.897199630737305,614.5101877235488,11.939608075005024
2021-04-29,109.62288665771484,547.1417846679688,27.783000946044922,609.1305527438934,11.329562064710952
2021-05-03,106.71434020996094,536.1990356445312,27.846500396728516,594.3241833986598,10.840218629684765
2021-05-04,106.18047332763672,538.9348754882812,27.923999786376953,592.9967029036662,10.031235660227841
2021-05-05,106.19886779785156,533.4633178710938,27.893199920654297,592.4452501665219,11.056417624141222
2021-05-06,107.68998718261719,535.2872924804688,27.885000228881836,600.5870634471124,12.199013853673033
2021-05-07,107.53350830078125,546.2300415039062,27.947999954223633,601.0692970135482,10.039589796023652
2021-05-10,103.3731689453125,537.1110229492188,27.75279998779297,573.7789763687178,6.8268852905232364
2021-05-11,103.8702163696289,520.6968383789062,27.731300354003906,576.0912335963104,10.63851191988498
2021-05-12,99.59942626953125,510.6657409667969,27.91699981689453,556.1034329858609,8.897736498446315
2021-05-13,100.09642791748047,498.8109436035156,28.02400016784668,561.020462552065,12.471562572211171
2021-05-14,103.51122283935547,507.92999267578125,27.937000274658203,578.358612178656,13.865812320287677
2021-05-17,101.06290435791016,500.6348876953125,27.95989990234375,565.1417379374616,12.885008981117613
2021-05-18,102.0201416015625,521.6087036132812,28.05419921875,572.4186753630638,9.741013023328094
2021-05-19,103.45601654052734,517.0492553710938,27.965499877929688,578.6398435870418,11.91193828753193
2021-05-20,104.26600646972656,517.0492553710938,27.890899658203125,581.6145448417402,12.48726089438172
2021-05-21,102.94976043701172,522.5204467773438,27.95050048828125,575.4994658726268,10.139128415362949
2021-05-24,104.588134765625,517.9608764648438,27.948999404907227,584.626743264962,12.8708305644863
2021-05-25,105.18641662597656,531.639404296875,28.012399673461914,589.3047885492269,10.846709966620677
2021-05-26,106.7695541381836,533.4633178710938,27.820499420166016,594.0764637985441,11.362195655615237
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.0213394165039,538.0227661132812,27.78700065612793,600.3178058484424,11.57851370959363
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48478698730469,542.5823364257812,27.58180046081543,603.9575096357439,11.311679184815862
2021-06-03,107.52432250976562,543.4942626953125,27.54400062561035,592.3300012954627,8.98551133878812
2021-06-04,110.00025177001953,542.5823364257812,27.62380027770996,607.7249970785663,12.006041531301445
2021-06-07,108.8128890991211,539.8466186523438,27.535999298095703,599.2543275714328,11.004553305787592
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80962371826172,534.3751831054688,27.58690071105957,594.8266770424758,11.31255639262646
2021-06-10,108.83131408691406,546.2300415039062,27.779499053955078,604.6558773436235,10.69619599809203
2021-06-11,108.84050750732422,548.9658203125,27.5575008392334,599.8744753951353,9.273556421719555
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.62882232666016,551.7014770507812,27.561199188232422,598.788121945638,8.534804935916933
2021-06-17,110.06188201904297,554.9061889648438,27.67799949645996,609.2585430205014,9.79487256342372
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
2021-06-21,105.46055603027344,533.8455200195312,27.7810001373291,585.959944311966,9.762079541386438
2021-06-22,105.63610076904297,529.26708984375,27.947500228881836,590.4529900842026,11.560495903593
2021-06-23,107.2253189086914,544.8338012695312,27.950300216674805,599.3959708653244,10.014461193240301
2021-06-24,108.32482147216797,540.2552490234375,28.034700393676758,607.3707830341505,12.422930481847356
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51459503173828,540.2552490234375,27.865800857543945,615.9155394013069,14.004545169090449
2021-06-29,111.08747100830078,544.8338012695312,27.81599998474121,618.0018183743668,13.429419565075609
2021-06-30,111.0228042602539,544.8338012695312,27.875900268554688,618.9721238188213,13.607511570783313
2021-07-01,109.41510772705078,543.00244140625,27.81800079345703,608.7419107134571,12.106661829541157
2021-07-02,109.86782836914062,538.4239501953125,27.878999710083008,612.6010310501442,13.776705294763374
