Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-09,107.80963134765625,534.3753662109375,27.58690071105957,594.8267191367456,11.31252612829944
2021-06-10,108.83130645751953,546.22998046875,27.779499053955078,604.6558349554717,10.696200607037953
2021-06-11,108.84052276611328,548.9656372070312,27.5575008392334,599.8745594939537,9.273608189017338
2021-06-15,109.94503784179688,555.34912109375,27.63680076599121,607.7058212086209,9.427709188006881
2021-06-16,108.62879943847656,551.701416015625,27.561199188232422,598.7879957804805,8.534794074830135
2021-06-17,110.0618667602539,554.9063110351562,27.67799949645996,609.2584585539502,9.794833188579544
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.46054077148438,533.8452758789062,27.7810001373291,585.9598595310817,9.762113857123802
2021-06-22,105.6361083984375,529.2671508789062,27.947500228881836,590.4530327287038,11.560491095695555
2021-06-23,107.2253189086914,544.833740234375,27.950300216674805,599.3959708653244,10.014473517641918
2021-06-24,108.3248291015625,540.2551879882812,28.034700393676758,607.3708258117083,12.422951100819946
2021-06-25,107.66881561279297,541.1710205078125,27.906099319458008,600.9233324198023,11.041299265419026
2021-06-28,110.51461029052734,540.2551879882812,27.865800857543945,615.9156244409824,14.00457378936679
2021-06-29,111.08746337890625,544.833740234375,27.81599998474121,618.0017759305192,13.429424481800448
2021-06-30,111.02278137207031,544.833740234375,27.875900268554688,618.9719962130766,13.607500876654418
2021-07-01,109.41511535644531,543.0023193359375,27.81800079345703,608.7419531603576,12.10669484889423
2021-07-02,109.86783599853516,538.424072265625,27.878999710083008,612.6010735901218,13.776687400392174
2021-07-06,110.921142578125,542.086669921875,27.968799591064453,620.4662414358929,14.458863473863676
2021-07-07,109.25802612304688,543.9180908203125,27.896900177001953,609.5920496581821,12.074236901887765
2021-07-08,108.90692138671875,538.424072265625,27.88159942626953,607.2998313705438,12.792102480689188
2021-07-09,111.39237213134766,534.7613525390625,27.959999084472656,622.9061245619437,16.483010899042576
2021-07-12,113.30496215820312,543.0023193359375,27.951000213623047,633.3974042976973,16.647274190708455
2021-07-13,114.47840118408203,555.8218994140625,27.959199905395508,640.1449007111631,15.17086703240596
2021-07-14,114.9311294555664,561.3162231445312,28.01919937133789,644.055646037712,14.740251480648276
