Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-25,107.87815856933594,534.2515258789062,27.89310073852539,601.8112688922207,12.645680871415536
2021-08-26,108.86447143554688,542.4707641601562,27.884899139404297,607.1349611689569,11.920310048212949
2021-08-27,109.2239990234375,547.037109375,27.91659927368164,609.83252236126,11.479187044185155
2021-08-30,109.68488311767578,552.5166625976562,27.87299919128418,611.4493316870154,10.666224763663648
2021-08-31,109.7033462524414,560.7359619140625,27.72920036315918,608.397213748595,8.499767282954654
2021-09-01,111.03992462158203,559.8226928710938,27.568700790405273,612.2452915363101,9.364143206907713
2021-09-02,111.34413146972656,554.343017578125,27.671600341796875,616.2140612869524,11.16114783570946
2021-09-03,114.27544403076172,566.21533203125,27.62660026550293,631.4084024801414,11.513829944345856
2021-09-07,114.94835662841797,568.9548950195312,27.533100128173828,632.9769225238532,11.252566427453655
2021-09-08,112.35811614990234,565.3021240234375,27.59119987487793,620.0190480513411,9.679235527803362
2021-09-09,113.08634185791016,565.3021240234375,27.670700073242188,625.8356495860731,10.708172318865357
2021-09-10,113.35365295410156,568.0418701171875,27.629600524902344,626.3832298320485,10.270609049087378
2021-09-13,113.95281219482422,561.6492309570312,27.65049934387207,630.1704317650729,12.19999904411581
2021-09-14,113.46426391601562,559.8226928710938,27.639400482177734,627.2168461580528,12.038481852409905
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,619.0297459731402,11.669079675184815
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,617.4280675253074,12.169078881339109
2021-09-17,108.98766326904297,550.444091796875,27.69300079345703,603.639089077327,9.664014578992337
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,594.5505478157284,10.593409563041389
2021-09-23,107.54377746582031,539.4352416992188,27.703899383544922,595.8763980478864,10.463008714610158
2021-09-24,107.03468322753906,548.609375,27.684999465942383,592.6510295983462,8.027871306126734
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34161376953125,532.0960693359375,27.812400817871094,574.8356766647659,8.032310289788066
2021-10-01,103.25830078125,526.5914916992188,27.836599349975586,574.8719896813855,9.168491846758474
2021-10-04,100.90733337402344,524.7567749023438,27.753999710083008,560.1164202415792,6.73829229661987
2021-10-05,101.12947082519531,524.7567749023438,27.882299423217773,563.9444372119324,7.467776345885459
2021-10-06,101.20349884033203,523.83935546875,27.871000289916992,564.1285491039016,7.691135309812568
2021-10-07,102.58262634277344,532.0960693359375,27.951000213623047,573.4574021641747,7.773282911083457
2021-10-08,101.8514175415039,527.5089111328125,27.9685001373291,569.7262770993431,8.003156927883893
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,566.8831796568353,7.4641902142406495
2021-10-13,101.7958755493164,523.83935546875,28.128700256347656,572.6771341318381,9.323044966597886
2021-10-14,104.18389892578125,525.6739501953125,27.999500274658203,583.4194213174749,10.985035705251748
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75701904296875,541.2700805664062,28.0,597.8393066406251,10.451201369752889
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.98841857910156,548.609375,27.8262996673584,595.418359263771,8.532297550287211
2021-10-21,107.6363296508789,546.7744750976562,27.805999755859375,598.5871511987875,9.47605977617688
2021-10-22,105.72962951660156,550.444091796875,27.818500518798828,588.2479507119976,6.867883492348035
2021-10-25,105.18351745605469,544.0222778320312,27.836999893188477,585.5987128378765,7.642414051779353
2021-10-26,105.68334197998047,549.5266723632812,27.80620002746582,587.7304293332825,6.952120596021856
2021-10-27,105.28533935546875,549.5266723632812,27.796300888061523,585.308594365255,6.5114076898380295
2021-10-28,107.37715148925781,545.857177734375,27.762500762939453,596.2116500285571,9.224843850763754
2021-10-29,105.23905944824219,541.2700805664062,27.72330093383789,583.5148230155347,7.80474368820126
2021-11-01,105.62779998779297,541.2700805664062,27.816699981689453,587.6433643972675,8.567494398052531
2021-11-02,105.6185531616211,543.1048583984375,27.80109977722168,587.2623869544041,8.130571449164117
2021-11-03,105.52597045898438,543.1048583984375,27.85849952697754,587.9590396230924,8.258843670985643
2021-11-04,109.02470397949219,538.517822265625,27.789499282836914,605.948386609921,12.52151025579907
2021-11-05,109.03396606445312,550.444091796875,27.874099731445312,607.844728839118,10.428059433768077
2021-11-08,111.91255187988281,552.2789306640625,27.83009910583496,622.907482000807,12.78856523674015
