Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.69591522216797,537.1109619140625,27.622800827026367,589.4480030478472,9.744176686931711
2021-06-09,107.80961608886719,534.375244140625,27.58690071105957,594.8266349482059,11.312535801466248
2021-06-10,108.83130645751953,546.2301025390625,27.779499053955078,604.6558349554717,10.696175868892366
2021-06-11,108.84051513671875,548.9656982421875,27.5575008392334,599.8745174445444,9.273588379996998
2021-06-15,109.94501495361328,555.3489990234375,27.63680076599121,607.705694697387,9.427710460632321
2021-06-16,108.62879943847656,551.701416015625,27.561199188232422,598.7879957804805,8.534794074830135
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.98509216308594,552.1592407226562,27.684999465942383,592.3764438797662,7.283624032892096
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63610076904297,529.26708984375,27.947500228881836,590.4529900842026,11.560495903593
2021-06-23,107.22533416748047,544.8336181640625,27.950300216674805,599.3960561628714,10.014513822158985
2021-06-24,108.32483673095703,540.2553100585938,28.034700393676758,607.3708685892664,12.422933616958536
2021-06-25,107.6688232421875,541.1708984375,27.906099319458008,600.9233750011307,11.04133218104512
2021-06-28,110.51461791992188,540.2553100585938,27.865800857543945,615.9156669608201,14.004555900435397
2021-06-29,111.08746337890625,544.8336181640625,27.81599998474121,618.0017759305192,13.42944989573386
2021-06-30,111.02278137207031,544.8336181640625,27.875900268554688,618.9719962130766,13.607526330485959
2021-07-01,109.41508483886719,543.0023803710938,27.81800079345703,608.7417833727551,12.106650979455067
2021-07-02,109.86784362792969,538.4240112304688,27.878999710083008,612.6011161300994,13.776708198825041
2021-07-06,110.921142578125,542.086669921875,27.968799591064453,620.4662414358929,14.458863473863676
2021-07-07,109.2580337524414,543.9180908203125,27.896900177001953,609.5920922254736,12.074244727935886
2021-07-08,108.90692901611328,538.4240112304688,27.88159942626953,607.2998739144881,12.792123168247322
2021-07-09,111.3923568725586,534.7611694335938,27.959999084472656,622.9060392347978,16.48303482740997
2021-07-12,113.3049545288086,543.0023803710938,27.951000213623047,633.3973616478557,16.647253224743707
2021-07-13,114.47837829589844,555.8219604492188,27.959199905395508,640.144772724103,15.170831358792297
2021-07-14,114.93115997314453,561.3159790039062,28.01919937133789,644.0558170533332,14.740331853059738
2021-07-15,108.59278106689453,562.2318725585938,27.96660041809082,607.3941832774116,8.03268418656062
2021-07-16,106.93889617919922,539.3396606445312,27.87969970703125,596.2848624954931,10.55831899751452
2021-07-19,106.57853698730469,532.9298095703125,27.972000122070312,596.2429699237924,11.880206214121836
2021-07-20,107.54871368408203,532.01416015625,28.077299118041992,603.9354807737254,13.518685404229181
2021-07-21,108.90692901611328,535.677001953125,27.999099731445312,609.8591933935181,13.84830619382919
2021-07-22,107.69654083251953,541.1708984375,27.961599349975586,602.2735052274395,11.290815335111052
2021-07-23,107.9090576171875,535.677001953125,27.99570083618164,604.1979389130138,12.79146513851733
2021-07-26,106.8557357788086,531.0984497070312,28.018299102783203,598.7831931797264,12.744293173898722
2021-07-27,104.90618133544922,531.0984497070312,28.047199249267578,588.464914079028,10.8014746425341
2021-07-28,106.31983947753906,530.1827392578125,28.02389907836914,595.8992903093923,12.395075543872762
2021-07-29,107.31773376464844,533.845458984375,27.89900016784668,598.8114944625704,12.169446116820277
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.97373962402344,540.2553100585938,27.924100875854492,603.0139194408955,11.616472474004045
2021-08-03,109.4058837890625,543.9180908203125,27.920900344848633,610.942155682901,12.322455530299765
2021-08-04,109.71076965332031,545.7495727539062,27.850299835205078,611.0955659992178,11.973622428244738
2021-08-05,110.15425872802734,545.7495727539062,27.71470069885254,610.5784622702486,11.87887132722969
2021-08-06,109.22108459472656,541.1708984375,27.72640037536621,605.6615041810263,11.916865066049805
2021-08-09,109.23030853271484,544.8336181640625,27.82229995727539,607.807681684586,11.558402679469108
2021-08-10,107.5117416381836,541.1708984375,27.785600662231445,597.4556639319139,10.400552885774635
2021-08-11,107.16987609863281,540.2553100585938,27.826200485229492,596.4260916595522,10.397080890304695
2021-08-12,106.90190887451172,536.5926513671875,27.791500091552734,594.1928820546309,10.734442698885912
2021-08-13,106.71715545654297,532.01416015625,27.796499252319336,593.2726663714886,11.514450329150508
2021-08-16,105.91329956054688,534.7611694335938,27.808000564575195,589.0474187951419,10.15149424911439
2021-08-17,102.66098022460938,534.7611694335938,27.78969955444336,570.5835592813091,6.698764213874692
2021-08-18,102.0511474609375,525.6043090820312,27.89940071105957,569.433171207225,8.338756240743326
2021-08-19,102.1158447265625,511.8690490722656,27.842199325561523,568.6259406350088,11.088166331918654
2021-08-20,99.89835357666016,505.4593200683594,28.01799964904785,559.7904070902645,10.74885452988724
2021-08-23,102.52239990234375,518.2787475585938,27.97100067138672,573.5308233001269,10.660687130584435
2021-08-24,103.58491516113281,523.77294921875,27.901199340820312,578.0286733225454,10.35863424881377
2021-08-25,108.13080596923828,535.677001953125,27.89310073852539,603.2206927675812,12.609033161436098
2021-08-26,109.11943817138672,543.9180908203125,27.884899139404297,608.5569055115164,11.883924396358767
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.94175720214844,553.9906005859375,27.87299919128418,612.8813019167691,10.630270850903397
2021-08-31,109.96023559570312,562.2318725585938,27.72920036315918,609.821880962688,8.464480711049452
2021-09-01,111.29998779296875,561.3159790039062,27.568700790405273,613.679212288023,9.328655381776036
2021-09-02,111.6048812866211,555.8219604492188,27.671600341796875,617.6571342314128,11.12499652446594
2021-09-03,114.5430679321289,567.725830078125,27.62660026550293,632.8871101890545,11.477596519073764
2021-09-07,115.2175521850586,570.472900390625,27.533100128173828,634.4592801668623,11.216374999132007
2021-09-08,112.62123107910156,566.8102416992188,27.59119987487793,621.4709793716611,9.643569161449342
2021-09-09,113.35115814208984,566.8102416992188,27.670700073242188,627.3011799808825,10.672167478893861
2021-09-10,113.61910247802734,569.5572509765625,27.629600524902344,627.8500826931676,10.234762460956508
2021-09-13,114.21967315673828,563.1476440429688,27.65049934387207,631.6461995355348,12.163516302900412
2021-09-14,113.72997283935547,561.3159790039062,27.639400482177734,628.6856532268284,12.002094496307462
2021-09-15,112.26087951660156,555.8219604492188,27.63559913635254,620.4793330030342,11.632748821503732
2021-09-16,112.06329345703125,551.91259765625,27.612699508666992,618.8740096361144,12.132611624417061
2021-09-17,109.24292755126953,551.91259765625,27.69300079345703,605.0528958713752,9.628390154671337
2021-09-22,107.49874877929688,539.0347900390625,27.718599319458008,595.9429489512812,10.55741854956982
2021-09-23,107.79561614990234,540.8744506835938,27.703899383544922,597.2717807608249,10.42706491422406
2021-09-24,107.28536224365234,550.0729370117188,27.684999465942383,594.03903928379,7.9927768326356645
2021-09-27,107.75851440429688,553.7523193359375,27.726999282836914,597.5640503215021,7.91179187079593
2021-09-28,103.81555938720703,546.3935546875,27.654199600219727,574.1872401804576,5.086752077237385
