Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-12,113.04025268554688,541.5574951171875,27.951000213623047,631.9176253923448,16.685233071255766
2021-07-13,114.21092987060547,554.343017578125,27.959199905395508,638.6492439266731,15.208313927516294
2021-07-14,114.6626205444336,559.822509765625,28.01919937133789,642.5509650949098,14.77762217241315
2021-07-15,108.33905792236328,560.73583984375,27.96660041809082,605.975028517426,8.067825428508728
2021-07-16,106.68905639648438,537.9046630859375,27.87969970703125,594.8917708721012,10.594276587830821
2021-07-19,106.32955169677734,531.5118408203125,27.972000122070312,594.8500466083875,11.916612373173392
2021-07-20,107.29744720458984,530.5985717773438,28.077299118041992,602.5245039531176,13.555621142145904
2021-07-21,108.65247344970703,534.251708984375,27.999099731445312,608.4342880373122,13.885323678975215
2021-07-22,107.44490051269531,539.7310791015625,27.961599349975586,600.8662520667946,11.326969176390179
2021-07-23,107.65694427490234,534.251708984375,27.99570083618164,602.7863209715288,12.828150258506362
2021-07-26,106.6061019897461,529.685302734375,28.018299102783203,597.3843303461035,12.780990384714908
2021-07-27,104.66107940673828,529.685302734375,28.047199249267578,587.0900295528409,10.837515506306772
2021-07-28,106.07144165039062,528.7721557617188,28.02389907836914,594.5070751815337,12.431615149084573
2021-07-29,107.06697845458984,532.425048828125,27.89900016784668,597.4123299750878,12.205902274883709
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.72146606445312,538.8180541992188,27.924100875854492,601.6050169757451,11.652720670215693
2021-08-03,109.1502456665039,542.4708862304688,27.920900344848633,609.5146263740404,12.35895636896689
2021-08-04,109.4544448852539,544.2972412109375,27.850299835205078,609.6678216700501,12.010088515914196
2021-08-05,109.89690399169922,544.2972412109375,27.71470069885254,609.1519603720953,11.915312856789583
2021-08-06,108.96589660644531,539.7310791015625,27.72640037536621,604.2464153142122,11.953237215844982
2021-08-09,108.97510528564453,543.3841552734375,27.82229995727539,606.3876134265738,11.59464396259994
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91948699951172,538.8180541992188,27.826200485229492,595.0326162052603,10.43293957356098
2021-08-12,106.65216064453125,535.1648559570312,27.791500091552734,592.8047064633574,10.770484994432096
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66584014892578,533.3383178710938,27.808000564575195,587.6711485035281,10.18731053289264
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.81271362304688,524.2058715820312,27.89940071105957,568.1027389699477,8.373974762136406
2021-08-19,101.87723541259766,510.5072021484375,27.842199325561523,567.2972590189398,11.124242054079735
2021-08-20,99.6649398803711,504.1142883300781,28.01799964904785,558.4824501181225,10.784888079277342
2021-08-23,102.2828369140625,516.8997802734375,27.97100067138672,572.1906599989161,10.696634402945573
2021-08-24,103.34290313720703,522.3792724609375,27.901199340820312,576.6781881780597,10.394538715389512
2021-08-25,107.87815856933594,534.251708984375,27.89310073852539,601.8112688922207,12.645642264070247
2021-08-26,108.8644790649414,542.4708862304688,27.884899139404297,607.1350037179363,11.920292706730633
2021-08-27,109.2239761352539,547.037109375,27.91659927368164,609.83239456921,11.479163683420817
2021-08-30,109.68488311767578,552.5166625976562,27.87299919128418,611.4493316870154,10.666224763663648
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.03995513916016,559.822509765625,27.568700790405273,612.2454598023061,9.364209034507818
2021-09-02,111.3441162109375,554.343017578125,27.671600341796875,616.2139768399298,11.161132601996778
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35812377929688,565.30224609375,27.59119987487793,620.019090152171,9.679219291364129
2021-09-09,113.08633422851562,565.30224609375,27.670700073242188,625.8356073639355,10.70814094379994
2021-09-10,113.3536605834961,568.0416870117188,27.629600524902344,626.3832719914732,10.27065201616987
2021-09-13,113.95283508300781,561.6492309570312,27.65049934387207,630.170558339014,12.200021580235173
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99862670898438,554.343017578125,27.63559913635254,619.0298303102958,11.669094889078186
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
2021-09-17,108.9876937866211,550.4441528320312,27.69300079345703,603.63925810199,9.664033126025645
2021-09-22,107.2475814819336,537.6004638671875,27.718599319458008,594.5505478157284,10.59338445113585
2021-09-23,107.54377746582031,539.4353637695312,27.703899383544922,595.8763980478864,10.46298371763202
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,592.6511140862596,8.02789872507307
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.57300567626953,544.9395141601562,27.654199600219727,572.8457144332497,5.120972061661115
2021-09-29,103.3138427734375,532.0958251953125,27.738100051879883,573.1459415187593,7.714797669833027
2021-09-30,103.34161376953125,532.0958251953125,27.812400817871094,574.8356766647659,8.032359858069766
2021-10-01,103.25830841064453,526.591552734375,27.836599349975586,574.8720321566652,9.168487259544785
2021-10-04,100.9073257446289,524.7567749023438,27.753999710083008,560.1163778923365,6.738284226358596
2021-10-05,101.12946319580078,524.7567749023438,27.882299423217773,563.9443946669198,7.467768238317424
2021-10-06,101.20349884033203,523.8394775390625,27.871000289916992,564.1285491039016,7.691110214547503
2021-10-07,102.58262634277344,532.0958251953125,27.951000213623047,573.4574021641747,7.773332360516064
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,569.7262770993431,8.003144431433771
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,566.8832224470563,7.464185891903656
2021-10-13,101.79589080810547,523.8394775390625,28.128700256347656,572.6772199738189,9.32303587812634
2021-10-14,104.18389129638672,525.674072265625,27.999500274658203,583.4193785936282,10.985001805229656
2021-10-15,106.312744140625,550.4441528320312,27.98889923095703,595.1153365436941,8.11547974155596
2021-10-18,106.75700378417969,541.2701416015625,28.0,597.8392211914062,10.451173128165099
2021-10-19,108.25647735595703,550.4441528320312,27.949199676513672,605.1363803795248,9.936017535312605
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.63632202148438,546.7745361328125,27.805999755859375,598.5871087701992,9.476039795825697
