Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-19,106.32954406738281,531.5118408203125,27.972000122070312,594.8500039265026,11.91660434289417
2021-07-20,107.29743957519531,530.5987548828125,28.077299118041992,602.5244611105591,13.555573880611913
2021-07-21,108.65248107910156,534.2516479492188,27.999099731445312,608.4343307605479,13.885344686551221
2021-07-22,107.44490814208984,539.73095703125,27.961599349975586,600.8662947328091,11.327002260131513
2021-07-23,107.65692901611328,534.2516479492188,27.99570083618164,602.78623553543,12.828147156735689
2021-07-26,106.60608673095703,529.6852416992188,28.018299102783203,597.3842448410404,12.780987237749864
2021-07-27,104.66107940673828,529.6852416992188,28.047199249267578,587.0900295528409,10.837528278014467
2021-07-28,106.07144165039062,528.7720336914062,28.02389907836914,594.5070751815337,12.43164110462216
2021-07-29,107.06697082519531,532.4249267578125,27.89900016784668,597.4122874045919,12.205920005007693
2021-07-30,107.5186538696289,529.6852416992188,27.844999313354492,598.7713686345232,13.042864232667254
2021-08-02,107.72145080566406,538.8177490234375,27.924100875854492,601.6049317581521,11.652768092460057
2021-08-03,109.15023803710938,542.4708251953125,27.920900344848633,609.5145837701275,12.358961157160184
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,609.6678216700501,12.01006339525878
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96588897705078,539.73095703125,27.72640037536621,604.2463730070828,11.953254697617309
2021-08-09,108.97511291503906,543.3840942382812,27.82229995727539,606.3876558800345,11.59466431016387
2021-08-10,107.26055145263672,539.73095703125,27.785600662231445,596.0597698947386,10.43646137574191
2021-08-11,106.91947937011719,538.8177490234375,27.826200485229492,595.0325737458479,10.432994240500637
2021-08-12,106.65217590332031,535.1649169921875,27.791500091552734,592.804791276285,10.770488209140007
2021-08-13,106.46781158447266,530.5987548828125,27.796499252319336,591.886489020774,11.550674322916086
2021-08-16,105.66584014892578,533.3382568359375,27.808000564575195,587.6711485035281,10.187323142713197
2021-08-17,102.4211196899414,533.3382568359375,27.78969955444336,569.250428842631,6.7334700907721645
2021-08-18,101.81272888183594,524.2059326171875,27.89940071105957,568.1028241121618,8.373978385901045
2021-08-19,101.87724304199219,510.5071105957031,27.842199325561523,567.2973015027644,11.12427030463761
2021-08-20,99.6649398803711,504.1144104003906,28.01799964904785,558.4824501181225,10.784861252934693
2021-08-23,102.28282928466797,516.8998413085938,27.97100067138672,572.1906173185562,10.696613074979327
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.87815856933594,534.2516479492188,27.89310073852539,601.8112688922207,12.645655133182403
2021-08-26,108.86448669433594,542.4708251953125,27.884899139404297,607.1350462669158,11.920313142798307
2021-08-27,109.22396850585938,547.037109375,27.91659927368164,609.83235197186,11.47915589649937
2021-08-30,109.68489837646484,552.5166015625,27.87299919128418,611.4494167486583,10.666252384000433
2021-08-31,109.70331573486328,560.73583984375,27.72920036315918,608.3970445029875,8.499760720220475
2021-09-01,111.03993225097656,559.8225708007812,27.568700790405273,612.2453336028092,9.364174568210313
2021-09-02,111.34414672851562,554.343017578125,27.671600341796875,616.2141457339749,11.161163069422123
2021-09-03,114.27543640136719,566.2154541015625,27.62660026550293,631.4083603252948,11.513798458075746
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35810089111328,565.302001953125,27.59119987487793,620.0189638496813,9.679244316756101
2021-09-09,113.0863265991211,565.302001953125,27.670700073242188,625.835565141798,10.708181287087056
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,626.3832298320485,10.270597200694707
2021-09-13,113.95281982421875,561.6490478515625,27.65049934387207,630.1704739563866,12.200043134931745
2021-09-14,113.46427154541016,559.8225708007812,27.639400482177734,627.2168883324309,12.038513816127049
2021-09-15,111.99858856201172,554.343017578125,27.63559913635254,619.0296194674069,11.669056854344776
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24759674072266,537.6004028320312,27.718599319458008,594.5506324061804,10.593412741906514
2021-09-23,107.54378509521484,539.4352416992188,27.703899383544922,595.8764403206819,10.463016551101413
2021-09-24,107.0346908569336,548.6092529296875,27.684999465942383,592.6510718423029,8.027903043454511
2021-09-27,107.50672912597656,552.2789306640625,27.726999282836914,596.1678002752188,7.946866551360953
2021-09-28,103.57301330566406,544.9395141601562,27.654199600219727,572.8457566302095,5.1209798050819435
2021-09-29,103.31385803222656,532.0960083007812,27.738100051879883,573.1460261687229,7.714776511673627
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,574.8720321566652,9.168512566130838
2021-10-04,100.9073257446289,524.7566528320312,27.753999710083008,560.1163778923365,6.738309056107091
2021-10-05,101.12947082519531,524.7566528320312,27.882299423217773,563.9444372119324,7.467801345330385
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.58262634277344,532.0960083007812,27.951000213623047,573.4574021641747,7.773295273437355
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,569.7262770993431,8.003144431433771
