Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-10,108.83131408691406,546.2299194335938,27.779499053955078,604.6558773436235,10.69622073624488
2021-06-11,108.84049224853516,548.9657592773438,27.5575008392334,599.8743912963168,9.273553251479475
2021-06-15,109.94503021240234,555.3489990234375,27.63680076599121,607.7057790382096,9.427725647626938
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.0618667602539,554.9063110351562,27.67799949645996,609.2584585539502,9.794833188579544
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
2021-06-21,105.46056365966797,533.845458984375,27.7810001373291,585.9599867024081,9.762100031192434
2021-06-22,105.63611602783203,529.2671508789062,27.947500228881836,590.4530753732048,11.560499152968893
2021-06-23,107.22530364990234,544.8335571289062,27.950300216674805,599.3958855677774,10.014494835156029
2021-06-24,108.3248291015625,540.2554931640625,28.034700393676758,607.3708258117083,12.422887596121953
2021-06-25,107.66881561279297,541.1709594726562,27.906099319458008,600.9233324198023,11.041311789045677
2021-06-28,110.51461791992188,540.2554931640625,27.865800857543945,615.9156669608201,14.004517261573021
2021-06-29,111.08746337890625,544.8335571289062,27.81599998474121,618.0017759305192,13.42946260270484
2021-06-30,111.02279663085938,544.8335571289062,27.875900268554688,618.9720812835731,13.607554671439928
2021-07-01,109.41510772705078,543.0023803710938,27.81800079345703,608.7419107134571,12.106674430678591
2021-07-02,109.86785888671875,538.4239501953125,27.878999710083008,612.6012012100546,13.776736898095706
2021-07-06,110.92115020751953,542.086669921875,27.968799591064453,620.4662841128942,14.458871346590238
2021-07-07,109.25802612304688,543.91796875,27.896900177001953,609.5920496581821,12.074262054462064
2021-07-08,108.90693664550781,538.4239501953125,27.88159942626953,607.2999164584326,12.792143855810167
2021-07-09,111.39238739013672,534.76123046875,27.959999084472656,622.9062098890893,16.483053444819653
2021-07-12,113.3049545288086,543.0023803710938,27.951000213623047,633.3973616478557,16.647253224743707
2021-07-13,114.47838592529297,555.822021484375,27.959199905395508,640.1448153864563,15.170826387354966
2021-07-14,114.93112182617188,561.3161010742188,28.01919937133789,644.0556032838067,14.740268816669472
2021-07-15,108.59278869628906,562.2317504882812,27.96660041809082,607.3942259510571,8.032715232384803
2021-07-16,106.93889617919922,539.339599609375,27.87969970703125,596.2848624954931,10.558331509008726
2021-07-19,106.57856750488281,532.9298095703125,27.972000122070312,596.2431406513323,11.880238249773958
2021-07-20,107.54872131347656,532.0140991210938,28.077299118041992,603.935523616284,13.518706480525037
2021-07-21,108.90693664550781,535.6769409179688,27.999099731445312,609.8592361167539,13.84832714129188
2021-07-22,107.69654846191406,541.1709594726562,27.961599349975586,602.2735478934541,11.290810667360866
2021-07-23,107.9090347290039,535.6769409179688,27.99570083618164,604.1978107588657,12.791454066227933
2021-07-26,106.85572814941406,531.0984497070312,28.018299102783203,598.7831504271948,12.744285124066975
2021-07-27,104.90619659423828,531.0984497070312,28.047199249267578,588.4649996722874,10.80149075880397
2021-07-28,106.31982421875,530.182861328125,28.02389907836914,595.8992047872395,12.395033535126524
2021-07-29,107.31773376464844,533.845458984375,27.89900016784668,598.8114944625704,12.169446116820277
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.9737319946289,540.2554931640625,27.924100875854492,603.0138768320991,11.616426757733747
2021-08-03,109.4058609008789,543.91796875,27.920900344848633,610.9420278711623,12.322457240232934
2021-08-04,109.71076202392578,545.74951171875,27.850299835205078,611.0955235030327,11.97362716431683
2021-08-05,110.1542739868164,545.74951171875,27.71470069885254,610.578546848803,11.878899337149083
2021-08-06,109.22106170654297,541.1709594726562,27.72640037536621,605.6613772596378,11.91682899056967
2021-08-09,109.23030853271484,544.8335571289062,27.82229995727539,607.807681684586,11.558415176835412
2021-08-10,107.51174926757812,541.1709594726562,27.785600662231445,597.455706329376,10.400548268807027
2021-08-11,107.16988372802734,540.2554931640625,27.826200485229492,596.4261341189646,10.39705133323733
2021-08-12,106.90194702148438,536.5925903320312,27.791500091552734,594.1930940869497,10.734494809046206
2021-08-13,106.71714782714844,532.0140991210938,27.796499252319336,593.2726239573967,11.514455150249633
2021-08-16,105.9133071899414,534.76123046875,27.808000564575195,589.0474612267833,10.151489611625022
2021-08-17,102.66095733642578,534.76123046875,27.78969955444336,570.58343207016,6.698728247373083
2021-08-18,102.05113983154297,525.6043090820312,27.89940071105957,569.4331286361179,8.338748141284027
2021-08-19,102.11582946777344,511.8690490722656,27.842199325561523,568.6258556673595,11.08814973242911
2021-08-20,99.8983383178711,505.45928955078125,28.01799964904785,559.7903215861152,10.748844300323325
2021-08-23,102.52236938476562,518.2788696289062,27.97100067138672,573.5306525786873,10.660628126580187
2021-08-24,103.58493041992188,523.77294921875,27.901199340820312,578.0287584702484,10.358650505419442
2021-08-25,108.13079833984375,535.6769409179688,27.89310073852539,603.2206502060872,12.60903804676964
2021-08-26,109.11943817138672,543.91796875,27.884899139404297,608.5569055115164,11.883949506221649
2021-08-27,109.47977447509766,548.4965209960938,27.91659927368164,611.2605985188683,11.442930833689193
2021-08-30,109.9417495727539,553.9906616210938,27.87299919128418,612.8812593859475,10.630250985193037
2021-08-31,109.96023559570312,562.2317504882812,27.72920036315918,609.821880962688,8.464504260578707
2021-09-01,111.29996490478516,561.3161010742188,27.568700790405273,613.6790860885259,9.328609123112175
2021-09-02,111.60488891601562,555.822021484375,27.671600341796875,617.6571764549241,11.124991918350496
2021-09-03,114.54306030273438,567.7259521484375,27.62660026550293,632.8870680342079,11.477565124367153
2021-09-07,115.2175521850586,570.4730224609375,27.533100128173828,634.4592801668623,11.216351200955552
2021-09-08,112.6212387084961,566.810302734375,27.59119987487793,621.471021472491,9.643564782507436
2021-09-09,113.3511734008789,566.810302734375,27.670700073242188,627.3012644251576,10.672170459669736
2021-09-10,113.61911010742188,569.5573120117188,27.629600524902344,627.8501248525921,10.234758050068535
2021-09-13,114.21969604492188,563.1475219726562,27.65049934387207,631.6463261094759,12.163563092113836
2021-09-14,113.72999572753906,561.3161010742188,27.639400482177734,628.685779749963,12.002092679475167
2021-09-15,112.26089477539062,555.822021484375,27.63559913635254,620.4794173401897,11.63275173645352
2021-09-16,112.06327819824219,551.9125366210938,27.612699508666992,618.873925368843,12.132608756760387
2021-09-17,109.24291229248047,551.9125366210938,27.69300079345703,605.0528113590436,9.628386965674679
2021-09-22,107.49874877929688,539.03466796875,27.718599319458008,595.9429489512812,10.557443586509804
2021-09-23,107.79562377929688,540.8743896484375,27.703899383544922,597.2718230336206,10.42708519104424
2021-09-24,107.28535461425781,550.0728759765625,27.684999465942383,594.0389970398334,7.992781135629776
2021-09-27,107.75851440429688,553.7523803710938,27.726999282836914,597.5640503215021,7.911779976647369
2021-09-28,103.81556701660156,546.3933715820312,27.654199600219727,574.1872823774174,5.086795016365498
2021-09-29,103.5557861328125,533.5155639648438,27.738100051879883,574.4881513406057,7.67973610203091
2021-09-30,103.5836181640625,533.5155639648438,27.812400817871094,576.1818213088437,7.9971907523978984
2021-10-01,103.50011444091797,527.996337890625,27.836599349975586,576.2182436736912,9.13300004612066
2021-10-04,101.14363861083984,526.1566772460938,27.753999710083008,561.4281033363978,6.703597543399978
2021-10-05,101.3663101196289,526.1566772460938,27.882299423217773,565.2651620364486,7.4328591618467765
2021-10-06,101.44049835205078,525.23681640625,27.871000289916992,565.4496317958663,7.656130365110054
2021-10-07,102.8228759765625,533.5155639648438,27.951000213623047,574.8004456772469,7.738271289705737
2021-10-08,102.0899429321289,528.9161987304688,27.9685001373291,571.0605165834335,7.96805201922755
2021-10-12,101.31061553955078,528.9161987304688,28.042999267578125,568.2107034747023,7.429249631331052
2021-10-13,102.0342788696289,525.23681640625,28.128700256347656,574.0183292392758,9.28752732277914
2021-10-14,104.42788696289062,527.0765380859375,27.999500274658203,584.7857299398863,10.948920637507033
2021-10-15,106.56171417236328,551.9125366210938,27.98889923095703,596.5090159696643,8.080352662687847
2021-10-18,107.00703430175781,542.7142944335938,28.0,599.2393920898438,10.415258679567808
2021-10-19,108.50999450683594,551.9125366210938,27.949199676513672,606.5535006737919,9.900294055145
2021-10-20,107.23897552490234,550.0728759765625,27.8262996673584,596.8127737952891,8.497037367230247
2021-10-21,107.8884048461914,548.2332153320312,27.805999755859375,599.988991762651,9.440467119321562
2021-10-22,105.97722625732422,551.9125366210938,27.818500518798828,589.6255047240469,6.833142137672503
2021-10-25,105.42982482910156,545.4736328125,27.836999893188477,586.970004501316,7.607401933409287
2021-10-26,105.93083953857422,550.9927978515625,27.80620002746582,589.1068226573959,6.917336298123692
2021-10-27,105.53189849853516,550.9927978515625,27.796300888061523,586.6792807907302,6.476760327597178
2021-10-28,107.62861633300781,547.3131713867188,27.762500762939453,597.6079086118494,9.189389156796594
2021-10-29,105.4854965209961,542.7142944335938,27.72330093383789,584.8812328413769,7.7696384341213784
2021-11-01,105.87516784667969,542.7142944335938,27.816699981689453,589.0195559004205,8.532161754676736
2021-11-02,105.86589813232422,544.5537719726562,27.80109977722168,588.6376793963864,8.095418614774323
2021-11-03,105.77310943603516,544.5537719726562,27.85849952697754,589.3360238381458,8.223660209581327
2021-11-04,109.28002166748047,539.9544677734375,27.789499282836914,607.3674167513702,12.48493215657934
2021-11-05,109.28931427001953,551.9125366210938,27.874099731445312,609.2682491087587,10.392174245362641
2021-11-08,112.17461395263672,553.7523803710938,27.83009910583496,624.3661246921315,12.751862894696073
2021-11-09,112.98176574707031,562.0310668945312,27.80120086669922,628.2057527617319,11.774204268252445
2021-11-10,109.66039276123047,562.9508666992188,27.731300354003906,608.2050577199435,8.038746131801197
2021-11-11,109.65113830566406,557.4317626953125,27.759000778198242,608.7612067114503,9.208202232314138
2021-11-12,110.11500549316406,555.592041015625,27.801700592041016,612.2768826823798,10.202601456121403
2021-11-15,109.58618927001953,559.2714233398438,27.781299591064453,608.8893510307012,8.871886819203144
2021-11-16,109.549072265625,561.1112670898438,27.752500534057617,608.0521373114549,8.365697317943017
2021-11-17,110.458251953125,561.1112670898438,27.80069923400879,614.1633280926384,9.45482012470444
2021-11-18,114.47544860839844,563.8707275390625,27.740699768066406,635.1258101320593,12.636776323534294
2021-11-19,115.2825927734375,568.4699096679688,27.806400299072266,641.1187844346277,12.779722115651056
2021-11-22,115.73719024658203,565.7105102539062,27.792999267578125,643.3367287509609,13.721897877098641
2021-11-23,112.59210968017578,562.9508666992188,27.769500732421875,625.3253344457131,11.07991326351766
2021-11-24,111.98905944824219,554.672119140625,27.751399993896484,621.5706367376843,12.060912255822002
2021-11-26,108.6305923461914,548.2332153320312,27.764699935913086,603.2191600705002,10.02966314347942
2021-11-29,110.66236114501953,545.4736328125,27.853900909423828,616.4756883472495,13.016588018866827
2021-11-30,108.68624877929688,548.2332153320312,27.7455997467041,603.1130313202157,10.010304821634545
2021-12-01,111.91484832763672,551.9125366210938,27.578699111938477,617.2931856372248,11.846197482014631
2021-12-02,112.90753936767578,565.7105102539062,27.60449981689453,623.3512299602036,10.189084109543343
2021-12-03,110.70877075195312,559.2714233398438,27.678699493408203,612.854959385586,9.580953685377548
2021-12-06,110.53250122070312,551.9125366210938,27.65719985961914,611.4038954489166,10.779128010398077
2021-12-07,113.48274993896484,558.3515625,27.65920066833496,627.7684305912612,12.432465986205818
2021-12-08,113.00031280517578,553.7523803710938,27.742599487304688,626.9844840188277,13.224702275529355
2021-12-09,110.86649322509766,559.2714233398438,27.630699157714844,612.6637441947008,9.546763633301714
2021-12-10,110.52322387695312,556.5119018554688,27.68560028076172,611.9803595996927,9.967164684041146
2021-12-13,108.0090103149414,552.83251953125,27.63599967956543,596.9873948907799,7.987025690342726
2021-12-14,107.8884048461914,550.9927978515625,27.745899200439453,598.6921611517259,8.6569848981971
2021-12-15,111.70146942138672,551.9125366210938,27.78420066833496,620.707208270338,12.464777856001863
2021-12-16,108.59552001953125,559.0743408203125,27.739700317382812,602.4814362304285,7.764100807492986
2021-12-17,108.36263275146484,560.9225463867188,27.757699966430664,601.5794894975348,7.2482276515206845
2021-12-20,107.07703399658203,552.605712890625,27.827199935913086,595.9308067134903,7.84014584218394
2021-12-21,109.40602111816406,551.6815185546875,27.815399169921875,608.6344297989272,10.3235126297953
2021-12-22,113.00194549560547,554.4537963867188,27.730199813842773,626.713305589222,13.03255738772216
2021-12-23,112.42438507080078,559.9984741210938,27.711000442504883,623.07843688906,11.264309758516562
2021-12-27,114.30619049072266,559.9984741210938,27.67930030822754,632.7830747364351,12.997285524674918
2021-12-28,113.70996856689453,568.3153076171875,27.683700561523438,629.5825441332302,10.780500840795892
2021-12-29,113.10444641113281,569.2392578125,27.53499984741211,622.8661829344346,9.420805818631473
2021-12-30,112.1821517944336,568.3153076171875,27.617399215698242,619.6358541965863,9.030294607860158
2022-01-03,119.9888916015625,583.1006469726562,27.70210075378418,664.7888728962745,14.009284048599058
2022-01-04,124.27422332763672,606.2029418945312,27.62470054626465,686.6076410091163,13.263660328552815
2022-01-05,118.36791229248047,600.6582641601562,27.515499114990234,651.3904371853976,8.446095900499316
2022-01-06,119.68146514892578,595.1139526367188,27.596399307250977,660.5555003853194,10.996473441540832
2022-01-07,115.05146026611328,585.872802734375,27.6200008392334,635.5442858210154,8.478202581655014
2022-01-10,116.45816802978516,594.189697265625,27.658000946044922,644.2000243084913,8.416559101076063
2022-01-11,120.33357238769531,601.58251953125,27.598899841308594,664.214842374972,10.411260435646435
2022-01-12,123.18425750732422,609.8992919921875,27.62700080871582,680.6423163551808,11.59913206849558
2022-01-13,129.6680908203125,610.8234252929688,27.598600387573242,715.7315643138718,17.174871603947743
2022-01-14,131.03753662109375,620.98828125,27.56599998474121,722.4361464995192,16.336518467838506
2022-01-18,124.67479705810547,611.7473754882812,27.4237003326416,683.8088547108782,11.779613956672772
2022-01-19,122.0477066040039,604.354736328125,27.516199111938477,671.6577992142439,11.136350696121257
2022-01-20,119.55103302001953,601.58251953125,27.54759979248047,658.6688024826232,9.489352017052374
2022-01-21,116.01099395751953,592.3414916992188,27.615699768066406,640.7449557851651,8.1715471166968
2022-01-24,117.3431625366211,603.4307250976562,27.691200256347656,649.8746025029453,7.6966378199871786
2022-01-25,114.10123443603516,592.3414916992188,27.66390037536621,631.2970364289562,6.576534866397374
2022-01-26,114.66018676757812,587.7211303710938,27.697999954223633,635.1715695679304,8.073631650248124
2022-02-07,113.94286346435547,586.797119140625,27.799999237060547,633.5223034755152,7.962749442826176
2022-02-08,115.24708557128906,580.3284912109375,27.826000213623047,641.3730855452246,10.518972488651892
2022-02-09,116.93325805664062,584.9488525390625,27.805200576782227,650.2705388723058,11.167076582799375
2022-02-10,116.17867279052734,599.7343139648438,27.78070068359375,645.5049869221635,7.63182494173626
2022-02-11,112.73179626464844,600.6582641601562,27.826400756835938,627.3840281796175,4.449412521915335
