Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,609.6677791738649,12.010055587727813
2021-08-05,109.8968734741211,544.29736328125,27.71470069885254,609.1517912149866,11.915256679320882
2021-08-06,108.96588897705078,539.7310791015625,27.72640037536621,604.2463730070828,11.95322937728777
2021-08-09,108.97511291503906,543.3841552734375,27.82229995727539,606.3876558800345,11.594651775389519
2021-08-10,107.26055908203125,539.7310791015625,27.785600662231445,596.0598122922006,10.436444253757452
2021-08-11,106.91951751708984,538.8178100585938,27.826200485229492,595.0327860429097,10.433021131614575
2021-08-12,106.65214538574219,535.1648559570312,27.791500091552734,592.8046216504299,10.770469146431878
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66584777832031,533.3383178710938,27.808000564575195,587.6711909351695,10.187318488751052
2021-08-17,102.42111206054688,533.3383178710938,27.78969955444336,569.2503864389146,6.733449925587507
2021-08-18,101.812744140625,524.2059326171875,27.89940071105957,568.1029092543758,8.373994628032005
2021-08-19,101.87725067138672,510.50701904296875,27.842199325561523,567.2973439865891,11.124298555205641
2021-08-20,99.66493225097656,504.1143493652344,28.01799964904785,558.4824073660478,10.784866185474003
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.34290313720703,522.3793334960938,27.901199340820312,576.6781881780597,10.394525816816602
2021-08-25,107.878173828125,534.2515869140625,27.89310073852539,601.8113540152088,12.645683935425303
2021-08-26,108.86448669433594,542.470947265625,27.884899139404297,607.1350462669158,11.920287957767348
2021-08-27,109.22399139404297,547.0371704101562,27.91659927368164,609.8324797639099,11.479166819079424
2021-08-30,109.68489837646484,552.5166015625,27.87299919128418,611.4494167486583,10.666252384000433
2021-08-31,109.70333862304688,560.7360229492188,27.72920036315918,608.3971714371933,8.49974792725075
2021-09-01,111.0399398803711,559.8225708007812,27.568700790405273,612.2453756693081,9.364182082465929
2021-09-02,111.3441162109375,554.3430786132812,27.671600341796875,616.2139768399298,11.161120362758375
2021-09-03,114.27545166015625,566.2153930664062,27.62660026550293,631.408444634988,11.513825368738399
2021-09-07,114.94837951660156,568.9550170898438,27.533100128173828,632.9770485603832,11.252564710301115
2021-09-08,112.3581314086914,565.3021850585938,27.59119987487793,620.0191322530009,9.67923858081951
2021-09-09,113.08631896972656,565.3021850585938,27.670700073242188,625.8355229196604,10.708137958955948
2021-09-10,113.35366821289062,568.0418701171875,27.629600524902344,626.3833141508977,10.270623892860984
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,630.1704739563866,12.20001874907833
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,627.2168461580528,12.038506282601194
2021-09-15,111.99861907958984,554.3430786132812,27.63559913635254,619.0297881417181,11.669074986965489
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.24758911132812,537.6004028320312,27.718599319458008,594.5505901109544,10.593404874496864
2021-09-23,107.54377746582031,539.4351196289062,27.703899383544922,595.8763980478864,10.463033711599605
