Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-07,109.00274658203125,542.4708251953125,27.896900177001953,608.1677480835933,12.110683162477383
2021-07-08,108.65248107910156,536.9913940429688,27.88159942626953,605.8809908235679,12.828808346803186
2021-07-09,111.13211822509766,533.3383178710938,27.959999084472656,621.4507847658474,16.520933137988063
2021-07-12,113.04024505615234,541.5576171875,27.951000213623047,631.9175827425032,16.685198894306836
2021-07-13,114.2109375,554.343017578125,27.959199905395508,638.6492865890265,15.208321623536996
2021-07-14,114.66260528564453,559.8225708007812,28.01919937133789,642.5508795870992,14.777594384588985
2021-07-15,108.33906555175781,560.7357788085938,27.96660041809082,605.9750711910718,8.067844801806457
2021-07-16,106.68905639648438,537.9044799804688,27.87969970703125,594.8917708721012,10.59431423469492
2021-07-19,106.32955169677734,531.5118408203125,27.972000122070312,594.8500466083875,11.916612373173392
2021-07-20,107.29742431640625,530.5985717773438,28.077299118041992,602.5243754254421,13.555596918998264
2021-07-21,108.65248107910156,534.2515869140625,27.999099731445312,608.4343307605479,13.885357697293685
2021-07-22,107.4449234008789,539.73095703125,27.961599349975586,600.8663800648385,11.327018070236205
2021-07-23,107.65692138671875,534.2515869140625,27.99570083618164,602.7861928173807,12.828152050831875
2021-07-26,106.60609436035156,529.6849975585938,28.018299102783203,597.3842875935719,12.781047291695149
2021-07-27,104.66108703613281,529.6849975585938,28.047199249267578,587.0900723494706,10.837587444512561
2021-07-28,106.0714340209961,528.772216796875,28.02389907836914,594.5070324204571,12.431594084458826
2021-07-29,107.06697845458984,532.425048828125,27.89900016784668,597.4123299750878,12.205902274883709
2021-07-30,107.51866912841797,529.6849975585938,27.844999313354492,598.7714536107175,13.042932378782613
2021-08-02,107.72144317626953,538.81787109375,27.924100875854492,601.6048891493556,11.652734889463447
2021-08-03,109.15026092529297,542.4708251953125,27.920900344848633,609.5147115818662,12.358984718194765
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,609.66773667768,12.010047780196889
2021-08-05,109.89691925048828,544.29736328125,27.71470069885254,609.1520449506497,11.915303296424005
2021-08-06,108.96588897705078,539.73095703125,27.72640037536621,604.2463730070828,11.953254697617309
2021-08-09,108.9751205444336,543.384033203125,27.82229995727539,606.387698333495,11.59468465773235
2021-08-10,107.26055908203125,539.73095703125,27.785600662231445,596.0598122922006,10.436469231037494
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,595.0326586646726,10.432984981884843
2021-08-12,106.65216064453125,535.1649780273438,27.791500091552734,592.8047064633574,10.770459727853984
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66585540771484,533.3383178710938,27.808000564575195,587.6712333668111,10.187326444609484
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.81272888183594,524.205810546875,27.89940071105957,568.1028241121618,8.3740036226404
2021-08-19,101.87724304199219,510.50701904296875,27.842199325561523,567.2973015027644,11.124290233317183
2021-08-20,99.6649398803711,504.1142883300781,28.01799964904785,558.4824501181225,10.784888079277342
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.3429183959961,522.379150390625,27.901199340820312,576.6782733257627,10.394580812525511
2021-08-25,107.878173828125,534.2515869140625,27.89310073852539,601.8113540152088,12.645683935425303
2021-08-26,108.86448669433594,542.4708251953125,27.884899139404297,607.1350462669158,11.920313142798307
2021-08-27,109.2239990234375,547.0370483398438,27.91659927368164,609.83252236126,11.479199482373064
2021-08-30,109.68488311767578,552.5166015625,27.87299919128418,611.4493316870154,10.666236988690555
2021-08-31,109.70333099365234,560.7357788085938,27.72920036315918,608.3971291257913,8.499787621625376
2021-09-01,111.03992462158203,559.8225708007812,27.568700790405273,612.2452915363101,9.364167053954677
2021-09-02,111.34412384033203,554.343017578125,27.671600341796875,616.214019063441,11.161140218853099
2021-09-03,114.27545928955078,566.2152709960938,27.62660026550293,631.4084867898346,11.513856855017705
2021-09-07,114.94833374023438,568.955078125,27.533100128173828,632.976796487323,11.252508471021565
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.35365295410156,568.0418701171875,27.629600524902344,626.3832298320485,10.270609049087378
2021-09-13,113.95282745361328,561.6491088867188,27.65049934387207,630.1705161477003,12.200038454045133
2021-09-14,113.46428680419922,559.8225708007812,27.639400482177734,627.2169726811874,12.038528883178797
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,619.0297459731402,11.669079675184815
2021-09-16,111.80146026611328,550.4441528320312,27.612699508666992,617.4280253916718,12.169058789163076
2021-09-17,108.98767852783203,550.4441528320312,27.69300079345703,603.6391735896585,9.664017772545911
2021-09-22,107.2475814819336,537.6004028320312,27.718599319458008,594.5505478157284,10.593397007087194
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,595.8763557750906,10.463000878118857
2021-09-24,107.0346908569336,548.609375,27.684999465942383,592.6510718423029,8.027879006315366
2021-09-27,107.50674438476562,552.2791137695312,27.726999282836914,596.1678848913056,7.946846083353662
2021-09-28,103.57300567626953,544.9397583007812,27.654199600219727,572.8457144332497,5.120924965997
2021-09-29,103.3138427734375,532.0958862304688,27.738100051879883,573.1459415187593,7.714785314184964
2021-09-30,103.34161376953125,532.0958862304688,27.812400817871094,574.8356766647659,8.032347465995077
2021-10-01,103.25831604003906,526.5916748046875,27.836599349975586,574.872074631945,9.168470019045529
2021-10-04,100.90731048583984,524.7567749023438,27.753999710083008,560.116293193851,6.738268085836068
2021-10-05,101.12944030761719,524.7567749023438,27.882299423217773,563.9442670318822,7.467743915613316
2021-10-06,101.2035140991211,523.83935546875,27.871000289916992,564.1286341594445,7.691151546764215
2021-10-07,102.58262634277344,532.0958862304688,27.951000213623047,573.4574021641747,7.773319998153657
2021-10-08,101.85142517089844,527.5089111328125,27.9685001373291,569.7263197758875,8.003165018087406
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,566.8831796568353,7.4641902142406495
2021-10-13,101.7958984375,523.83935546875,28.128700256347656,572.6772628948092,9.323069547219749
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.312744140625,550.4441528320312,27.98889923095703,595.1153365436941,8.11547974155596
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.9884033203125,548.609375,27.8262996673584,595.4182743446436,8.532282071308675
2021-10-21,107.63633728027344,546.7744750976562,27.805999755859375,598.5871936273761,9.476067535973746
2021-10-22,105.72962951660156,550.4441528320312,27.818500518798828,588.2479507119976,6.867871642466565
2021-10-25,105.18353271484375,544.0222778320312,27.836999893188477,585.5987977896584,7.6424296672762475
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28532409667969,549.5267944335938,27.796300888061523,585.3085095376766,6.511368593220951
2021-10-28,107.37716674804688,545.8570556640625,27.762500762939453,596.2117347529856,9.22488379813359
2021-10-29,105.23905181884766,541.2700805664062,27.72330093383789,583.5147807131347,7.80473587280529
