Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-09,113.08631134033203,565.3021850585938,27.670700073242188,625.8354806975228,10.708130490005939
2021-09-10,113.35364532470703,568.0419921875,27.629600524902344,626.3831876726239,10.270577930419368
2021-09-13,113.95283508300781,561.649169921875,27.65049934387207,630.170558339014,12.200033773159538
2021-09-14,113.46427154541016,559.8224487304688,27.639400482177734,627.2168883324309,12.038538246330631
2021-09-15,111.99861907958984,554.343017578125,27.63559913635254,619.0297881417181,11.669087282131521
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.9876937866211,550.4440307617188,27.69300079345703,603.63925810199,9.664057445887513
2021-09-22,107.24758911132812,537.600341796875,27.718599319458008,594.5505901109544,10.593417430451952
2021-09-23,107.54376220703125,539.4351806640625,27.703899383544922,595.876313502295,10.463005540119138
2021-09-24,107.0346908569336,548.6092529296875,27.684999465942383,592.6510718423029,8.027903043454511
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.57300567626953,544.939697265625,27.654199600219727,572.8457144332497,5.120936739909073
2021-09-29,103.31385803222656,532.095947265625,27.738100051879883,573.1460261687229,7.7147888673178455
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25829315185547,526.591552734375,27.836599349975586,574.8719472061057,9.168471127390918
2021-10-04,100.90729522705078,524.7567138671875,27.753999710083008,560.1162084953656,6.738264360182613
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.2035140991211,523.8392333984375,27.871000289916992,564.1286341594445,7.69117664204476
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.85140228271484,527.509033203125,27.9685001373291,569.7261917462544,8.003115754583302
2021-10-12,101.07392120361328,527.509033203125,28.042999267578125,566.8831796568353,7.464165346065024
2021-10-13,101.79588317871094,523.8392333984375,28.128700256347656,572.6771770528285,9.32307863570126
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.31273651123047,550.4440307617188,27.98889923095703,595.1152938360232,8.115495959232616
2021-10-18,106.75699615478516,541.2700805664062,28.0,597.8391784667969,10.451177689554626
2021-10-19,108.25646209716797,550.4440307617188,27.949199676513672,605.1362950853363,9.936026419967346
2021-10-20,106.98841094970703,548.6092529296875,27.8262996673584,595.4183168042073,8.532313960172862
2021-10-21,107.63633728027344,546.7744750976562,27.805999755859375,598.5871936273761,9.476067535973746
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,588.2479082643346,6.8678876307009515
2021-10-25,105.18350982666016,544.0222778320312,27.836999893188477,585.5986703619856,7.642406244030905
2021-10-26,105.68333435058594,549.52685546875,27.80620002746582,587.7303869043885,6.95207723798151
2021-10-27,105.28533172607422,549.52685546875,27.796300888061523,585.3085519514657,6.511364481394392
2021-10-28,107.37715911865234,545.857177734375,27.762500762939453,596.2116923907713,9.224851611441082
2021-10-29,105.23905944824219,541.2700805664062,27.72330093383789,583.5148230155347,7.80474368820126
2021-11-01,105.6278076171875,541.2700805664062,27.816699981689453,587.6434068421834,8.567502239778383
2021-11-02,105.61856079101562,543.1047973632812,27.80109977722168,587.2624293755158,8.130591411936589
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
2021-11-04,109.02468872070312,538.5178833007812,27.789499282836914,605.9483018030994,12.521481754516941
2021-11-05,109.03396606445312,550.4440307617188,27.874099731445312,607.844728839118,10.428071678416915
2021-11-08,111.91253662109375,552.2789306640625,27.83009910583496,622.9073970700847,12.788549858510487
2021-11-09,112.71778869628906,560.53564453125,27.80120086669922,626.7379769591382,11.810548191498182
2021-11-10,109.4041976928711,561.4530639648438,27.731300354003906,606.7841332419658,8.073884031731023
2021-11-11,109.39495086669922,555.9484252929688,27.759000778198242,607.3389052479324,9.24374953088182
2021-11-12,109.85772705078125,554.1137084960938,27.801700592041016,610.846327037597,10.238443422646922
2021-11-15,109.33016967773438,557.7833862304688,27.781299591064453,607.4668396318098,8.907302481184418
2021-11-16,109.29312896728516,559.6181640625,27.752500534057617,606.6315240066818,8.400971048347037
2021-11-17,110.20020294189453,559.6181640625,27.80069923400879,612.7285395028681,9.490466688003458
2021-11-18,114.20797729492188,562.3703002929688,27.740699768066406,633.6418418513146,12.673418479108275
2021-11-19,115.01325225830078,566.95751953125,27.806400299072266,639.6209063984977,12.816372367249745
2021-11-22,115.4667739868164,564.2052001953125,27.792999267578125,641.8335929690395,13.758893527896262
2021-11-23,112.32906341552734,561.4530639648438,27.769500732421875,623.86440175795,11.116038329610788
2021-11-24,111.72738647460938,553.1963500976562,27.751399993896484,620.1182784659089,12.097319217026449
2021-11-26,108.37679290771484,546.7744750976562,27.764699935913086,601.8098270198592,10.065457410456734
2021-11-29,110.40380859375,544.0222778320312,27.853900909423828,615.0353489186615,13.05333880252525
2021-11-30,108.43233489990234,546.7744750976562,27.7455997467041,601.704032746653,10.046108615290802
2021-12-01,111.65335083007812,550.4440307617188,27.578699111938477,615.8508334764862,11.882552822719466
2021-12-02,112.64373779296875,564.2052001953125,27.60449981689453,621.8948078560643,10.224933701564824
2021-12-03,110.45011138916016,557.7833862304688,27.678699493408203,611.4230884308054,9.616582982658684
2021-12-06,110.27423858642578,550.4440307617188,27.65719985961914,609.9753311904205,10.815141431604015
2021-12-07,113.21759033203125,556.865966796875,27.65920066833496,626.3016100357986,12.469004640079087
2021-12-08,112.7363052368164,552.2789306640625,27.742599487304688,625.5196327727056,13.261541956811232
2021-12-09,110.6074447631836,557.7833862304688,27.630699157714844,611.2322061710175,9.582361407670977
2021-12-10,110.26499938964844,555.0311279296875,27.68560028076172,610.5505396120483,10.002936572125751
2021-12-13,107.75665283203125,551.3614501953125,27.63599967956543,595.5925646274118,8.022163032332237
2021-12-14,107.63633728027344,549.52685546875,27.745899200439453,597.293392896594,8.69230265135975
2021-12-15,111.44048309326172,550.4440307617188,27.78420066833496,619.2569489678746,12.50134697817155
2021-12-16,108.3418197631836,557.5867309570312,27.739700317382812,601.073922414123,7.799179758537502
2021-12-17,108.10945129394531,559.4299926757812,27.757699966430664,600.1739425105567,7.283118597180518
2021-12-20,106.82686614990234,551.13525390625,27.827199935913086,594.5385125760718,7.875246296112423
2021-12-21,109.15039825439453,550.2136840820312,27.815399169921875,607.2123794003855,10.35937436079041
2021-12-22,112.73795318603516,552.9785766601562,27.730199813842773,625.2491936904814,13.069333981583972
2021-12-23,112.16170501708984,558.5082397460938,27.711000442504883,621.6226114721358,11.300526515908656
2021-12-27,114.03911590576172,558.5082397460938,27.67930030822754,631.3045872080693,13.034068663887547
2021-12-28,113.44428253173828,566.8031005859375,27.683700561523438,628.1115096051012,10.816526754314793
2021-12-29,112.8401870727539,567.7247924804688,27.53499984741211,621.4109067660465,9.456362483487055
2021-12-30,111.92005157470703,566.8031005859375,27.617399215698242,618.1881489160442,9.06576697921852
2022-01-03,119.70854949951172,581.5491333007812,27.70210075378418,663.2356598649668,14.046367174609257
2022-01-04,123.98387145996094,604.5899658203125,27.62470054626465,685.0034643295977,13.30050167143934
2022-01-05,118.09136962890625,599.0601196289062,27.515499114990234,649.8685953024309,8.48136505982045
