Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-22,106.14366149902344,538.9346923828125,27.979999542236328,593.9799200307926,10.213710200136973
2021-04-23,109.1994857788086,548.9657592773438,28.086299896240234,613.4019012197678,11.737734249080939
2021-04-26,111.85031127929688,556.2610473632812,28.031999588012695,627.0775759400683,12.730808477865324
2021-04-27,111.62017822265625,556.2610473632812,27.808000564575195,620.7867958067218,11.599904172563832
2021-04-28,110.13832092285156,548.9657592773438,27.897199630737305,614.5101451558003,11.939612766511864
2021-04-29,109.62287139892578,547.1419067382812,27.783000946044922,609.1304679569031,11.329521730141085
2021-05-03,106.7143325805664,536.1990966796875,27.846500396728516,594.3241409082723,10.84019808845506
2021-05-04,106.18047332763672,538.9346923828125,27.923999786376953,592.9967029036662,10.031273043831582
2021-05-05,106.19888305664062,533.46337890625,27.893199920654297,592.4453352898126,11.056420874567294
2021-05-06,107.69000244140625,535.2871704101562,27.885000228881836,600.5871485453797,12.199055337939123
2021-05-07,107.53350067138672,546.22998046875,27.947999954223633,601.0692543682846,10.039594284530857
2021-05-10,103.3731689453125,537.111083984375,27.75279998779297,573.7789763687178,6.8268731511430785
2021-05-11,103.87020111083984,520.696533203125,27.731300354003906,576.091148967098,10.638560511092052
2021-05-12,99.59941864013672,510.665771484375,27.91699981689453,556.1033903878997,8.897721649024792
2021-05-13,100.09645080566406,498.81109619140625,28.02400016784668,561.0205908357573,12.471553884695398
2021-05-14,103.5112533569336,507.9299621582031,27.937000274658203,578.3587826925738,13.865852731962761
2021-05-17,101.06290435791016,500.6348876953125,27.95989990234375,565.1417379374616,12.885008981117613
2021-05-18,102.0201416015625,521.608642578125,28.05419921875,572.4186753630638,9.741025864487787
2021-05-19,103.45600891113281,517.0491333007812,27.965499877929688,578.6398009150755,11.91195645588005
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94977569580078,522.5205688476562,27.95050048828125,575.499551170785,10.139119009222217
2021-05-24,104.588134765625,517.9609985351562,27.948999404907227,584.626743264962,12.870803963685084
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.7695541381836,533.46337890625,27.820499420166016,594.0764637985441,11.362182914330116
2021-05-27,106.557861328125,530.7277221679688,27.667999267578125,589.6485658362508,11.10189673672903
2021-05-28,108.0213394165039,538.0228271484375,27.78700065612793,600.3178058484424,11.578501051744047
2021-06-01,109.0798110961914,545.318115234375,27.516700744628906,600.30330384291,10.083139927398651
2021-06-02,109.48478698730469,542.5823364257812,27.58180046081543,603.9575096357439,11.311679184815862
2021-06-03,107.52429962158203,543.494384765625,27.54400062561035,592.3298752090341,8.985463661132167
2021-06-04,110.00023651123047,542.5823364257812,27.62380027770996,607.724912777418,12.006025994277365
2021-06-07,108.81289672851562,539.8465576171875,27.535999298095703,599.2543695880332,11.004573639047377
2021-06-08,106.69591522216797,537.111083984375,27.622800827026367,589.4480030478472,9.744151745152733
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.831298828125,546.22998046875,27.779499053955078,604.6557925673202,10.696192846908877
2021-06-11,108.84050750732422,548.9657592773438,27.5575008392334,599.8744753951353,9.273568570981103
2021-06-15,109.94499206542969,555.34912109375,27.63680076599121,607.705568186153,9.427663627033008
2021-06-16,108.62882232666016,551.701416015625,27.561199188232422,598.788121945638,8.534816943206721
2021-06-17,110.06189727783203,554.90625,27.67799949645996,609.2586274870526,9.794875708653967
2021-06-18,106.985107421875,552.1593017578125,27.684999465942383,592.3765283676795,7.283627475229427
2021-06-21,105.46055603027344,533.8455200195312,27.7810001373291,585.959944311966,9.762079541386438
2021-06-22,105.63611602783203,529.2671508789062,27.947500228881836,590.4530753732048,11.560499152968893
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.32482147216797,540.2551879882812,28.034700393676758,607.3707830341505,12.422943182791801
2021-06-25,107.66883087158203,541.1709594726562,27.906099319458008,600.9234175824589,11.041327525783796
2021-06-28,110.51461029052734,540.2551879882812,27.865800857543945,615.9156244409824,14.00457378936679
2021-06-29,111.08748626708984,544.8338012695312,27.81599998474121,618.0019032620621,13.429435145550805
2021-06-30,111.02278900146484,544.8338012695312,27.875900268554688,618.9720387483248,13.607495956756388
2021-07-01,109.41509246826172,543.0025024414062,27.81800079345703,608.7418258196558,12.106633594261062
2021-07-02,109.86785125732422,538.4239501953125,27.878999710083008,612.601158670077,13.776728997262625
2021-07-06,110.92115783691406,542.0865478515625,27.968799591064453,620.4663267898956,14.45890499385635
2021-07-07,109.25801849365234,543.9180297851562,27.896900177001953,609.5920070908905,12.074241652124504
2021-07-08,108.90691375732422,538.4239501953125,27.88159942626953,607.2997888265992,12.792120151100647
2021-07-09,111.39236450195312,534.7612915039062,27.959999084472656,622.9060818983708,16.483016215810125
2021-07-12,113.30496978759766,543.0025024414062,27.951000213623047,633.3974469475389,16.647242710614748
2021-07-13,114.47838592529297,555.8220825195312,27.959199905395508,640.1448153864563,15.170813740377442
2021-07-14,114.93114471435547,561.3161010742188,28.01919937133789,644.0557315455226,14.740291666845268
2021-07-15,108.5927963256836,562.2318115234375,27.96660041809082,607.3942686247028,8.032711094538032
2021-07-16,106.93888092041016,539.3397827148438,27.87969970703125,596.2847774134018,10.558278199304581
2021-07-19,106.57853698730469,532.9298706054688,27.972000122070312,596.2429699237924,11.880193400755116
2021-07-20,107.5487060546875,532.01416015625,28.077299118041992,603.9354379311669,13.518677351331021
2021-07-21,108.90691375732422,535.6768798828125,27.999099731445312,609.8591079470468,13.848316186515799
2021-07-22,107.696533203125,541.1709594726562,27.961599349975586,602.2734625614248,11.290794899325322
2021-07-23,107.90904235839844,535.6768798828125,27.99570083618164,604.197853476915,12.791474892306823
2021-07-26,106.85575103759766,531.0985107421875,28.018299102783203,598.7832786847895,12.744296316706933
2021-07-27,104.90616607666016,531.0985107421875,28.047199249267578,588.4648284857685,10.801445792686188
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.31771087646484,533.8455200195312,27.89900016784668,598.8113667510828,12.169409369432325
2021-07-30,107.77043914794922,531.0985107421875,27.844999313354492,600.1735608149116,13.006071129100832
2021-08-02,107.9737319946289,540.2551879882812,27.924100875854492,603.0138768320991,11.61648980688347
