Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-01,109.07984161376953,545.3181762695312,27.516700744628906,600.3034717915231,10.08315840453749
2021-06-02,109.48480224609375,542.582275390625,27.58180046081543,603.9575938087189,11.311707219685264
2021-06-03,107.52432250976562,543.4943237304688,27.54400062561035,592.3300012954627,8.985499099566065
2021-06-04,110.00025177001953,542.582275390625,27.62380027770996,607.7249970785663,12.006054130876764
2021-06-07,108.81291198730469,539.8467407226562,27.535999298095703,599.2544536212343,11.004551554586218
2021-06-08,106.69593048095703,537.1109619140625,27.622800827026367,589.4480873459455,9.744192381658545
2021-06-09,107.80962371826172,534.3753051757812,27.58690071105957,594.8266770424758,11.312530964882303
2021-06-10,108.831298828125,546.2298583984375,27.779499053955078,604.6557925673202,10.696217585063787
2021-06-11,108.84050750732422,548.9656372070312,27.5575008392334,599.8744753951353,9.273592869512303
2021-06-15,109.94503021240234,555.3489990234375,27.63680076599121,607.7057790382096,9.427725647626938
2021-06-16,108.62882232666016,551.7013549804688,27.561199188232422,598.788121945638,8.534828950499163
2021-06-17,110.06185913085938,554.90625,27.67799949645996,609.2584163206747,9.79483765422982
2021-06-18,106.98509216308594,552.1593627929688,27.684999465942383,592.3764438797662,7.283600314838225
2021-06-21,105.46056365966797,533.8455810546875,27.7810001373291,585.9599867024081,9.762074932747627
2021-06-22,105.6361083984375,529.2671508789062,27.947500228881836,590.4530327287038,11.560491095695555
2021-06-23,107.22533416748047,544.8336791992188,27.950300216674805,599.3960561628714,10.014501497750093
2021-06-24,108.32482147216797,540.25537109375,28.034700393676758,607.3707830341505,12.42290507996708
2021-06-25,107.6688003540039,541.1709594726562,27.906099319458008,600.9232472571457,11.041296052307581
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08745574951172,544.8336791992188,27.81599998474121,618.0017334866716,13.429429398526388
2021-06-30,111.02279663085938,544.8336791992188,27.875900268554688,618.9720812835731,13.607529217599188
2021-07-01,109.41510772705078,543.0023803710938,27.81800079345703,608.7419107134571,12.106674430678591
