Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-30,110.7634048461914,543.3839721679688,27.875900268554688,617.5259253795957,13.644486589440385
2021-07-01,109.15947723388672,541.5577392578125,27.81800079345703,607.3196848611232,12.143108820388257
2021-07-02,109.61115264892578,536.9913330078125,27.878999710083008,611.1698585842532,13.813728642685847
2021-07-06,110.66199493408203,540.6443481445312,27.968799591064453,619.016631731746,14.496088575823482
2021-07-07,109.00276947021484,542.470947265625,27.896900177001953,608.1678757854679,12.110681475384876
2021-07-08,108.65249633789062,536.9913330078125,27.88159942626953,605.8810759114567,12.828837016377314
2021-07-09,111.13211822509766,533.3384399414062,27.959999084472656,621.4507847658474,16.52090646871832
2021-07-12,113.04023742675781,541.5577392578125,27.951000213623047,631.9175400926615,16.685164717373297
2021-07-13,114.21092987060547,554.3431396484375,27.959199905395508,638.6492439266731,15.208288557823991
2021-07-14,114.66261291503906,559.822509765625,28.01919937133789,642.5509223410045,14.777614535366668
2021-07-15,108.33907318115234,560.7357788085938,27.96660041809082,605.9751138647174,8.067852412101212
2021-07-16,106.68903350830078,537.9044799804688,27.87969970703125,594.8916432489641,10.594290508709753
2021-07-19,106.32954406738281,531.5118408203125,27.972000122070312,594.8500039265026,11.91660434289417
2021-07-20,107.29743957519531,530.5986328125,28.077299118041992,602.5244611105591,13.555600005376533
2021-07-21,108.65249633789062,534.2515869140625,27.999099731445312,608.4344162070192,13.885373690970335
2021-07-22,107.44490814208984,539.7310791015625,27.961599349975586,600.8662947328091,11.326977081440715
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,602.7862782534794,12.828168042567011
2021-07-26,106.60609436035156,529.6852416992188,28.018299102783203,597.3842875935719,12.780995309058657
2021-07-27,104.66109466552734,529.6852416992188,28.047199249267578,587.0901151461003,10.837544437282782
2021-07-28,106.0714340209961,528.7720336914062,28.02389907836914,594.5070324204571,12.431633017757914
2021-07-29,107.06697845458984,532.4251098632812,27.89900016784668,597.4123299750878,12.205889412032857
2021-07-30,107.5186767578125,529.6852416992188,27.844999313354492,598.7714960988145,13.04288829682484
2021-08-02,107.72146606445312,538.81787109375,27.924100875854492,601.6050169757451,11.652758612950805
2021-08-03,109.15026092529297,542.470947265625,27.920900344848633,609.5147115818662,12.358959434451098
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,609.6678216700501,12.01006339525878
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96588897705078,539.7310791015625,27.72640037536621,604.2463730070828,11.95322937728777
2021-08-09,108.9751205444336,543.3839721679688,27.82229995727539,606.387698333495,11.594697192513213
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,595.0326586646726,10.432984981884843
2021-08-12,106.65217590332031,535.1648559570312,27.791500091552734,592.804791276285,10.770500842432309
2021-08-13,106.46781158447266,530.5986328125,27.796499252319336,591.886489020774,11.550699986430523
2021-08-16,105.66583251953125,533.3384399414062,27.808000564575195,587.6711060718866,10.187277357403573
2021-08-17,102.42111206054688,533.3384399414062,27.78969955444336,569.2503864389146,6.733425496473439
2021-08-18,101.81271362304688,524.2059936523438,27.89940071105957,568.1027389699477,8.373949525406712
2021-08-19,101.87724304199219,510.5071105957031,27.842199325561523,567.2973015027644,11.12427030463761
2021-08-20,99.66493225097656,504.1142578125,28.01799964904785,558.4824073660478,10.784886305233107
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.3429183959961,522.3794555664062,27.901199340820312,576.6782733257627,10.394516319651439
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86448669433594,542.470947265625,27.884899139404297,607.1350462669158,11.920287957767348
2021-08-27,109.22398376464844,547.037109375,27.91659927368164,609.83243716656,11.479171470342262
2021-08-30,109.68489837646484,552.5165405273438,27.87299919128418,611.4494167486583,10.666264609031742
2021-08-31,109.70333862304688,560.7357788085938,27.72920036315918,608.3971714371933,8.499795167318663
2021-09-01,111.03993225097656,559.822509765625,27.568700790405273,612.2453336028092,9.364186491738515
2021-09-02,111.34414672851562,554.3431396484375,27.671600341796875,616.2141457339749,11.161138590941299
2021-09-03,114.27546691894531,566.2153930664062,27.62660026550293,631.4085289446812,11.51384025877746
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,632.9769645360299,11.252526072684264
2021-09-08,112.35811614990234,565.302001953125,27.59119987487793,620.0190480513411,9.679259211743114
2021-09-09,113.08631134033203,565.302001953125,27.670700073242188,625.8354806975228,10.708166349182198
2021-09-10,113.35365295410156,568.0419921875,27.629600524902344,626.3832298320485,10.270585352304584
2021-09-13,113.95281982421875,561.6490478515625,27.65049934387207,630.1704739563866,12.200043134931745
2021-09-14,113.46427917480469,559.822509765625,27.639400482177734,627.2169305068091,12.038533564754204
2021-09-15,111.99861907958984,554.3431396484375,27.63559913635254,619.0297881417181,11.669062691802164
2021-09-16,111.80148315429688,550.444091796875,27.612699508666992,617.4281517925788,12.16909419030012
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.2475814819336,537.6005249023438,27.718599319458008,594.5505478157284,10.593371895187358
2021-09-23,107.54375457763672,539.4351806640625,27.703899383544922,595.8762712294993,10.462997703626952
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,592.6510295983462,8.027883324694113
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
2021-09-28,103.57301330566406,544.939697265625,27.654199600219727,572.8457566302095,5.120944483327299
2021-09-29,103.3138656616211,532.0960693359375,27.738100051879883,573.1460684937047,7.714772110419471
2021-09-30,103.34159851074219,532.0960693359375,27.812400817871094,574.8355917880544,8.03229433839953
2021-10-01,103.25828552246094,526.591552734375,27.836599349975586,574.8719047308259,9.168463061313984
2021-10-04,100.90730285644531,524.7567749023438,27.753999710083008,560.1162508446083,6.738260015574815
2021-10-05,101.12947082519531,524.7567749023438,27.882299423217773,563.9444372119324,7.467776345885459
2021-10-06,101.2035140991211,523.83935546875,27.871000289916992,564.1286341594445,7.691151546764215
2021-10-07,102.5826416015625,532.0960693359375,27.951000213623047,573.457487463858,7.773298941963631
2021-10-08,101.8514175415039,527.5088500976562,27.9685001373291,569.7262770993431,8.003169424336903
